gene_symbol,AnCg_DLPFC_Female_directions,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p
ABCA6,--,0.06560212714968731,0.9957012142364481,0.014324632160777026,-1,0.02864926432155405
ABCA7,+-,0.06943758117568734,0.4860417142286869,0.12918467936824027,-1,0.25836935873648054
ABCA8,-+,0.0022769000998255537,0.769678755471547,0.005629302162394746,-1,0.011258604324789492
ABCA9,--,0.15594463332149075,0.9872969846037977,0.03934623046100761,-1,0.07869246092201522
ABCB1,--,0.07720941656881042,0.9736328922230084,0.04326846963024173,-1,0.08653693926048346
ABCB10,++,0.8367741304152401,0.529902480366277,0.6570911231578659,1,1.059804960732554
ABCB10P1,-+,0.08647089105775344,0.717689461808506,0.1259937568761204,-1,0.2519875137522408
ABCB10P3,-+,0.05020706374050791,0.42090301323626467,0.10376238333995175,-1,0.2075247666799035
ABCB10P4,+-,0.45385704155088913,0.4358378200379722,0.6099527720925471,1,0.8716756400759444
ABCB11,+-,0.19306562156617918,0.5740632842435401,0.2601642595812894,-1,0.5203285191625788
ABCB4,-+,0.08266176620245705,0.47130716664095673,0.14896708016914312,-1,0.29793416033828624
ABCB5,+-,0.6948316809360946,0.4875277368514984,0.6797089338499129,1,0.9750554737029968
ABCB6,++,0.04539715335841739,0.03400090274162471,0.9632535558130152,1,0.06800180548324943
ABCB7,++,0.006424247257632068,0.008534856677352855,0.9334537144681094,1,0.01706971335470571
ABCB8,+-,0.37866943178031126,0.6333282022832287,0.3839032611376962,-1,0.7678065222753924
ABCB9,--,0.06104945717305788,0.8408936656949245,0.0781501961103484,-1,0.1563003922206968
ABCC1,++,0.749087745337564,0.4874014585758656,0.6915109925432507,1,0.9748029171517312
ABCC10,+-,0.4487426513161985,0.4707058543490315,0.5038478054969805,1,0.941411708698063
ABCC11,++,0.012156159759854717,0.007525514059024771,0.9863534811936693,1,0.015051028118049542
ABCC12,+-,0.02121557569198715,0.5563541403920403,0.04771451836622984,-1,0.09542903673245968
ABCC13,--,0.1149212311400614,0.9355889820967008,0.08637129610318453,-1,0.17274259220636906
ABCC2,--,0.22772946502124808,0.9680480104981948,0.08402580684241136,-1,0.16805161368482271
ABCC3,--,0.13591953908928342,0.9502926328194736,0.08541843623662217,-1,0.17083687247324433
ABCC4,++,0.11851422628139031,0.13229486908891291,0.8305086536274136,1,0.26458973817782583
ABCC5,++,0.2144542852609397,0.15540689188699483,0.903245033964496,1,0.31081378377398966
ABCC6,+-,0.22351400987601647,0.511298555940064,0.30044774859355916,-1,0.6008954971871183
ABCC6P1,--,0.20575166618456228,0.898290178460027,0.15523267579677144,-1,0.3104653515935429
ABCC6P2,+-,0.4072499103299503,0.6806026999809112,0.380128600681664,-1,0.760257201363328
ABCC8,++,0.22015140749620607,0.12774177021819108,0.9360531411930089,1,0.25548354043638216
ABCC9,++,0.03621607444544264,0.02253380310662723,0.9783712104616451,1,0.04506760621325446
ABCD1,--,0.3676973847944293,0.8988557080174928,0.20568180932006117,-1,0.41136361864012233
ABCD1P2,-+,0.28835153074869485,0.754041871830245,0.27963294381748904,-1,0.5592658876349781
ABCD1P3,++,0.20779585477328655,0.20348253317680592,0.812643713355212,1,0.40696506635361185
ABCD1P4,+-,0.16508973039624308,0.22321587655370895,0.6268166158067948,1,0.4464317531074179
ABCD1P5,-+,0.11736613746562205,0.18382771986921786,0.5579519741397485,1,0.36765543973843573
ABCD2,-+,0.030188058001159025,0.05264893195127261,0.7478913379276122,1,0.10529786390254522
ABCD3,-+,0.010249558875799978,0.025971730158966557,0.5566749785932713,1,0.051943460317933114
ABCD4,--,0.8675441903519756,0.6425511332666967,0.546344941797399,-1,1.092689883594798
ABCE1,-+,0.039045480223841765,0.06259749078829172,0.7717741944708691,1,0.12519498157658343
ABCF1,+-,0.577621184647435,0.46135732358108544,0.6685526363378909,1,0.9227146471621709
ABCF2,++,0.14132079687883117,0.048464297925645605,0.9825489549275742,1,0.09692859585129121
ABCF2P1,++,0.09919906756186311,0.022585855994280358,0.9932062667177677,1,0.045171711988560716
ABCF2P2,++,0.4456360102950889,0.25529623016205977,0.8690982363891339,1,0.5105924603241195
