gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
CTNND1,7.753e-8,catenin delta 1,++,----,--,0.9757878214863795,4.4914872480414126e-4,-,8.98e-4,0.001687079,0.242,0.242,0.0391,0.523
SAMD5,1.2098e-8,sterile alpha motif domain containing 5,--,----,--,0.9951114573573899,8.493209968200844e-4,-,0.0017,0.001158159,0.457,0.457,0.0391,0.523
MANEA,1.8836e-6,mannosidase endo-alpha,++,++--,-+,0.0019660724991854223,0.2426868438716116,+,0.00393,7.71466e-4,1.06,1,0.0391,0.523
RSRC1,2.5991e-14,arginine and serine rich coiled-coil 1,+-,++-+,++,0.0020095711641667444,0.9493629237192458,+,0.00402,0.011802341,1.08,1,0.0391,0.523
SPRY2,8.2557e-7,sprouty RTK signaling antagonist 2,--,----,++,0.870060533143481,0.0021844528429245847,-,0.00437,0.00653533,1.18,1,0.0391,0.523
PSORS1C1,1.7445e-8,psoriasis susceptibility 1 candidate 1,--,Missing_P_Values,Filtered_Out,0.9971805687088799,0.002819431291120115,-,0.00564,0.00563886258224023,1.52,1,0.0391,0.523
YLPM1,3.52e-10,YLP motif containing 1,+-,---+,NA,0.9861580638312575,0.0028218255524853804,-,0.00564,0.001039362,1.52,1,0.0391,0.523
HIST1H2BO,9.6505e-8,NA,--,NA,Filtered_Out,0.9969637775786614,0.003036222421338625,-,0.00607,0.00607244484267725,1.63,1,0.0391,0.523
KDM3A,1.7641e-9,lysine demethylase 3A,+-,+---,NA,0.8716016801867932,0.005948015288857893,-,0.0119,0.00748713,3.2,1,0.0391,0.523
SOX5,3.7918e-9,SRY-box transcription factor 5,++,----,Filtered_Out,0.8696823173390609,0.00624615717009608,-,0.0125,0.040092956,3.36,1,0.0391,0.523
UBE2M,8.888e-7,ubiquitin conjugating enzyme E2 M,--,+-++,+-,0.006984367082358543,0.588609455717488,+,0.014,0.001004996,3.76,1,0.0391,0.523
C1QTNF7,2.6076e-6,C1q and TNF related 7,--,--+-,Filtered_Out,0.9876603975462941,0.007355836993361064,-,0.0147,0.035265047,3.96,1,0.0391,0.523
BEND4,1.2982e-7,BEN domain containing 4,++,-+--,NA,0.7507486787925555,0.007658006510965799,-,0.0153,0.003839183,4.12,1,0.0391,0.523
ITPR3,1.551e-6,"inositol 1,4,5-trisphosphate receptor type 3",+-,+-++,Filtered_Out,0.007986944599506898,0.6215114939374484,+,0.016,0.001833984,4.3,1,0.0391,0.523
BAG5,9.1836e-7,BAG cochaperone 5,+-,++--,--,0.9821169928000819,0.008656536040164028,-,0.0173,0.018796161,4.66,1,0.0391,0.523
HLA-DQB1,2.3306e-7,"major histocompatibility complex, class II, DQ beta 1",--,----,NA,0.9986512761003798,0.010755721339007367,-,0.0215,0.06263463126664132,5.79,1,0.0391,0.523
DENND1A,1.5351e-14,DENN domain containing 1A,-+,--++,--,0.6736616304274355,0.010807709183544609,-,0.0216,0.007451938,5.81,1,0.0391,0.523
TMEM106B,1.2176e-12,transmembrane protein 106B,++,++--,-+,0.015236343451230261,0.33828856130441826,+,0.0305,0.004060218,8.2,1,0.0391,0.523
PCNP,2.3346e-7,PEST proteolytic signal containing nuclear protein,++,++++,-+,0.016187130642430797,0.5086372118593588,+,0.0324,0.023876479,8.71,1,0.0391,0.523
CDH13,1.5938e-11,cadherin 13,++,-+--,+-,0.7882095931510147,0.016767395242825642,-,0.0335,0.00394136,9.02,1,0.0391,0.523
ASXL3,2.0589e-6,ASXL transcriptional regulator 3,++,--+-,+-,0.24312509457640738,0.018101529957771235,-,0.0362,0.002256491,9.74,1,0.0391,0.523
POGZ,3.1579e-7,pogo transposable element derived with ZNF domain,++,----,-+,0.8289155311005246,0.01858523991062874,-,0.0372,0.032245022,10,1,0.0391,0.523
ZNF638,1.8282e-7,zinc finger protein 638,+-,+---,NA,0.9283422312006951,0.019449449942197203,-,0.0389,0.011210283,10.5,1,0.0391,0.523
HS6ST3,1.6614e-8,heparan sulfate 6-O-sulfotransferase 3,++,+++-,--,0.33207892105040937,0.020240182779587817,-,0.0405,4.72472e-4,10.9,1,0.0391,0.523
STAU1,1.335e-6,staufen double-stranded RNA binding protein 1,+-,-+++,+-,0.020814941346165558,0.7597043194104227,+,0.0416,0.004673783,11.2,1,0.0391,0.523
VRK2,9.9697e-9,VRK serine/threonine kinase 2,--,++-+,-+,0.2783463876558728,0.021479798403500856,-,0.043,0.026045818596663467,11.6,1,0.0391,0.523
MARK3,2.6768e-7,microtubule affinity regulating kinase 3,+-,----,++,0.6425101291904252,0.021500875175464614,-,0.043,0.034033973,11.6,1,0.0391,0.523
PLA2R1,3.9805e-7,phospholipase A2 receptor 1,-+,--+-,Filtered_Out,0.9256975698352522,0.025823495910416334,-,0.0516,0.001639741,13.9,1,0.0391,0.523
ZC3H7B,2.9108e-8,zinc finger CCCH-type containing 7B,-+,--++,++,0.026820234945542837,0.811906599859827,+,0.0536,0.00588712,14.4,1,0.0391,0.523
HIST1H1B,9.9717e-14,NA,+-,NA,Filtered_Out,0.9692760398083585,0.030723960191641534,-,0.0614,0.06144792038328307,16.5,1,0.0391,0.523
TRAF3,3.1737e-7,TNF receptor associated factor 3,-+,--+-,+-,0.8535385345394488,0.031187111907271265,-,0.0624,0.011555865,16.8,1,0.0391,0.523
SLC30A9,2.6189e-7,solute carrier family 30 member 9,++,++--,+-,0.03221867855632616,0.9142477309686236,+,0.0644,0.02130154,17.3,1,0.0391,0.523
EXT1,1.2011e-6,exostosin glycosyltransferase 1,++,--+-,++,0.1592378467048419,0.032769690395244896,-,0.0655,0.010276231,17.6,1,0.0391,0.523
C16orf45,1.8617e-9,NA,--,-+++,-+,0.0372704691277983,0.6935730495475643,+,0.0745,0.010117937,20.1,1,0.0391,0.523
RHOA,7.1031e-7,ras homolog family member A,+-,++++,++,0.037351977709811086,0.9602321049126452,+,0.0747,0.027552715,20.1,1,0.0391,0.523
RTN1,1.7109e-8,reticulon 1,++,++++,--,0.037881047259053564,0.48409768518033464,+,0.0758,0.063983887,20.4,1,0.0391,0.523
MYRF,1.6847e-8,myelin regulatory factor,+-,++-+,-+,0.09894139125245044,0.04007028521134343,-,0.0801,0.006945037,21.6,1,0.0391,0.523
TMEM42,4.8697e-7,transmembrane protein 42,--,++++,NA,0.04015346909816845,0.8945920022392381,+,0.0803,0.024523215,21.6,1,0.0391,0.523
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",--,++++,++,0.040948017605877914,0.8883667039125835,+,0.0819,0.141990918,22,1,0.0391,0.523
BTN1A1,7.3965e-9,butyrophilin subfamily 1 member A1,++,NA,Filtered_Out,0.04151480470214189,0.9584851952978581,+,0.083,0.08302960940428378,22.3,1,0.0391,0.523
HSPA1A,8.134e-8,heat shock protein family A (Hsp70) member 1A,--,----,--,0.9846528668227914,0.04321454759672921,-,0.0864,0.052021844,23.2,1,0.0391,0.523
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,++,+---,Filtered_Out,0.8588966302242174,0.04390679307433698,-,0.0878,0.037615917,23.6,1,0.0391,0.523
FAM120A,3.6663e-8,family with sequence similarity 120A,-+,----,+-,0.6221288747945763,0.04597304636446586,-,0.0919,0.037996298,24.7,1,0.0391,0.523
HIST1H3I,6.378e-10,NA,++,NA,Filtered_Out,0.04609924190470913,0.9539007580952908,+,0.0922,0.09219848380941827,24.8,1,0.0391,0.523
CELF2,7.5152e-8,CUGBP Elav-like family member 2,++,----,+-,0.3532417411268608,0.04646850785898309,-,0.0929,0.035818179,25,1,0.0391,0.523
C7orf72,8.2601e-7,NA,NA,NA,NA,0.9481396549203759,0.051860345079624115,-,0.104,0.10372069015924823,27.9,1,0.0391,0.523
FNIP2,7.2185e-7,folliculin interacting protein 2,++,++--,NA,0.05206163284447473,0.9232233379484824,+,0.104,0.076117337,28,1,0.0391,0.523
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,+-,--++,++,0.053531300712342696,0.9393830861672658,+,0.107,0.138466948,28.8,1,0.0391,0.523
PAX6,1.6677e-9,paired box 6,++,----,--,0.9235906896105157,0.05366954838635452,-,0.107,0.052480524,28.9,1,0.0391,0.523
KMT2A,1.2822e-7,lysine methyltransferase 2A,++,----,+-,0.055528239142426015,0.39067183541811723,+,0.111,0.002699813,29.9,1,0.0391,0.523
CKB,1.7557e-8,creatine kinase B,--,+-++,--,0.0567100683028551,0.2664361551379967,+,0.113,0.004117161,30.5,1,0.0391,0.523
TCF4,4.5521e-16,transcription factor 4,++,+---,++,0.07816475864904404,0.05743707962123853,-,0.115,0.002236053,30.9,1,0.0391,0.523
EPHB2,1.0438e-6,EPH receptor B2,--,-+--,+-,0.9886683077690518,0.05914811263904362,-,0.118,0.039052528,31.8,1,0.0391,0.523
MED19,1.7536e-7,mediator complex subunit 19,--,+-++,-+,0.05986664386344003,0.8684452624661783,+,0.12,0.010293157,32.2,1,0.0391,0.523
KIAA1143,4.9967e-7,KIAA1143,+-,+++-,-+,0.061477144200943815,0.22762151632825123,+,0.123,0.007041498,33.1,1,0.0391,0.523
ZHX3,2.344e-7,zinc fingers and homeoboxes 3,++,----,-+,0.8566388829820397,0.06526905575406473,-,0.131,0.017922949,35.1,1,0.0391,0.523
