gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
ANKS1B,1.5029e-6,ankyrin repeat and sterile alpha motif domain containing 1B,++,--+-,++,0.0013901497722995171,0.6322706498982383,+,0.00278,0.008015543,0.748,0.748,-0.00514,0.933
UBE2M,8.888e-7,ubiquitin conjugating enzyme E2 M,--,--++,-+,0.0016840137847542506,0.313655259941204,+,0.00337,4.9052e-5,0.906,0.906,-0.00514,0.933
SPRY2,8.2557e-7,sprouty RTK signaling antagonist 2,--,----,--,0.9945281747337531,0.0023392728025295297,-,0.00468,0.007577574,1.26,1,-0.00514,0.933
PSORS1C1,1.7445e-8,psoriasis susceptibility 1 candidate 1,--,Missing_P_Values,Filtered_Out,0.9971805687088799,0.002819431291120115,-,0.00564,0.00563886258224023,1.52,1,-0.00514,0.933
HIST1H2BO,9.6505e-8,NA,--,NA,Filtered_Out,0.9969637775786614,0.003036222421338625,-,0.00607,0.00607244484267725,1.63,1,-0.00514,0.933
TRAF3,3.1737e-7,TNF receptor associated factor 3,-+,---+,--,0.9959677434036689,0.0033726256208678057,-,0.00675,0.01238427,1.81,1,-0.00514,0.933
ASXL3,2.0589e-6,ASXL transcriptional regulator 3,++,--++,++,0.004520469505280208,0.8121394587137716,+,0.00904,0.008650411,2.43,1,-0.00514,0.933
CKB,1.7557e-8,creatine kinase B,--,+-++,+-,0.006597556663874349,0.660108777970447,+,0.0132,1.82118e-5,3.55,1,-0.00514,0.933
KLC1,2.4595e-10,kinesin light chain 1,--,++-+,++,0.007528193718806243,0.886300100529841,+,0.0151,0.003812079,4.05,1,-0.00514,0.933
ZDHHC21,7.4997e-9,zinc finger DHHC-type palmitoyltransferase 21,++,----,--,0.5572566134845175,0.0077930717708607575,-,0.0156,0.014756273,4.19,1,-0.00514,0.933
TCF4,4.5521e-16,transcription factor 4,++,---+,++,0.007931967106593106,0.7646423130817297,+,0.0159,0.01977294,4.27,1,-0.00514,0.933
ITPR3,1.551e-6,"inositol 1,4,5-trisphosphate receptor type 3",+-,+-++,Filtered_Out,0.008285605915206742,0.656020986374228,+,0.0166,0.00799503,4.46,1,-0.00514,0.933
ZC3H7B,2.9108e-8,zinc finger CCCH-type containing 7B,-+,--++,+-,0.009872592163621925,0.4255075339713607,+,0.0197,0.0024309930000000002,5.31,1,-0.00514,0.933
SEMA6D,4.0971e-9,semaphorin 6D,+-,-+--,+-,0.8423625113142621,0.011189055223267378,-,0.0224,0.00427009,6.02,1,-0.00514,0.933
CAMKK2,1.8833e-6,calcium/calmodulin dependent protein kinase kinase 2,+-,--++,--,0.4858763735398262,0.014399780483667475,-,0.0288,0.002338858,7.75,1,-0.00514,0.933
SLC4A9,2.6577e-6,solute carrier family 4 member 9,--,-+--,Filtered_Out,0.804138447145782,0.016107711897438114,-,0.0322,0.020928616,8.67,1,-0.00514,0.933
MR1,6.2536e-8,"major histocompatibility complex, class I-related",++,++--,++,0.01667677087904757,0.6822318318869258,+,0.0334,0.043640075,8.97,1,-0.00514,0.933
AREL1,3.0386e-8,apoptosis resistant E3 ubiquitin protein ligase 1,++,----,+-,0.8259968729967755,0.01693578928270477,-,0.0339,0.023507959,9.11,1,-0.00514,0.933
