gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
CKB,1.7557e-8,creatine kinase B,++,--++,+-,1.7818121591898201e-4,0.9234673294895739,+,3.56e-4,1.82118e-5,0.0959,0.0959,-0.0323,0.598
ZC3H7B,2.9108e-8,zinc finger CCCH-type containing 7B,++,--++,+-,3.159093756468133e-4,0.6244799260008345,+,6.32e-4,0.0024309930000000002,0.17,0.17,-0.0323,0.598
C16orf45,1.8617e-9,NA,++,-+++,++,4.751188405466173e-4,0.9959259875465983,+,9.5e-4,9.58753e-4,0.256,0.256,-0.0323,0.598
ZNF638,1.8282e-7,zinc finger protein 638,--,+---,NA,0.9956187158796943,6.360873801094037e-4,-,0.00127,0.001959458,0.342,0.342,-0.0323,0.598
UBE2M,8.888e-7,ubiquitin conjugating enzyme E2 M,++,--++,-+,8.100168758824126e-4,0.4516048558731154,+,0.00162,4.9052e-5,0.436,0.436,-0.0323,0.598
SCYL1,6.1112e-8,SCY1 like pseudokinase 1,++,++++,+-,0.00121116735801176,0.6743668474655165,+,0.00242,0.001734011,0.652,0.652,-0.0323,0.598
TRAF3,3.1737e-7,TNF receptor associated factor 3,++,--+-,--,0.9778896579807919,0.0015992677092205104,-,0.0032,0.011555865,0.86,0.86,-0.0323,0.598
SAMD5,1.2098e-8,sterile alpha motif domain containing 5,--,----,+-,0.958001610535795,0.0017435343873446183,-,0.00349,0.00918046,0.938,0.938,-0.0323,0.598
ARHGEF25,1.902e-6,Rho guanine nucleotide exchange factor 25,++,--++,NA,0.0018281155353459518,0.9239996642326205,+,0.00366,0.00242952,0.984,0.984,-0.0323,0.598
KLC1,2.4595e-10,kinesin light chain 1,++,+-+-,++,0.00193202335775417,0.9872345173159225,+,0.00386,0.003812079,1.04,1,-0.0323,0.598
ZDHHC21,7.4997e-9,zinc finger DHHC-type palmitoyltransferase 21,++,----,--,0.871069938776622,0.002748071232118686,-,0.0055,0.014756273,1.48,1,-0.0323,0.598
KDM3A,1.7641e-9,lysine demethylase 3A,-+,+---,NA,0.7839592029375626,0.0031112064034622172,-,0.00622,0.005746965,1.67,1,-0.0323,0.598
ITPR3,1.551e-6,"inositol 1,4,5-trisphosphate receptor type 3",+-,--++,Filtered_Out,0.003249648106187412,0.9321969631448801,+,0.0065,0.001833984,1.75,1,-0.0323,0.598
INPP4B,3.7112e-7,inositol polyphosphate-4-phosphatase type II B,-+,----,--,0.9918770342988894,0.0034332737409437522,-,0.00687,0.05572147,1.85,1,-0.0323,0.598
TMEM106B,1.2176e-12,transmembrane protein 106B,--,++--,-+,0.15227306619288036,0.0037586493129810397,-,0.00752,2.16239e-4,2.02,1,-0.0323,0.598
MGAT4C,1.2237e-6,MGAT4 family member C,-+,----,++,0.6979230242236658,0.003830630352557563,-,0.00766,0.002131326,2.06,1,-0.0323,0.598
SPRY2,8.2557e-7,sprouty RTK signaling antagonist 2,+-,----,--,0.9876423886144454,0.00568211347282582,-,0.0114,0.012800616,3.06,1,-0.0323,0.598
HARS,2.1021e-7,NA,++,+-++,+-,0.007105660760548044,0.202067439719939,+,0.0142,0.005687828,3.82,1,-0.0323,0.598
RFTN2,5.4058e-7,raftlin family member 2,--,++--,-+,0.5316764885496004,0.008659883033022373,-,0.0173,0.03639445856167979,4.66,1,-0.0323,0.598
RTN1,1.7109e-8,reticulon 1,++,-+++,-+,0.009211257327361716,0.5319167994599067,+,0.0184,0.006195693,4.96,1,-0.0323,0.598
ACVR1B,5.281e-7,activin A receptor type 1B,++,-+++,+-,0.00953640801705616,0.6207794151874249,+,0.0191,0.016928378850805628,5.13,1,-0.0323,0.598
PPID,2.4066e-6,peptidylprolyl isomerase D,-+,++++,-+,0.00964410132564186,0.7478697686771028,+,0.0193,0.003648034,5.19,1,-0.0323,0.598
ZMAT2,2.4426e-6,zinc finger matrin-type 2,++,++++,-+,0.010629579858487805,0.7189272655385218,+,0.0213,0.024694837,5.72,1,-0.0323,0.598
SERPING1,2.4511e-6,serpin family G member 1,++,-+++,++,0.010739340673403142,0.9951219600528444,+,0.0215,0.004084704530120423,5.78,1,-0.0323,0.598
SEMA6D,4.0971e-9,semaphorin 6D,-+,+---,+-,0.8680104451435775,0.010914728221280876,-,0.0218,0.00427009,5.87,1,-0.0323,0.598
SOX6,4.167e-7,SRY-box transcription factor 6,--,+---,Filtered_Out,0.9893655056366599,0.011777101615768209,-,0.0236,0.068401631,6.34,1,-0.0323,0.598
SGIP1,1.6751e-9,SH3GL interacting endocytic adaptor 1,--,----,-+,0.6511045321633221,0.012593632424994174,-,0.0252,0.009448596,6.78,1,-0.0323,0.598
USP3,2.4852e-6,ubiquitin specific peptidase 3,--,+---,+-,0.902891414897923,0.013285064696280574,-,0.0266,0.012310163,7.15,1,-0.0323,0.598
SOX5,3.7918e-9,SRY-box transcription factor 5,+-,----,Filtered_Out,0.9830174815545925,0.013878681013421301,-,0.0278,0.040092956,7.47,1,-0.0323,0.598
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,++,--++,+-,0.01633017101558737,0.2926745480013761,+,0.0327,6.1161e-4,8.79,1,-0.0323,0.598
ZNF501,5.3546e-7,zinc finger protein 501,--,+---,Filtered_Out,0.9933361931204925,0.016656284591838384,-,0.0333,0.064347101,8.96,1,-0.0323,0.598
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,++,NA,Filtered_Out,0.016804803053684415,0.9831951969463155,+,0.0336,0.03360960610736883,9.04,1,-0.0323,0.598
MANEA,1.8836e-6,mannosidase endo-alpha,--,++--,-+,0.030791993377092087,0.017255572414285547,-,0.0345,7.71466e-4,9.28,1,-0.0323,0.598
RANGAP1,3.067e-8,Ran GTPase activating protein 1,++,++++,--,0.01831643997143833,0.050031164809314944,+,0.0366,0.00819691,9.85,1,-0.0323,0.598
C3orf84,2.5336e-7,chromosome 3 open reading frame 84,++,NA,NA,0.018326179304374246,0.9816738206956257,+,0.0367,0.03665235860874849,9.86,1,-0.0323,0.598
MARK3,2.6768e-7,microtubule affinity regulating kinase 3,++,+---,+-,0.32197252061204557,0.019754897267191786,-,0.0395,0.048320037,10.6,1,-0.0323,0.598
OLFM4,1.6990999999999999e-12,olfactomedin 4,++,-++-,Filtered_Out,0.020104447866067764,0.9796952295232374,+,0.0402,0.04493066573233237,10.8,1,-0.0323,0.598
CTTNBP2,1.261e-7,cortactin binding protein 2,--,+---,--,0.9945495111817596,0.020787944083633166,-,0.0416,0.052893520764315326,11.2,1,-0.0323,0.598
HLA-DQB1,2.3306e-7,"major histocompatibility complex, class II, DQ beta 1",--,+---,NA,0.987601723051941,0.021242420914823625,-,0.0425,0.04883371533595394,11.4,1,-0.0323,0.598
LST1,5.4242e-9,leukocyte specific transcript 1,--,++++,-+,0.021470051563780554,0.3267678419499927,+,0.0429,0.012599797,11.6,1,-0.0323,0.598
BAD,1.3523e-6,BCL2 associated agonist of cell death,-+,++++,--,0.021778371229821538,0.2959925532849043,+,0.0436,0.001132037,11.7,1,-0.0323,0.598
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",++,++++,--,0.023594827390421815,0.2171434043225434,+,0.0472,0.014556544,12.7,1,-0.0323,0.598
PRSS16,6.4148e-9,serine protease 16,++,Missing_P_Values,Filtered_Out,0.024250990784289425,0.9757490092157105,+,0.0485,0.04850198156857885,13,1,-0.0323,0.598
ASXL3,2.0589e-6,ASXL transcriptional regulator 3,--,--+-,++,0.1430311635969349,0.024253483756542717,-,0.0485,0.002256491,13,1,-0.0323,0.598
CAMKK2,1.8833e-6,calcium/calmodulin dependent protein kinase kinase 2,++,-+++,--,0.19228033121239468,0.0247156116041006,-,0.0494,0.002338858,13.3,1,-0.0323,0.598
ANKS1B,1.5029e-6,ankyrin repeat and sterile alpha motif domain containing 1B,-+,----,++,0.02539489316030706,0.31390741003111794,+,0.0508,0.008015543,13.7,1,-0.0323,0.598
RABEPK,1.5581e-6,Rab9 effector protein with kelch motifs,++,+-++,-+,0.025436607938685376,0.30663772227963565,+,0.0509,0.011639513,13.7,1,-0.0323,0.598
TCF4,4.5521e-16,transcription factor 4,+-,--+-,++,0.025699994566829903,0.03536429367627814,+,0.0514,0.002236053,13.8,1,-0.0323,0.598
ZNF165,1.9547e-12,zinc finger protein 165,-+,+-++,Filtered_Out,0.026330822139295676,0.9247169779178395,+,0.0527,0.058737725,14.2,1,-0.0323,0.598
HIST1H2BF,3.5839e-8,NA,-+,++++,Filtered_Out,0.02766848335079228,0.6093165944082028,+,0.0553,0.01036763,14.9,1,-0.0323,0.598
MR1,6.2536e-8,"major histocompatibility complex, class I-related",++,++--,++,0.029958507781117204,0.6528485128139421,+,0.0599,0.043640075,16.1,1,-0.0323,0.598
PLA2R1,3.9805e-7,phospholipase A2 receptor 1,--,+-+-,Filtered_Out,0.9022519351753412,0.030325341996904866,-,0.0607,0.001639741,16.3,1,-0.0323,0.598
TAOK3,1.4896e-8,TAO kinase 3,--,----,+-,0.6217496489141046,0.03233984801254953,-,0.0647,0.027363222,17.4,1,-0.0323,0.598
TMX2,1.4874e-7,thioredoxin related transmembrane protein 2,++,++-+,NA,0.03237550450815867,0.9711594990726902,+,0.0648,0.035077353,17.4,1,-0.0323,0.598
MYBPC3,1.3929e-6,myosin binding protein C3,-+,NA,--,0.7766748265256967,0.03303225370606886,-,0.0661,0.043225843,17.8,1,-0.0323,0.598
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,--,+---,Filtered_Out,0.9014160154620867,0.03311540382757467,-,0.0662,0.037615917,17.8,1,-0.0323,0.598
CABP1,1.014e-8,calcium binding protein 1,++,--++,+-,0.034298206591059484,0.6642014001159223,+,0.0686,0.031571787,18.5,1,-0.0323,0.598
TMEM258,5.5471e-7,transmembrane protein 258,--,+-++,--,0.38120268285659276,0.034737495670565104,-,0.0695,0.023539607,18.7,1,-0.0323,0.598
METTL9,1.7424e-10,methyltransferase like 9,++,+++-,++,0.03743056159516013,0.9888028937491598,+,0.0749,0.019618914,20.1,1,-0.0323,0.598
CDH22,1.8821e-7,cadherin 22,++,--++,++,0.03947569073664344,0.6890277759292949,+,0.079,0.012128409,21.2,1,-0.0323,0.598
ADCK3,1.4274e-8,NA,NA,NA,NA,0.04030359311054761,0.9596964068894525,+,0.0806,0.08060718622109522,21.7,1,-0.0323,0.598
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,-+,+---,-+,0.5094908142720324,0.04086613582553281,-,0.0817,0.008905346,22,1,-0.0323,0.598
PCDH9,3.5314e-10,protocadherin 9,--,++--,++,0.04092637031527631,0.15658520198715925,+,0.0819,0.004988764,22,1,-0.0323,0.598
TMEM42,4.8697e-7,transmembrane protein 42,++,++++,NA,0.04192088910171321,0.8674184503057997,+,0.0838,0.025265131,22.6,1,-0.0323,0.598
POGZ,3.1579e-7,pogo transposable element derived with ZNF domain,--,+---,+-,0.6231853493260859,0.04427636530644392,-,0.0886,0.045154207,23.8,1,-0.0323,0.598
SF3B1,1.7831e-8,splicing factor 3b subunit 1,--,+---,-+,0.7018780909734537,0.04614074139673606,-,0.0923,0.010551779,24.8,1,-0.0323,0.598
DENND1B,1.4541e-8,DENN domain containing 1B,++,+---,+-,0.7316841265465839,0.0484598537325039,-,0.0969,0.056220037,26.1,1,-0.0323,0.598
BCHE,2.3883e-7,butyrylcholinesterase,--,++--,-+,0.511376232459391,0.0484808499804285,-,0.097,0.02442773794076012,26.1,1,-0.0323,0.598
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,+-,+--+,--,0.9511552408338956,0.049700334020796,-,0.0994,0.089452903,26.7,1,-0.0323,0.598
FADS2,1.9429e-8,fatty acid desaturase 2,+-,+---,--,0.8937816147354958,0.05010143314954848,-,0.1,0.085617322,27,1,-0.0323,0.598
CDK14,2.9335e-7,cyclin dependent kinase 14,++,-+++,-+,0.05040771103411987,0.9049863846986634,+,0.101,0.029788858,27.1,1,-0.0323,0.598
EXT1,1.2011e-6,exostosin glycosyltransferase 1,-+,--+-,++,0.05255468941464449,0.08440712712145816,+,0.105,0.012901779,28.3,1,-0.0323,0.598
NOX4,1.1568e-6,NADPH oxidase 4,+-,+++-,Filtered_Out,0.053326751542735834,0.8023996166139631,+,0.107,0.036399682,28.7,1,-0.0323,0.598
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,++,-+++,--,0.27657495859009845,0.053489440727287556,-,0.107,0.027298127,28.8,1,-0.0323,0.598
HARS2,1.3511e-6,"histidyl-tRNA synthetase 2, mitochondrial",++,+-+-,+-,0.05487548067850509,0.9698312751650358,+,0.11,0.03920618,29.5,1,-0.0323,0.598
CHMP3,4.004e-7,charged multivesicular body protein 3,++,++++,-+,0.060042745983032164,0.8549951765226935,+,0.12,0.059323219,32.3,1,-0.0323,0.598
TMEM161B,4.7697e-14,transmembrane protein 161B,++,+---,-+,0.8058954847040138,0.060526821988936955,-,0.121,0.022864065,32.6,1,-0.0323,0.598
TMEM67,3.3829e-7,transmembrane protein 67,+-,+---,Filtered_Out,0.8757131138310417,0.06192540430559118,-,0.124,0.075254204,33.3,1,-0.0323,0.598
YLPM1,3.52e-10,YLP motif containing 1,--,---+,NA,0.9898007078741924,0.062331255994283324,-,0.125,0.130352745,33.5,1,-0.0323,0.598
IGSF6,1.5616e-9,immunoglobulin superfamily member 6,--,++++,Filtered_Out,0.06961003665493387,0.7575996818466295,+,0.139,0.044139254,37.5,1,-0.0323,0.598
ZNF322,3.7203e-7,zinc finger protein 322,-+,++++,++,0.07040334776771125,0.9501731341804576,+,0.141,0.051821349,37.9,1,-0.0323,0.598
BEND4,1.2982e-7,BEN domain containing 4,-+,-+--,NA,0.5820309853669385,0.07190167116006733,-,0.144,0.003839183,38.7,1,-0.0323,0.598
PLCL1,7.7924e-7,phospholipase C like 1 (inactive),--,++--,-+,0.22044938801049635,0.07255957501331657,-,0.145,0.019769308,39,1,-0.0323,0.598
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,--,++++,++,0.07305055925341834,0.6326946329513954,+,0.146,0.039984082,39.3,1,-0.0323,0.598
STK19,7.0576e-7,serine/threonine kinase 19,+-,---+,++,0.07332772430353819,0.5334549699335855,+,0.147,0.026934644,39.5,1,-0.0323,0.598
PMFBP1,3.6451e-7,polyamine modulated factor 1 binding protein 1,+-,+--+,Filtered_Out,0.9457316599548373,0.07341504029907406,-,0.147,0.09543819605805057,39.5,1,-0.0323,0.598
HS6ST3,1.6614e-8,heparan sulfate 6-O-sulfotransferase 3,++,-++-,-+,0.073593492540454,0.3456106518799235,+,0.147,0.017918727,39.6,1,-0.0323,0.598
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,--,+-++,-+,0.07398801847359691,0.3759415705616324,+,0.148,0.009869007,39.8,1,-0.0323,0.598
RHOA,7.1031e-7,ras homolog family member A,-+,++-+,-+,0.07462113412417437,0.41742078339077215,+,0.149,0.005285861,40.1,1,-0.0323,0.598
EMILIN3,3.3685e-9,elastin microfibril interfacer 3,++,--++,+-,0.0749142800037693,0.40347697932450144,+,0.15,0.02957294,40.3,1,-0.0323,0.598
DENND1A,1.5351e-14,DENN domain containing 1A,++,--++,+-,0.19382228370202986,0.07499370637235454,-,0.15,0.007451938,40.3,1,-0.0323,0.598
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,+-,--++,++,0.07553690670533267,0.8402103738122924,+,0.151,0.069532303,40.6,1,-0.0323,0.598
HIST1H2BN,6.9e-17,NA,--,--++,Filtered_Out,0.07621954407077619,0.45931707883907935,+,0.152,0.005129735,41,1,-0.0323,0.598
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,-+,----,+-,0.8643678756934865,0.07717662675627995,-,0.154,0.04356264,41.5,1,-0.0323,0.598
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,++,----,+-,0.3585649625127064,0.0793217370043733,-,0.159,0.070474956,42.7,1,-0.0323,0.598
HIST1H3J,1.093e-14,NA,--,NA,Filtered_Out,0.9205823462842238,0.07941765371577626,-,0.159,0.15883530743155252,42.7,1,-0.0323,0.598
SLC30A9,2.6189e-7,solute carrier family 30 member 9,-+,+++-,-+,0.08080785136616693,0.9085859614312233,+,0.162,0.03786339,43.5,1,-0.0323,0.598
PROX2,7.5512e-10,prospero homeobox 2,--,Missing_P_Values,NA,0.9178062429517316,0.08219375704826838,-,0.164,0.16438751409653676,44.2,1,-0.0323,0.598
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,-+,+-++,Filtered_Out,0.08235024140946996,0.9420295263505043,+,0.165,0.077200373,44.3,1,-0.0323,0.598
ZNF536,1.6243e-6,zinc finger protein 536,--,++-+,-+,0.2921353841373955,0.08522172307556525,-,0.17,0.012601684717793113,45.8,1,-0.0323,0.598
MAP9,7.1456e-7,microtubule associated protein 9,++,-+--,-+,0.08630743606099116,0.8878792885314148,+,0.173,0.016581742,46.4,1,-0.0323,0.598
VPS41,1.9375e-6,VPS41 subunit of HOPS complex,-+,-++-,-+,0.0903658409771329,0.722999410243578,+,0.181,0.005660112,48.6,1,-0.0323,0.598
CTNND1,7.753e-8,catenin delta 1,--,--+-,--,0.977204919957505,0.09265394658861152,-,0.185,0.142310019,49.8,1,-0.0323,0.598
GPC5,1.3483e-7,glypican 5,+-,++--,-+,0.9223879689538668,0.09742052696511122,-,0.195,0.026207921,52.4,1,-0.0323,0.598
CELF2,7.5152e-8,CUGBP Elav-like family member 2,++,----,+-,0.5304953861501752,0.09798891254124195,-,0.196,0.079597342,52.7,1,-0.0323,0.598
RBMS3,7.3116e-7,RNA binding motif single stranded interacting protein 3,--,----,Filtered_Out,0.9574235449543641,0.09878259641068267,-,0.198,0.06172529,53.1,1,-0.0323,0.598
HIST1H2BL,3.5412e-12,NA,+-,+++-,NA,0.10071806146913023,0.7747740853672549,+,0.201,0.05860949,54.2,1,-0.0323,0.598
ZNF35,4.6635e-7,zinc finger protein 35,--,+---,--,0.9667647571922744,0.1031347807475319,-,0.206,0.170828674,55.5,1,-0.0323,0.598
KMT2A,1.2822e-7,lysine methyltransferase 2A,--,----,+-,0.10368680212359233,0.14769534617722052,+,0.207,0.001785206,55.8,1,-0.0323,0.598
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,++,+---,NA,0.10531920623339752,0.8014964727573266,+,0.211,0.07645849915039334,56.7,1,-0.0323,0.598
AREL1,3.0386e-8,apoptosis resistant E3 ubiquitin protein ligase 1,++,----,+-,0.5281971321224536,0.10558893101852405,-,0.211,0.023507959,56.8,1,-0.0323,0.598
ZHX3,2.344e-7,zinc fingers and homeoboxes 3,++,----,+-,0.3601814970623929,0.10586745855670808,-,0.212,0.017922949,57,1,-0.0323,0.598
