gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
ITPR3,1.551e-6,"inositol 1,4,5-trisphosphate receptor type 3",+-,+-++,Filtered_Out,6.442441338073816e-4,0.9591467955917288,+,0.00129,0.001833984,0.347,0.347,-0.0182,0.767
SAMD5,1.2098e-8,sterile alpha motif domain containing 5,--,----,+-,0.9585025722286877,9.709135540261624e-4,-,0.00194,0.00918046,0.522,0.522,-0.0182,0.767
TRAF3,3.1737e-7,TNF receptor associated factor 3,++,----,--,0.9845663677017265,0.0010570286821168788,-,0.00211,0.011555865,0.569,0.569,-0.0182,0.767
SPRY2,8.2557e-7,sprouty RTK signaling antagonist 2,+-,----,--,0.9883449663797489,0.0017579475999634948,-,0.00352,0.007577574,0.946,0.946,-0.0182,0.767
KLC1,2.4595e-10,kinesin light chain 1,++,+---,++,0.0022386790302790904,0.8753662452225617,+,0.00448,0.003812079,1.2,1,-0.0182,0.767
ZDHHC21,7.4997e-9,zinc finger DHHC-type palmitoyltransferase 21,++,----,--,0.8713495101970163,0.0022436377148170737,-,0.00449,0.014756273,1.21,1,-0.0182,0.767
SGIP1,1.6751e-9,SH3GL interacting endocytic adaptor 1,--,----,-+,0.6541402327626376,0.005749227037197049,-,0.0115,0.009448596,3.09,1,-0.0182,0.767
SLC4A9,2.6577e-6,solute carrier family 4 member 9,--,---+,Filtered_Out,0.9938081242590002,0.0058871974506464735,-,0.0118,0.020928616,3.17,1,-0.0182,0.767
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,++,--++,+-,0.007545186835581746,0.46326005094484324,+,0.0151,6.1161e-4,4.06,1,-0.0182,0.767
HLA-DQB1,2.3306e-7,"major histocompatibility complex, class II, DQ beta 1",--,----,NA,0.9984695165504481,0.008075922153903965,-,0.0162,0.04883371533595394,4.34,1,-0.0182,0.767
PPID,2.4066e-6,peptidylprolyl isomerase D,-+,++++,-+,0.008247804322289474,0.7446094494192496,+,0.0165,0.003648034,4.44,1,-0.0182,0.767
ZC3H7B,2.9108e-8,zinc finger CCCH-type containing 7B,++,--++,+-,0.00829169810659382,0.5927782434970386,+,0.0166,0.0024309930000000002,4.46,1,-0.0182,0.767
SOX5,3.7918e-9,SRY-box transcription factor 5,+-,----,Filtered_Out,0.9830677099524349,0.009506628246704691,-,0.019,0.040092956,5.11,1,-0.0182,0.767
SERPING1,2.4511e-6,serpin family G member 1,++,-+++,++,0.010732425030839217,0.9907209980033548,+,0.0215,0.004084704530120423,5.77,1,-0.0182,0.767
ACVR1B,5.281e-7,activin A receptor type 1B,++,-+-+,+-,0.011580356624944384,0.5993203649222126,+,0.0232,0.016928378850805628,6.23,1,-0.0182,0.767
ARHGEF25,1.902e-6,Rho guanine nucleotide exchange factor 25,++,+-++,NA,0.012225062155440232,0.9928641771766537,+,0.0245,0.046225293,6.58,1,-0.0182,0.767
HARS,2.1021e-7,NA,++,+-++,+-,0.01300534849625179,0.18737991164633455,+,0.026,0.005687828,7,1,-0.0182,0.767
RFTN2,5.4058e-7,raftlin family member 2,--,++--,-+,0.5533156053331109,0.013124566585581372,-,0.0262,0.03639445856167979,7.06,1,-0.0182,0.767
MR1,6.2536e-8,"major histocompatibility complex, class I-related",++,++--,++,0.015296872630580544,0.7842154879319443,+,0.0306,0.043640075,8.23,1,-0.0182,0.767
RTN1,1.7109e-8,reticulon 1,++,++-+,-+,0.015767198437142277,0.51058411776571,+,0.0315,0.006195693,8.48,1,-0.0182,0.767
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,++,NA,Filtered_Out,0.016804803053684415,0.9831951969463155,+,0.0336,0.03360960610736883,9.04,1,-0.0182,0.767
AREL1,3.0386e-8,apoptosis resistant E3 ubiquitin protein ligase 1,++,----,+-,0.5343381792251951,0.017848429467899246,-,0.0357,0.023507959,9.6,1,-0.0182,0.767
C3orf84,2.5336e-7,chromosome 3 open reading frame 84,++,NA,NA,0.018326179304374246,0.9816738206956257,+,0.0367,0.03665235860874849,9.86,1,-0.0182,0.767
PLA2R1,3.9805e-7,phospholipase A2 receptor 1,--,--+-,Filtered_Out,0.9117327307462826,0.019492221495072928,-,0.039,0.001639741,10.5,1,-0.0182,0.767
ZMAT2,2.4426e-6,zinc finger matrin-type 2,++,++++,-+,0.021211818368362848,0.7184191983047876,+,0.0424,0.048300204,11.4,1,-0.0182,0.767
ANKS1B,1.5029e-6,ankyrin repeat and sterile alpha motif domain containing 1B,-+,--+-,++,0.021360365414140374,0.38466512610575604,+,0.0427,0.008015543,11.5,1,-0.0182,0.767
