gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
SAMD5,1.2098e-8,sterile alpha motif domain containing 5,--,----,+-,0.958937492696913,2.419669748031639e-4,-,4.84e-4,0.001158159,0.13,0.13,0.0412,0.501
KLC1,2.4595e-10,kinesin light chain 1,++,++--,++,4.6260576269775195e-4,0.9878315298747298,+,9.25e-4,0.003812079,0.249,0.249,0.0412,0.501
SPRY2,8.2557e-7,sprouty RTK signaling antagonist 2,+-,----,--,0.9883579891013259,7.798487613055226e-4,-,0.00156,0.00653533,0.42,0.42,0.0412,0.501
UBE2M,8.888e-7,ubiquitin conjugating enzyme E2 M,++,-+++,-+,0.002132719369248212,0.4745699539784339,+,0.00427,0.001004996,1.15,1,0.0412,0.501
ITPR3,1.551e-6,"inositol 1,4,5-trisphosphate receptor type 3",+-,++++,Filtered_Out,0.0028661640546430445,0.9699661412627207,+,0.00573,0.00799503,1.54,1,0.0412,0.501
SLC4A9,2.6577e-6,solute carrier family 4 member 9,--,-+--,Filtered_Out,0.9870592354475811,0.004955881010671887,-,0.00991,0.020928616,2.67,1,0.0412,0.501
RTN1,1.7109e-8,reticulon 1,++,++-+,-+,0.006452584847624476,0.52027787072232,+,0.0129,0.006195693,3.47,1,0.0412,0.501
HLA-DQB1,2.3306e-7,"major histocompatibility complex, class II, DQ beta 1",--,----,NA,0.999297758966531,0.006504525315158159,-,0.013,0.04883371533595394,3.5,1,0.0412,0.501
CTTNBP2,1.261e-7,cortactin binding protein 2,--,+---,--,0.9994226933122113,0.006801157813229528,-,0.0136,0.040096248,3.66,1,0.0412,0.501
MED19,1.7536e-7,mediator complex subunit 19,++,++++,++,0.008003077366252711,0.9959692132677407,+,0.016,0.010293157,4.31,1,0.0412,0.501
CKB,1.7557e-8,creatine kinase B,++,++++,+-,0.008831927205512645,0.9763247906091675,+,0.0177,0.004117161,4.75,1,0.0412,0.501
RFTN2,5.4058e-7,raftlin family member 2,--,++--,-+,0.4875310969570031,0.01013155023792085,-,0.0203,0.03639445856167979,5.45,1,0.0412,0.501
SGIP1,1.6751e-9,SH3GL interacting endocytic adaptor 1,--,----,-+,0.655313591972713,0.010640598057866265,-,0.0213,0.009448596,5.72,1,0.0412,0.501
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,++,--++,+-,0.011183595595458172,0.18783413866123322,+,0.0224,6.1161e-4,6.02,1,0.0412,0.501
TRAF3,3.1737e-7,TNF receptor associated factor 3,++,---+,--,0.9774866947398573,0.011606148075700437,-,0.0232,0.01238427,6.24,1,0.0412,0.501
SERPING1,2.4511e-6,serpin family G member 1,++,--++,++,0.011800576488795603,0.8806928367350448,+,0.0236,0.004084704530120423,6.35,1,0.0412,0.501
YLPM1,3.52e-10,YLP motif containing 1,--,--+-,NA,0.8928346085468386,0.011903507318852712,-,0.0238,0.001039362,6.4,1,0.0412,0.501
OLFM4,1.6990999999999999e-12,olfactomedin 4,++,++++,Filtered_Out,0.012038376913193179,0.9988788548275229,+,0.0241,0.04493066573233237,6.48,1,0.0412,0.501
AREL1,3.0386e-8,apoptosis resistant E3 ubiquitin protein ligase 1,++,----,+-,0.5338883463852334,0.012503914673003226,-,0.025,0.023507959,6.73,1,0.0412,0.501
METTL9,1.7424e-10,methyltransferase like 9,++,+++-,++,0.01327796662162147,0.9970355685554995,+,0.0266,0.019618914,7.14,1,0.0412,0.501
MR1,6.2536e-8,"major histocompatibility complex, class I-related",++,++--,++,0.013653668156322163,0.9134277110456729,+,0.0273,0.043640075,7.35,1,0.0412,0.501
SOX5,3.7918e-9,SRY-box transcription factor 5,+-,----,Filtered_Out,0.9830354899710766,0.014251075228332846,-,0.0285,0.077126588,7.67,1,0.0412,0.501
ZDHHC21,7.4997e-9,zinc finger DHHC-type palmitoyltransferase 21,++,-+--,--,0.6108639377348943,0.014911157387015095,-,0.0298,0.014756273,8.02,1,0.0412,0.501
PCNP,2.3346e-7,PEST proteolytic signal containing nuclear protein,-+,++-+,-+,0.015448490438755787,0.3871124142557805,+,0.0309,0.013082865,8.31,1,0.0412,0.501
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,++,NA,Filtered_Out,0.016804803053684415,0.9831951969463155,+,0.0336,0.03360960610736883,9.04,1,0.0412,0.501
ARHGEF25,1.902e-6,Rho guanine nucleotide exchange factor 25,++,+-++,NA,0.01742134334070599,0.9681177765436173,+,0.0348,0.07013719,9.37,1,0.0412,0.501
ZNF638,1.8282e-7,zinc finger protein 638,--,+++-,NA,0.7808585185383095,0.01801116470443837,-,0.036,0.011210283,9.69,1,0.0412,0.501
C3orf84,2.5336e-7,chromosome 3 open reading frame 84,++,NA,NA,0.018326179304374246,0.9816738206956257,+,0.0367,0.03665235860874849,9.86,1,0.0412,0.501
