gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
ITPR3,1.551e-6,"inositol 1,4,5-trisphosphate receptor type 3",+-,+-++,Filtered_Out,0.0017563012698463443,0.6420554749273012,+,0.00351,0.001833984,0.945,0.945,-0.0506,0.409
SPRY2,8.2557e-7,sprouty RTK signaling antagonist 2,--,----,+-,0.9770596249781962,0.0018497372007365215,-,0.0037,0.007577574,0.995,0.995,-0.0506,0.409
PSORS1C1,1.7445e-8,psoriasis susceptibility 1 candidate 1,--,Missing_P_Values,Filtered_Out,0.9971805687088799,0.002819431291120115,-,0.00564,0.00563886258224023,1.52,1,-0.0506,0.409
HIST1H2BO,9.6505e-8,NA,--,NA,Filtered_Out,0.9969637775786614,0.003036222421338625,-,0.00607,0.00607244484267725,1.63,1,-0.0506,0.409
PAX6,1.6677e-9,paired box 6,++,+---,--,0.9208274051771059,0.004145540740727481,-,0.00829,0.002175936,2.23,1,-0.0506,0.409
ZC3H7B,2.9108e-8,zinc finger CCCH-type containing 7B,-+,--++,++,0.0041689062479733675,0.7462269927666767,+,0.00834,0.00588712,2.24,1,-0.0506,0.409
TRAF3,3.1737e-7,TNF receptor associated factor 3,-+,----,--,0.9977842391175532,0.00672751577349096,-,0.0135,0.011555865,3.62,1,-0.0506,0.409
NRD1,2.6643e-8,NA,NA,NA,NA,0.9922888122866595,0.007037866414905284,-,0.0141,0.015242509,3.79,1,-0.0506,0.409
HLA-DQB1,2.3306e-7,"major histocompatibility complex, class II, DQ beta 1",--,----,NA,0.9980689378197747,0.010031238017400594,-,0.0201,0.06263463126664132,5.4,1,-0.0506,0.409
HS6ST3,1.6614e-8,heparan sulfate 6-O-sulfotransferase 3,++,-++-,+-,0.010082180256428484,0.7778885706388289,+,0.0202,0.001631929,5.42,1,-0.0506,0.409
SAMD5,1.2098e-8,sterile alpha motif domain containing 5,--,----,--,0.9941999077807947,0.010674226160182102,-,0.0213,0.00918046,5.74,1,-0.0506,0.409
USP3,2.4852e-6,ubiquitin specific peptidase 3,+-,+---,--,0.883152685871489,0.010710535792539298,-,0.0214,0.020889981,5.76,1,-0.0506,0.409
CELF2,7.5152e-8,CUGBP Elav-like family member 2,++,----,--,0.5795832041610249,0.011685807347846138,-,0.0234,0.016642978,6.29,1,-0.0506,0.409
VPS41,1.9375e-6,VPS41 subunit of HOPS complex,++,++--,++,0.012727615632085701,0.918427181191861,+,0.0255,0.009832116,6.85,1,-0.0506,0.409
SLC4A9,2.6577e-6,solute carrier family 4 member 9,--,---+,Filtered_Out,0.9866241773142373,0.01378430078875041,-,0.0276,0.020928616,7.42,1,-0.0506,0.409
MGAT4C,1.2237e-6,MGAT4 family member C,++,+---,--,0.6245303410299673,0.014478661901506346,-,0.029,0.008288091,7.79,1,-0.0506,0.409
C11orf31,5.1084e-7,NA,NA,NA,NA,0.8602291464288229,0.01578266499095689,-,0.0316,0.023441292,8.49,1,-0.0506,0.409
KDM3A,1.7641e-9,lysine demethylase 3A,+-,+---,NA,0.9668272034173951,0.015795698651957502,-,0.0316,0.00748713,8.5,1,-0.0506,0.409
ZHX3,2.344e-7,zinc fingers and homeoboxes 3,++,----,--,0.9593279607465826,0.017735478090379207,-,0.0355,0.017922949,9.54,1,-0.0506,0.409
EXT1,1.2011e-6,exostosin glycosyltransferase 1,++,--+-,+-,0.597891110836553,0.020211363467196413,-,0.0404,0.012901779,10.9,1,-0.0506,0.409
CRB1,2.4995e-7,crumbs cell polarity complex component 1,++,+---,+-,0.7466682075381401,0.021605758364927025,-,0.0432,9.89607e-4,11.6,1,-0.0506,0.409
SOX5,3.7918e-9,SRY-box transcription factor 5,++,----,Filtered_Out,0.8692338026758801,0.021822625155479645,-,0.0436,0.040092956,11.7,1,-0.0506,0.409
BEND4,1.2982e-7,BEN domain containing 4,++,-+--,NA,0.7475104928913866,0.022518004184020404,-,0.045,0.003839183,12.1,1,-0.0506,0.409
BAZ2B,1.3215e-7,bromodomain adjacent to zinc finger domain 2B,--,+-+-,--,0.9570415104740787,0.023008698916724024,-,0.046,0.013601592,12.4,1,-0.0506,0.409
METTL9,1.7424e-10,methyltransferase like 9,++,+++-,++,0.024385404857824713,0.9924372721115335,+,0.0488,0.023636704,13.1,1,-0.0506,0.409
PLA2R1,3.9805e-7,phospholipase A2 receptor 1,-+,--+-,Filtered_Out,0.8766349159719689,0.026026336691820993,-,0.0521,0.001639741,14,1,-0.0506,0.409
TCF4,4.5521e-16,transcription factor 4,++,----,--,0.6738092536499888,0.027372830633353225,-,0.0547,0.002236053,14.7,1,-0.0506,0.409
C1QTNF7,2.6076e-6,C1q and TNF related 7,--,--+-,Filtered_Out,0.9123044876096708,0.02804730516441904,-,0.0561,0.035265047,15.1,1,-0.0506,0.409
MYRF,1.6847e-8,myelin regulatory factor,+-,-+-+,--,0.5077801570638903,0.028292618038749263,-,0.0566,0.015939285,15.2,1,-0.0506,0.409
VRK2,9.9697e-9,VRK serine/threonine kinase 2,--,++-+,-+,0.559235284454973,0.028340519214137046,-,0.0567,0.026045818596663467,15.2,1,-0.0506,0.409
MANEA,1.8836e-6,mannosidase endo-alpha,++,++--,--,0.07930072732456836,0.03071080483320824,-,0.0614,7.71466e-4,16.5,1,-0.0506,0.409
HIST1H1B,9.9717e-14,NA,+-,NA,Filtered_Out,0.9692760398083585,0.030723960191641534,-,0.0614,0.06144792038328307,16.5,1,-0.0506,0.409
FADS1,1.2518e-7,fatty acid desaturase 1,+-,+---,--,0.9788959722702959,0.03155848851273146,-,0.0631,0.071401741,17,1,-0.0506,0.409
HSPA1A,8.134e-8,heat shock protein family A (Hsp70) member 1A,--,----,-+,0.990362938799916,0.03206667335983809,-,0.0641,0.074291107,17.3,1,-0.0506,0.409
SEMA6D,4.0971e-9,semaphorin 6D,+-,----,-+,0.17347978732433114,0.032196100386574666,-,0.0644,0.006282678,17.3,1,-0.0506,0.409
ZDHHC5,3.4657e-8,zinc finger DHHC-type palmitoyltransferase 5,+-,----,+-,0.9849564249024159,0.03404163829369138,-,0.0681,0.141815918,18.3,1,-0.0506,0.409
FADS2,1.9429e-8,fatty acid desaturase 2,+-,+---,--,0.9924964714676121,0.035191804732833176,-,0.0704,0.098074813,18.9,1,-0.0506,0.409
LST1,5.4242e-9,leukocyte specific transcript 1,--,++++,-+,0.11472981528834268,0.03711568448309732,-,0.0742,0.003058614,20,1,-0.0506,0.409
AREL1,3.0386e-8,apoptosis resistant E3 ubiquitin protein ligase 1,++,----,+-,0.8915433056760833,0.03750714118104067,-,0.075,0.072541244,20.2,1,-0.0506,0.409
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,++,++++,+-,0.03957168458649308,0.8833012217202905,+,0.0791,0.01774485,21.3,1,-0.0506,0.409
ZFHX4,5.2705e-9,zinc finger homeobox 4,--,----,-+,0.6301859784287321,0.04118582969805519,-,0.0824,0.025295412,22.2,1,-0.0506,0.409
BTN1A1,7.3965e-9,butyrophilin subfamily 1 member A1,++,NA,Filtered_Out,0.04151480470214189,0.9584851952978581,+,0.083,0.08302960940428378,22.3,1,-0.0506,0.409
CDH9,9.6964e-7,cadherin 9,++,+-+-,++,0.041603169228127644,0.9720829375398101,+,0.0832,0.028128689,22.4,1,-0.0506,0.409
PCDH9,3.5314e-10,protocadherin 9,++,-+--,++,0.043175905347052915,0.28445704855358184,+,0.0864,0.03246236,23.2,1,-0.0506,0.409
RHOBTB1,1.5668e-6,Rho related BTB domain containing 1,-+,++--,--,0.8572187537794471,0.04552141036080913,-,0.091,0.003864981,24.5,1,-0.0506,0.409
HIST1H3I,6.378e-10,NA,++,NA,Filtered_Out,0.04609924190470913,0.9539007580952908,+,0.0922,0.09219848380941827,24.8,1,-0.0506,0.409
PPP6C,1.0969e-6,protein phosphatase 6 catalytic subunit,++,++--,--,0.46042433761391566,0.04975874105680315,-,0.0995,0.005052903,26.8,1,-0.0506,0.409
INPP4B,3.7112e-7,inositol polyphosphate-4-phosphatase type II B,++,--+-,+-,0.8851984164716299,0.050580323190519305,-,0.101,0.030551685,27.2,1,-0.0506,0.409
ASCC3,8.9097e-8,activating signal cointegrator 1 complex subunit 3,++,+---,++,0.05095873722810992,0.7813950217172487,+,0.102,0.032353184,27.4,1,-0.0506,0.409
C7orf72,8.2601e-7,NA,NA,NA,NA,0.9481396549203759,0.051860345079624115,-,0.104,0.10372069015924823,27.9,1,-0.0506,0.409
LTBP3,8.1362e-7,latent transforming growth factor beta binding protein 3,--,--++,--,0.69617707506221,0.053228679507798096,-,0.106,0.038740918,28.6,1,-0.0506,0.409
PTPRS,2.2969e-6,protein tyrosine phosphatase receptor type S,+-,-+++,--,0.9170180227886121,0.0566169892024475,-,0.113,0.066284551,30.5,1,-0.0506,0.409
PQLC2L,7.0543e-9,NA,+-,----,Filtered_Out,0.8417530724735622,0.05719863779030357,-,0.114,0.016788057,30.8,1,-0.0506,0.409
