gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
SPRY2,8.2557e-7,sprouty RTK signaling antagonist 2,--,----,--,0.9949149498427328,9.21401826044835e-4,-,0.00184,0.00653533,0.496,0.496,0.0132,0.829
SAMD5,1.2098e-8,sterile alpha motif domain containing 5,--,----,+-,0.9208525186439633,0.0012346738013848653,-,0.00247,0.001158159,0.664,0.664,0.0132,0.829
MANEA,1.8836e-6,mannosidase endo-alpha,++,++--,-+,0.001253742267422145,0.30518829420213156,+,0.00251,7.71466e-4,0.675,0.675,0.0132,0.829
PCNP,2.3346e-7,PEST proteolytic signal containing nuclear protein,++,++++,-+,0.001654497754637392,0.5586783093448918,+,0.00331,0.013082865,0.89,0.89,0.0132,0.829
ANKS1B,1.5029e-6,ankyrin repeat and sterile alpha motif domain containing 1B,++,--+-,++,0.0016615032508380347,0.6415656462293498,+,0.00332,0.008015543,0.894,0.894,0.0132,0.829
TRAF3,3.1737e-7,TNF receptor associated factor 3,-+,--+-,--,0.9968716716519653,0.0018193860583345055,-,0.00364,0.011555865,0.979,0.979,0.0132,0.829
RTN1,1.7109e-8,reticulon 1,++,++++,-+,0.0019211108974483936,0.5371485335475059,+,0.00384,0.006195693,1.03,1,0.0132,0.829
UBE2M,8.888e-7,ubiquitin conjugating enzyme E2 M,--,+-++,-+,0.0021600363294875784,0.38684467054246535,+,0.00432,0.001004996,1.16,1,0.0132,0.829
PSORS1C1,1.7445e-8,psoriasis susceptibility 1 candidate 1,--,Missing_P_Values,Filtered_Out,0.9971805687088799,0.002819431291120115,-,0.00564,0.00563886258224023,1.52,1,0.0132,0.829
YLPM1,3.52e-10,YLP motif containing 1,+-,---+,NA,0.9861580638312575,0.0028218255524853804,-,0.00564,0.001039362,1.52,1,0.0132,0.829
HIST1H2BO,9.6505e-8,NA,--,NA,Filtered_Out,0.9969637775786614,0.003036222421338625,-,0.00607,0.00607244484267725,1.63,1,0.0132,0.829
ZC3H7B,2.9108e-8,zinc finger CCCH-type containing 7B,-+,--++,+-,0.004193739250081335,0.5011663973031717,+,0.00839,0.0024309930000000002,2.26,1,0.0132,0.829
MARK3,2.6768e-7,microtubule affinity regulating kinase 3,+-,----,+-,0.555903956584528,0.004212551843009992,-,0.00843,0.034033973,2.27,1,0.0132,0.829
TMEM106B,1.2176e-12,transmembrane protein 106B,++,++--,-+,0.005891054421812155,0.4087290961360752,+,0.0118,0.004060218,3.17,1,0.0132,0.829
KDM3A,1.7641e-9,lysine demethylase 3A,+-,+---,NA,0.8716016801867932,0.005948015288857893,-,0.0119,0.00748713,3.2,1,0.0132,0.829
SOX5,3.7918e-9,SRY-box transcription factor 5,++,----,Filtered_Out,0.8696823173390609,0.00624615717009608,-,0.0125,0.040092956,3.36,1,0.0132,0.829
C1QTNF7,2.6076e-6,C1q and TNF related 7,--,--+-,Filtered_Out,0.9876603975462941,0.007355836993361064,-,0.0147,0.035265047,3.96,1,0.0132,0.829
BEND4,1.2982e-7,BEN domain containing 4,++,-+--,NA,0.7507486787925555,0.007658006510965799,-,0.0153,0.003839183,4.12,1,0.0132,0.829
ITPR3,1.551e-6,"inositol 1,4,5-trisphosphate receptor type 3",+-,+-++,Filtered_Out,0.007986944599506898,0.6215114939374484,+,0.016,0.001833984,4.3,1,0.0132,0.829
TCF4,4.5521e-16,transcription factor 4,++,+---,++,0.008652407481611545,0.058330904755516784,+,0.0173,0.002236053,4.65,1,0.0132,0.829
ZDHHC21,7.4997e-9,zinc finger DHHC-type palmitoyltransferase 21,++,+---,--,0.30586715920196,0.008712952665500857,-,0.0174,0.014756273,4.69,1,0.0132,0.829
RANGAP1,3.067e-8,Ran GTPase activating protein 1,--,-+-+,--,0.6338816266873177,0.010549846556897162,-,0.0211,0.00819691,5.68,1,0.0132,0.829
HLA-DQB1,2.3306e-7,"major histocompatibility complex, class II, DQ beta 1",--,----,NA,0.9986512761003798,0.010755721339007367,-,0.0215,0.06263463126664132,5.79,1,0.0132,0.829
KLC1,2.4595e-10,kinesin light chain 1,--,+---,++,0.010783876261656404,0.8376001917222711,+,0.0216,0.003812079,5.8,1,0.0132,0.829
SLC30A9,2.6189e-7,solute carrier family 30 member 9,++,++--,-+,0.012013172182869005,0.9624174299357404,+,0.024,0.02130154,6.46,1,0.0132,0.829
PCDH9,3.5314e-10,protocadherin 9,++,++--,++,0.014533641134305665,0.39145726200406955,+,0.0291,0.004988764,7.82,1,0.0132,0.829
MR1,6.2536e-8,"major histocompatibility complex, class I-related",++,++--,++,0.01481574971115906,0.9103403988449001,+,0.0296,0.043640075,7.97,1,0.0132,0.829
ZDHHC5,3.4657e-8,zinc finger DHHC-type palmitoyltransferase 5,+-,----,--,0.998786365219863,0.01571773179564396,-,0.0314,0.064776592,8.46,1,0.0132,0.829
METTL9,1.7424e-10,methyltransferase like 9,++,++--,++,0.01588662876081434,0.9907113737512345,+,0.0318,0.019618914,8.55,1,0.0132,0.829
CAMKK2,1.8833e-6,calcium/calmodulin dependent protein kinase kinase 2,+-,++++,--,0.726270520599245,0.016729946072156388,-,0.0335,0.002338858,9,1,0.0132,0.829
SGIP1,1.6751e-9,SH3GL interacting endocytic adaptor 1,++,----,-+,0.3903682543545282,0.01840812799823102,-,0.0368,0.009448596,9.9,1,0.0132,0.829
MYBPC3,1.3929e-6,myosin binding protein C3,+-,NA,--,0.9459420720747834,0.019122592382364592,-,0.0382,0.043225843,10.3,1,0.0132,0.829
ZNF638,1.8282e-7,zinc finger protein 638,+-,+---,NA,0.9283422312006951,0.019449449942197203,-,0.0389,0.011210283,10.5,1,0.0132,0.829
