gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
ITPR3,1.551e-6,"inositol 1,4,5-trisphosphate receptor type 3",+-,+-++,Filtered_Out,6.442441338073816e-4,0.9591467955917288,+,0.00129,0.001833984,0.347,0.347,-0.0457,0.455
SAMD5,1.2098e-8,sterile alpha motif domain containing 5,--,----,--,0.9996112090314846,7.861373738283248e-4,-,0.00157,0.00918046,0.423,0.423,-0.0457,0.455
HARS,2.1021e-7,NA,++,+-++,++,0.0017077054454362878,0.9940120745880864,+,0.00342,0.0069317185113633535,0.919,0.919,-0.0457,0.455
ZC3H7B,2.9108e-8,zinc finger CCCH-type containing 7B,++,--++,++,0.002338393364399769,0.9043949610477663,+,0.00468,0.00588712,1.26,1,-0.0457,0.455
SPRY2,8.2557e-7,sprouty RTK signaling antagonist 2,+-,----,+-,0.9633873059590542,0.002696091903514482,-,0.00539,0.007577574,1.45,1,-0.0457,0.455
HS6ST3,1.6614e-8,heparan sulfate 6-O-sulfotransferase 3,++,-++-,+-,0.0034685674097819034,0.8247691015651477,+,0.00694,0.001631929,1.87,1,-0.0457,0.455
PAX6,1.6677e-9,paired box 6,++,+---,--,0.6627078693280172,0.005609772612816799,-,0.0112,0.002175936,3.02,1,-0.0457,0.455
SLC4A9,2.6577e-6,solute carrier family 4 member 9,--,---+,Filtered_Out,0.9938081242590002,0.0058871974506464735,-,0.0118,0.020928616,3.17,1,-0.0457,0.455
USP3,2.4852e-6,ubiquitin specific peptidase 3,--,+---,--,0.9867971564457703,0.0061508518720903745,-,0.0123,0.020889981,3.31,1,-0.0457,0.455
NRD1,2.6643e-8,NA,NA,NA,NA,0.9922888122866595,0.007037866414905284,-,0.0141,0.015242509,3.79,1,-0.0457,0.455
BAZ2B,1.3215e-7,bromodomain adjacent to zinc finger domain 2B,--,+-+-,--,0.9822997650804666,0.007423805436560565,-,0.0148,0.013601592,3.99,1,-0.0457,0.455
CELF2,7.5152e-8,CUGBP Elav-like family member 2,++,----,--,0.9464090016292273,0.007965019824775134,-,0.0159,0.016642978,4.29,1,-0.0457,0.455
HLA-DQB1,2.3306e-7,"major histocompatibility complex, class II, DQ beta 1",--,----,NA,0.9984695165504481,0.008075922153903965,-,0.0162,0.04883371533595394,4.34,1,-0.0457,0.455
SCYL1,6.1112e-8,SCY1 like pseudokinase 1,++,++++,+-,0.00849689755192183,0.924100988391716,+,0.017,0.025889139,4.57,1,-0.0457,0.455
MGAT4C,1.2237e-6,MGAT4 family member C,-+,+---,--,0.9437769532237212,0.009416366555234758,-,0.0188,0.008288091,5.07,1,-0.0457,0.455
SOX5,3.7918e-9,SRY-box transcription factor 5,+-,----,Filtered_Out,0.9830677099524349,0.009506628246704691,-,0.019,0.040092956,5.11,1,-0.0457,0.455
MYRF,1.6847e-8,myelin regulatory factor,--,-+-+,--,0.5335595078167736,0.010515577367202506,-,0.021,0.015939285,5.66,1,-0.0457,0.455
MANEA,1.8836e-6,mannosidase endo-alpha,--,++--,--,0.16499428321171852,0.011092862673882183,-,0.0222,7.71466e-4,5.97,1,-0.0457,0.455
CRB1,2.4995e-7,crumbs cell polarity complex component 1,+-,+---,+-,0.8993580032461292,0.011247198059281214,-,0.0225,9.89607e-4,6.05,1,-0.0457,0.455
TRAF3,3.1737e-7,TNF receptor associated factor 3,++,----,--,0.9819128920552278,0.012216049959519129,-,0.0244,0.011555865,6.57,1,-0.0457,0.455
ARHGEF25,1.902e-6,Rho guanine nucleotide exchange factor 25,++,+-++,NA,0.012225062155440232,0.9928641771766537,+,0.0245,0.046225293,6.58,1,-0.0457,0.455
SERPING1,2.4511e-6,serpin family G member 1,++,-+++,++,0.013517690933579447,0.9870740463001517,+,0.027,0.004084704530120423,7.27,1,-0.0457,0.455
C11orf31,5.1084e-7,NA,NA,NA,NA,0.8748826094517018,0.015121518220488106,-,0.0302,0.023441292,8.14,1,-0.0457,0.455
TCF4,4.5521e-16,transcription factor 4,+-,----,--,0.976511840003793,0.015301422555143862,-,0.0306,0.002236053,8.23,1,-0.0457,0.455
ZFHX4,5.2705e-9,zinc finger homeobox 4,--,----,-+,0.6933490834209814,0.015707276085211885,-,0.0314,0.025295412,8.45,1,-0.0457,0.455
ACVR1B,5.281e-7,activin A receptor type 1B,++,-+-+,+-,0.01576416720971454,0.7687354908803512,+,0.0315,0.016928378850805628,8.48,1,-0.0457,0.455
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,++,NA,Filtered_Out,0.016804803053684415,0.9831951969463155,+,0.0336,0.03360960610736883,9.04,1,-0.0457,0.455
ZHX3,2.344e-7,zinc fingers and homeoboxes 3,++,----,--,0.9572892586229145,0.017949970263229593,-,0.0359,0.017922949,9.66,1,-0.0457,0.455
POGZ,3.1579e-7,pogo transposable element derived with ZNF domain,--,--+-,-+,0.9773084486053417,0.018064029264980474,-,0.0361,0.023772846,9.72,1,-0.0457,0.455
