gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
UBE2M,8.888e-7,ubiquitin conjugating enzyme E2 M,++,+-++,-+,8.884775987142556e-6,0.49241686258390494,+,1.78e-5,4.9052e-5,0.00478,0.00478,0.00339,0.956
CKB,1.7557e-8,creatine kinase B,++,+-++,+-,1.5113363328758858e-5,0.9520622921077838,+,3.02e-5,1.82118e-5,0.00813,0.00813,0.00339,0.956
ZNF638,1.8282e-7,zinc finger protein 638,--,++--,NA,0.9225876659480294,3.068112734328592e-4,-,6.14e-4,0.001959458,0.165,0.165,0.00339,0.956
KLC1,2.4595e-10,kinesin light chain 1,++,++-+,++,3.6415636312448586e-4,0.9999072812879966,+,7.28e-4,0.003812079,0.196,0.196,0.00339,0.956
SAMD5,1.2098e-8,sterile alpha motif domain containing 5,--,----,+-,0.9584959924599796,4.5547236983860685e-4,-,9.11e-4,0.001158159,0.245,0.245,0.00339,0.956
C16orf45,1.8617e-9,NA,++,--++,++,7.394407415170345e-4,0.9904765831541225,+,0.00148,9.58753e-4,0.398,0.398,0.00339,0.956
ZC3H7B,2.9108e-8,zinc finger CCCH-type containing 7B,++,--++,+-,0.001511382017763059,0.6711403704574935,+,0.00302,0.0024309930000000002,0.813,0.813,0.00339,0.956
SPRY2,8.2557e-7,sprouty RTK signaling antagonist 2,+-,----,--,0.9878125441443661,0.002634916687650768,-,0.00527,0.00653533,1.42,1,0.00339,0.956
BAD,1.3523e-6,BCL2 associated agonist of cell death,-+,++++,--,0.002727547244493431,0.2973315313669223,+,0.00546,0.001132037,1.47,1,0.00339,0.956
ARHGEF25,1.902e-6,Rho guanine nucleotide exchange factor 25,++,--++,NA,0.0027616893153364986,0.8332595471880095,+,0.00552,0.00242952,1.49,1,0.00339,0.956
YLPM1,3.52e-10,YLP motif containing 1,--,----,NA,0.9933149943433166,0.0028681933825694898,-,0.00574,0.001039362,1.54,1,0.00339,0.956
CTTNBP2,1.261e-7,cortactin binding protein 2,--,-+--,--,0.9990674890542417,0.003232530456844543,-,0.00647,0.040096248,1.74,1,0.00339,0.956
RTN1,1.7109e-8,reticulon 1,++,+-++,-+,0.0034202610696316207,0.5373670067327992,+,0.00684,0.006195693,1.84,1,0.00339,0.956
SCYL1,6.1112e-8,SCY1 like pseudokinase 1,++,++++,+-,0.003965585629337922,0.6636970371176599,+,0.00793,0.001734011,2.13,1,0.00339,0.956
OLFM4,1.6990999999999999e-12,olfactomedin 4,++,+-++,Filtered_Out,0.0061998284405612,0.9953826667236435,+,0.0124,0.04493066573233237,3.34,1,0.00339,0.956
RFTN2,5.4058e-7,raftlin family member 2,--,++--,-+,0.46139001395796414,0.0065386736441181295,-,0.0131,0.03639445856167979,3.52,1,0.00339,0.956
TMEM106B,1.2176e-12,transmembrane protein 106B,--,++--,-+,0.04662822665872226,0.007207342498252661,-,0.0144,2.16239e-4,3.88,1,0.00339,0.956
RABEPK,1.5581e-6,Rab9 effector protein with kelch motifs,++,++++,-+,0.011109292504310652,0.3187357351146829,+,0.0222,0.011639513,5.98,1,0.00339,0.956
SERPING1,2.4511e-6,serpin family G member 1,++,--++,++,0.011807460210242975,0.9123021315441219,+,0.0236,0.004084704530120423,6.35,1,0.00339,0.956
FAM120AOS,2.4238e-6,family with sequence similarity 120A opposite strand,++,++++,NA,0.011840694607641093,0.9905795290268589,+,0.0237,0.036167336,6.37,1,0.00339,0.956
METTL9,1.7424e-10,methyltransferase like 9,++,++-+,++,0.01269458997399032,0.9970833391688528,+,0.0254,0.019618914,6.83,1,0.00339,0.956
ITPR3,1.551e-6,"inositol 1,4,5-trisphosphate receptor type 3",+-,+-++,Filtered_Out,0.013048339635264167,0.960580658012801,+,0.0261,0.02156003,7.02,1,0.00339,0.956
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",++,++++,--,0.014323147829569368,0.21724122323784553,+,0.0286,0.014556544,7.71,1,0.00339,0.956
HARS,2.1021e-7,NA,++,-+++,+-,0.01538894578114055,0.20504137114916396,+,0.0308,0.005687828,8.28,1,0.00339,0.956
TRAF3,3.1737e-7,TNF receptor associated factor 3,++,--++,--,0.9582742327959933,0.015605079944025642,-,0.0312,0.01238427,8.4,1,0.00339,0.956
TMEM42,4.8697e-7,transmembrane protein 42,++,++++,NA,0.016307733078380644,0.870479568767587,+,0.0326,0.024523215,8.77,1,0.00339,0.956
