gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
SAMD5,1.2098e-8,sterile alpha motif domain containing 5,--,----,+-,0.9562007790871919,8.114445438295354e-5,-,1.62e-4,0.001158159,0.0437,0.0437,-0.00375,0.951
KLC1,2.4595e-10,kinesin light chain 1,++,+---,++,0.0012204550334582564,0.9781676700770165,+,0.00244,0.003812079,0.657,0.657,-0.00375,0.951
SPRY2,8.2557e-7,sprouty RTK signaling antagonist 2,+-,----,--,0.9883528380914077,0.0013503939468622306,-,0.0027,0.00653533,0.727,0.727,-0.00375,0.951
UBE2M,8.888e-7,ubiquitin conjugating enzyme E2 M,++,+-++,-+,0.0014971327025417162,0.49525989589588487,+,0.00299,0.001004996,0.805,0.805,-0.00375,0.951
RTN1,1.7109e-8,reticulon 1,++,++++,-+,0.0015128487063557833,0.5451140284179706,+,0.00303,0.006195693,0.814,0.814,-0.00375,0.951
ZNF638,1.8282e-7,zinc finger protein 638,--,+---,NA,0.9811985829644209,0.00230329320321477,-,0.00461,0.011210283,1.24,1,-0.00375,0.951
ZC3H7B,2.9108e-8,zinc finger CCCH-type containing 7B,++,--++,+-,0.0023525246065989915,0.6745377327728406,+,0.00471,0.0024309930000000002,1.27,1,-0.00375,0.951
YLPM1,3.52e-10,YLP motif containing 1,--,---+,NA,0.9891809587087516,0.002393933075299093,-,0.00479,0.001039362,1.29,1,-0.00375,0.951
SOX5,3.7918e-9,SRY-box transcription factor 5,+-,----,Filtered_Out,0.9832833137072738,0.0026607206818958823,-,0.00532,0.040092956,1.43,1,-0.00375,0.951
C16orf45,1.8617e-9,NA,++,-+++,++,0.00280540483279702,0.9933336576102136,+,0.00561,0.010117937,1.51,1,-0.00375,0.951
ITPR3,1.551e-6,"inositol 1,4,5-trisphosphate receptor type 3",+-,+-++,Filtered_Out,0.002995630395479547,0.9449998132424133,+,0.00599,0.001833984,1.61,1,-0.00375,0.951
MANEA,1.8836e-6,mannosidase endo-alpha,--,++--,-+,0.003050054522124824,0.1326244339770406,+,0.0061,7.71466e-4,1.64,1,-0.00375,0.951
CKB,1.7557e-8,creatine kinase B,++,+-++,+-,0.0031796520398103597,0.974545827578222,+,0.00636,0.004117161,1.71,1,-0.00375,0.951
TRAF3,3.1737e-7,TNF receptor associated factor 3,++,--+-,--,0.9789367393281254,0.0033777977584085314,-,0.00676,0.011555865,1.82,1,-0.00375,0.951
CTTNBP2,1.261e-7,cortactin binding protein 2,--,----,--,0.9999297228700988,0.003502306513664744,-,0.007,0.040096248,1.88,1,-0.00375,0.951
ASXL3,2.0589e-6,ASXL transcriptional regulator 3,--,--+-,++,0.16912508117607591,0.006355746559490379,-,0.0127,0.002256491,3.42,1,-0.00375,0.951
ZDHHC21,7.4997e-9,zinc finger DHHC-type palmitoyltransferase 21,++,+---,--,0.5794752678338955,0.007089987819599721,-,0.0142,0.014756273,3.81,1,-0.00375,0.951
SGIP1,1.6751e-9,SH3GL interacting endocytic adaptor 1,--,----,-+,0.6541998501610694,0.00717795163863327,-,0.0144,0.009448596,3.86,1,-0.00375,0.951
POGZ,3.1579e-7,pogo transposable element derived with ZNF domain,--,----,+-,0.6337431244040769,0.007356620186332397,-,0.0147,0.032245022,3.96,1,-0.00375,0.951
MARK3,2.6768e-7,microtubule affinity regulating kinase 3,++,----,+-,0.3242521570476835,0.008207113599749249,-,0.0164,0.034033973,4.42,1,-0.00375,0.951
HLA-DQB1,2.3306e-7,"major histocompatibility complex, class II, DQ beta 1",--,----,NA,0.9989844180075194,0.008662093448477935,-,0.0173,0.04883371533595394,4.66,1,-0.00375,0.951
BEND4,1.2982e-7,BEN domain containing 4,-+,-+--,NA,0.6047201902207919,0.009085824566311799,-,0.0182,0.003839183,4.89,1,-0.00375,0.951
PCNP,2.3346e-7,PEST proteolytic signal containing nuclear protein,-+,++++,-+,0.009596551005153166,0.390606491330265,+,0.0192,0.013082865,5.16,1,-0.00375,0.951
SERPING1,2.4511e-6,serpin family G member 1,++,-+++,++,0.011388399668493936,0.9241873568446481,+,0.0228,0.004084704530120423,6.13,1,-0.00375,0.951
ACVR1B,5.281e-7,activin A receptor type 1B,++,-+-+,+-,0.012668110891245928,0.5699305301998842,+,0.0253,0.016928378850805628,6.82,1,-0.00375,0.951
KDM3A,1.7641e-9,lysine demethylase 3A,-+,+---,NA,0.6791988324900043,0.01342533468305567,-,0.0269,0.00748713,7.22,1,-0.00375,0.951
RFTN2,5.4058e-7,raftlin family member 2,--,++--,-+,0.53022678700847,0.01385620741292173,-,0.0277,0.03639445856167979,7.45,1,-0.00375,0.951
PPID,2.4066e-6,peptidylprolyl isomerase D,-+,++-+,-+,0.013885657344144802,0.6585484384783843,+,0.0278,0.003648034,7.47,1,-0.00375,0.951
HARS,2.1021e-7,NA,++,--++,+-,0.013889914141659434,0.1719702310335034,+,0.0278,0.005687828,7.47,1,-0.00375,0.951
ARHGEF25,1.902e-6,Rho guanine nucleotide exchange factor 25,++,--++,NA,0.015468464065448337,0.8973730063394132,+,0.0309,0.046225293,8.32,1,-0.00375,0.951
MED19,1.7536e-7,mediator complex subunit 19,++,+-++,++,0.0159913305035765,0.9951320943994763,+,0.032,0.010293157,8.6,1,-0.00375,0.951
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,++,--++,+-,0.016173933309922645,0.19775669111351726,+,0.0323,6.1161e-4,8.7,1,-0.00375,0.951
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,++,NA,Filtered_Out,0.016804803053684415,0.9831951969463155,+,0.0336,0.03360960610736883,9.04,1,-0.00375,0.951
