gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
SAMD5,1.2098e-8,sterile alpha motif domain containing 5,--,----,--,0.999456238877007,6.520516517180715e-5,-,1.3e-4,0.001158159,0.0351,0.0351,-0.0373,0.542
ZC3H7B,2.9108e-8,zinc finger CCCH-type containing 7B,++,--++,++,6.385734993024202e-4,0.956010744054561,+,0.00128,0.00588712,0.344,0.344,-0.0373,0.542
CKB,1.7557e-8,creatine kinase B,++,+-++,++,0.0016245089404212495,0.99909536670875565,+,0.00325,0.004117161,0.874,0.874,-0.0373,0.542
POGZ,3.1579e-7,pogo transposable element derived with ZNF domain,--,----,-+,0.985763077992467,0.0017360734113054767,-,0.00347,0.023772846,0.934,0.934,-0.0373,0.542
HARS,2.1021e-7,NA,++,--++,++,0.0018310692413428965,0.9860702533991255,+,0.00366,0.0069317185113633535,0.985,0.985,-0.0373,0.542
CELF2,7.5152e-8,CUGBP Elav-like family member 2,++,----,--,0.9468192193381544,0.00186725264340673,-,0.00373,0.016642978,1,1,-0.0373,0.542
SPRY2,8.2557e-7,sprouty RTK signaling antagonist 2,+-,----,+-,0.9634020875618325,0.002076141258080859,-,0.00415,0.00653533,1.12,1,-0.0373,0.542
BAZ2B,1.3215e-7,bromodomain adjacent to zinc finger domain 2B,--,----,--,0.9997880187451672,0.0021619997963416176,-,0.00432,0.013601592,1.16,1,-0.0373,0.542
ZNF638,1.8282e-7,zinc finger protein 638,--,+---,NA,0.9811985829644209,0.00230329320321477,-,0.00461,0.011210283,1.24,1,-0.0373,0.542
YLPM1,3.52e-10,YLP motif containing 1,--,---+,NA,0.9891809587087516,0.002393933075299093,-,0.00479,0.001039362,1.29,1,-0.0373,0.542
SOX5,3.7918e-9,SRY-box transcription factor 5,+-,----,Filtered_Out,0.9832833137072738,0.0026607206818958823,-,0.00532,0.040092956,1.43,1,-0.0373,0.542
ITPR3,1.551e-6,"inositol 1,4,5-trisphosphate receptor type 3",+-,+-++,Filtered_Out,0.002995630395479547,0.9449998132424133,+,0.00599,0.001833984,1.61,1,-0.0373,0.542
HS6ST3,1.6614e-8,heparan sulfate 6-O-sulfotransferase 3,++,+++-,+-,0.0032186468076335277,0.8566341363253788,+,0.00644,0.001631929,1.73,1,-0.0373,0.542
ASXL3,2.0589e-6,ASXL transcriptional regulator 3,--,--+-,+-,0.8011575857835347,0.0033281589550327767,-,0.00666,0.002256491,1.79,1,-0.0373,0.542
UBE2M,8.888e-7,ubiquitin conjugating enzyme E2 M,++,+-++,-+,0.004762441234924828,0.906261856848674,+,0.00952,0.001004996,2.56,1,-0.0373,0.542
PAX6,1.6677e-9,paired box 6,++,----,--,0.6779080750598989,0.004904639380046547,-,0.00981,0.002175936,2.64,1,-0.0373,0.542
RTN1,1.7109e-8,reticulon 1,++,++++,++,0.005212821899721275,0.9996290720751912,+,0.0104,0.063983887,2.8,1,-0.0373,0.542
TCF4,4.5521e-16,transcription factor 4,+-,+---,--,0.9782325362917782,0.005469435727024948,-,0.0109,0.002236053,2.94,1,-0.0373,0.542
C16orf45,1.8617e-9,NA,++,-+++,--,0.005740632416621639,0.3639327085534232,+,0.0115,0.010117937,3.09,1,-0.0373,0.542
MANEA,1.8836e-6,mannosidase endo-alpha,--,++--,--,0.005972338265087743,0.01621715600352404,+,0.0119,7.71466e-4,3.21,1,-0.0373,0.542
CTTNBP2,1.261e-7,cortactin binding protein 2,--,----,-+,0.7913288656322206,0.006338762127097311,-,0.0127,0.040096248,3.41,1,-0.0373,0.542
