gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
TRAF3,3.1737e-7,TNF receptor associated factor 3,-+,----,--,0.9984923499490952,5.609549109795439e-4,-,0.00112,0.011555865,0.302,0.302,-0.0338,0.58
SPRY2,8.2557e-7,sprouty RTK signaling antagonist 2,--,----,--,0.9949101288471185,0.0012018816480174955,-,0.0024,0.007577574,0.647,0.647,-0.0338,0.58
ANKS1B,1.5029e-6,ankyrin repeat and sterile alpha motif domain containing 1B,++,--+-,++,0.0014222352174226341,0.5535416848128442,+,0.00284,0.008015543,0.765,0.765,-0.0338,0.58
ITPR3,1.551e-6,"inositol 1,4,5-trisphosphate receptor type 3",+-,+-++,Filtered_Out,0.0017563012698463443,0.6420554749273012,+,0.00351,0.001833984,0.945,0.945,-0.0338,0.58
ZDHHC21,7.4997e-9,zinc finger DHHC-type palmitoyltransferase 21,++,----,--,0.5549445317433027,0.0027755053098471733,-,0.00555,0.014756273,1.49,1,-0.0338,0.58
PSORS1C1,1.7445e-8,psoriasis susceptibility 1 candidate 1,--,Missing_P_Values,Filtered_Out,0.9971805687088799,0.002819431291120115,-,0.00564,0.00563886258224023,1.52,1,-0.0338,0.58
HIST1H2BO,9.6505e-8,NA,--,NA,Filtered_Out,0.9969637775786614,0.003036222421338625,-,0.00607,0.00607244484267725,1.63,1,-0.0338,0.58
TCF4,4.5521e-16,transcription factor 4,++,----,++,0.00853217989869758,0.14401780733897146,+,0.0171,0.002236053,4.59,1,-0.0338,0.58
ZDHHC5,3.4657e-8,zinc finger DHHC-type palmitoyltransferase 5,+-,----,--,0.998897966192404,0.00905707455342623,-,0.0181,0.064776592,4.87,1,-0.0338,0.58
HLA-DQB1,2.3306e-7,"major histocompatibility complex, class II, DQ beta 1",--,----,NA,0.9980689378197747,0.010031238017400594,-,0.0201,0.06263463126664132,5.4,1,-0.0338,0.58
MR1,6.2536e-8,"major histocompatibility complex, class I-related",++,++--,++,0.011557189937228091,0.7942041691543845,+,0.0231,0.043640075,6.22,1,-0.0338,0.58
AREL1,3.0386e-8,apoptosis resistant E3 ubiquitin protein ligase 1,++,----,+-,0.8277030256500818,0.012536839962245605,-,0.0251,0.023507959,6.74,1,-0.0338,0.58
SAMD5,1.2098e-8,sterile alpha motif domain containing 5,--,----,+-,0.9239115617866669,0.013003586604374489,-,0.026,0.00918046,7,1,-0.0338,0.58
PPID,2.4066e-6,peptidylprolyl isomerase D,+-,++++,-+,0.013068476381498481,0.6983780557952178,+,0.0261,0.003648034,7.03,1,-0.0338,0.58
SLC4A9,2.6577e-6,solute carrier family 4 member 9,--,---+,Filtered_Out,0.9866241773142373,0.01378430078875041,-,0.0276,0.020928616,7.42,1,-0.0338,0.58
ASXL3,2.0589e-6,ASXL transcriptional regulator 3,++,--+-,++,0.014041867694384605,0.20877040364833271,+,0.0281,0.002256491,7.55,1,-0.0338,0.58
ZC3H7B,2.9108e-8,zinc finger CCCH-type containing 7B,-+,--++,+-,0.014470580647495302,0.4290997390225991,+,0.0289,0.0024309930000000002,7.79,1,-0.0338,0.58
SGIP1,1.6751e-9,SH3GL interacting endocytic adaptor 1,++,----,-+,0.39032135590953604,0.014852932339023765,-,0.0297,0.009448596,7.99,1,-0.0338,0.58
KDM3A,1.7641e-9,lysine demethylase 3A,+-,+---,NA,0.9668272034173951,0.015795698651957502,-,0.0316,0.00748713,8.5,1,-0.0338,0.58
CAMKK2,1.8833e-6,calcium/calmodulin dependent protein kinase kinase 2,+-,-+++,--,0.7765845610522186,0.01594930390184887,-,0.0319,0.002338858,8.58,1,-0.0338,0.58
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,++,--++,+-,0.016013350172891305,0.3028696060575711,+,0.032,6.1161e-4,8.62,1,-0.0338,0.58
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,++,++++,++,0.016460568027256657,0.9757449550359949,+,0.0329,0.039984082,8.86,1,-0.0338,0.58
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,+-,+-++,++,0.018334782251340893,0.9754990936321362,+,0.0367,0.069532303,9.86,1,-0.0338,0.58
RANGAP1,3.067e-8,Ran GTPase activating protein 1,--,++++,--,0.3509800465484987,0.018603778046996963,-,0.0372,0.00819691,10,1,-0.0338,0.58
KLC1,2.4595e-10,kinesin light chain 1,--,+---,++,0.019068605976050586,0.6726066561725388,+,0.0381,0.003812079,10.3,1,-0.0338,0.58
MYBPC3,1.3929e-6,myosin binding protein C3,+-,NA,--,0.9459420720747834,0.019122592382364592,-,0.0382,0.043225843,10.3,1,-0.0338,0.58
RTN1,1.7109e-8,reticulon 1,++,++-+,-+,0.019701022637397234,0.5028586113537311,+,0.0394,0.006195693,10.6,1,-0.0338,0.58
FADS2,1.9429e-8,fatty acid desaturase 2,+-,+---,--,0.9929741063910973,0.019754815080663846,-,0.0395,0.085617322,10.6,1,-0.0338,0.58
PCNP,2.3346e-7,PEST proteolytic signal containing nuclear protein,++,++-+,-+,0.020293851994893815,0.5401660288694641,+,0.0406,0.013082865,10.9,1,-0.0338,0.58
SOX5,3.7918e-9,SRY-box transcription factor 5,++,----,Filtered_Out,0.8692338026758801,0.021822625155479645,-,0.0436,0.040092956,11.7,1,-0.0338,0.58
PCDH9,3.5314e-10,protocadherin 9,++,-+--,++,0.021845131871496514,0.2840958035099464,+,0.0437,0.004988764,11.8,1,-0.0338,0.58
BEND4,1.2982e-7,BEN domain containing 4,++,-+--,NA,0.7475104928913866,0.022518004184020404,-,0.045,0.003839183,12.1,1,-0.0338,0.58
PLA2R1,3.9805e-7,phospholipase A2 receptor 1,-+,--+-,Filtered_Out,0.8766349159719689,0.026026336691820993,-,0.0521,0.001639741,14,1,-0.0338,0.58
SEMA6D,4.0971e-9,semaphorin 6D,+-,----,+-,0.8469778576439403,0.026451257152743574,-,0.0529,0.039832495,14.2,1,-0.0338,0.58
CACNA2D1,2.5214e-6,calcium voltage-gated channel auxiliary subunit alpha2delta 1,++,+++-,-+,0.027980088639726657,0.46405485953831144,+,0.056,0.031564513,15.1,1,-0.0338,0.58
