gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
ZC3H7B,2.9108e-8,zinc finger CCCH-type containing 7B,-+,--++,+-,5.763228432819819e-4,0.45648307129808324,+,0.00115,0.0024309930000000002,0.31,0.31,-0.0215,0.725
TRAF3,3.1737e-7,TNF receptor associated factor 3,-+,--+-,--,0.9965238267619231,8.528531074444765e-4,-,0.00171,0.011555865,0.459,0.459,-0.0215,0.725
UBE2M,8.888e-7,ubiquitin conjugating enzyme E2 M,--,--++,-+,0.0011739627690192747,0.3496169033902148,+,0.00235,4.9052e-5,0.632,0.632,-0.0215,0.725
KDM3A,1.7641e-9,lysine demethylase 3A,+-,+---,NA,0.9552479384003654,0.0013492930382075505,-,0.0027,0.005746965,0.726,0.726,-0.0215,0.725
ANKS1B,1.5029e-6,ankyrin repeat and sterile alpha motif domain containing 1B,++,----,++,0.0017168478925274077,0.4640462011976058,+,0.00343,0.008015543,0.924,0.924,-0.0215,0.725
CKB,1.7557e-8,creatine kinase B,--,--++,+-,0.0021450183758557734,0.6422571175103747,+,0.00429,1.82118e-5,1.15,1,-0.0215,0.725
PSORS1C1,1.7445e-8,psoriasis susceptibility 1 candidate 1,--,Missing_P_Values,Filtered_Out,0.9971805687088799,0.002819431291120115,-,0.00564,0.00563886258224023,1.52,1,-0.0215,0.725
HIST1H2BO,9.6505e-8,NA,--,NA,Filtered_Out,0.9969637775786614,0.003036222421338625,-,0.00607,0.00607244484267725,1.63,1,-0.0215,0.725
ZDHHC21,7.4997e-9,zinc finger DHHC-type palmitoyltransferase 21,++,----,--,0.5546190682065008,0.0033960184964225734,-,0.00679,0.014756273,1.83,1,-0.0215,0.725
SPRY2,8.2557e-7,sprouty RTK signaling antagonist 2,--,----,--,0.9944763921892943,0.003925874777103711,-,0.00785,0.012800616,2.11,1,-0.0215,0.725
C16orf45,1.8617e-9,NA,--,-+++,++,0.004435742179916389,0.8277118657474963,+,0.00887,9.58753e-4,2.39,1,-0.0215,0.725
INPP4B,3.7112e-7,inositol polyphosphate-4-phosphatase type II B,++,----,--,0.9563739943304803,0.005156350005739196,-,0.0103,0.05572147,2.77,1,-0.0215,0.725
ZNF638,1.8282e-7,zinc finger protein 638,+-,+---,NA,0.9571879976948937,0.00562518548559669,-,0.0113,0.001959458,3.03,1,-0.0215,0.725
MGAT4C,1.2237e-6,MGAT4 family member C,++,----,++,0.3683324611269864,0.005964195338962953,-,0.0119,0.002131326,3.21,1,-0.0215,0.725
TCF4,4.5521e-16,transcription factor 4,++,--+-,++,0.00860852301969793,0.061677817160120704,+,0.0172,0.002236053,4.63,1,-0.0215,0.725
ITPR3,1.551e-6,"inositol 1,4,5-trisphosphate receptor type 3",+-,--++,Filtered_Out,0.008651665642718322,0.6047224993280206,+,0.0173,0.001833984,4.65,1,-0.0215,0.725
MARK3,2.6768e-7,microtubule affinity regulating kinase 3,+-,+---,+-,0.5527339331380885,0.010345113637315365,-,0.0207,0.048320037,5.57,1,-0.0215,0.725
RTN1,1.7109e-8,reticulon 1,++,-+++,-+,0.011563468816657922,0.5240378399862838,+,0.0231,0.006195693,6.22,1,-0.0215,0.725
HIST1H2BF,3.5839e-8,NA,-+,++++,Filtered_Out,0.011792870383988371,0.9570215885542704,+,0.0236,0.01036763,6.34,1,-0.0215,0.725
TMEM106B,1.2176e-12,transmembrane protein 106B,++,++--,-+,0.058834684816810034,0.012610929109294304,-,0.0252,2.16239e-4,6.78,1,-0.0215,0.725
SEMA6D,4.0971e-9,semaphorin 6D,+-,+---,+-,0.8386684983128797,0.012926842872558979,-,0.0259,0.00427009,6.95,1,-0.0215,0.725
MANEA,1.8836e-6,mannosidase endo-alpha,++,++--,-+,0.013483934935967608,0.04678898194480788,+,0.027,7.71466e-4,7.25,1,-0.0215,0.725
SCYL1,6.1112e-8,SCY1 like pseudokinase 1,+-,++++,+-,0.01367649896909245,0.515849365608254,+,0.0274,0.001734011,7.36,1,-0.0215,0.725
PPID,2.4066e-6,peptidylprolyl isomerase D,+-,++++,-+,0.01524125472657676,0.7016922430313755,+,0.0305,0.003648034,8.2,1,-0.0215,0.725
CAMKK2,1.8833e-6,calcium/calmodulin dependent protein kinase kinase 2,+-,-+++,--,0.442847041854419,0.015550020117356326,-,0.0311,0.002338858,8.37,1,-0.0215,0.725
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,--,+---,-+,0.6753804310512449,0.015570881106845288,-,0.0311,0.008905346,8.38,1,-0.0215,0.725
KLC1,2.4595e-10,kinesin light chain 1,--,+-+-,++,0.016612531171924273,0.8630523728770635,+,0.0332,0.003812079,8.94,1,-0.0215,0.725
ARHGEF25,1.902e-6,Rho guanine nucleotide exchange factor 25,-+,--++,NA,0.01702378173546197,0.6914680139456623,+,0.034,0.00242952,9.16,1,-0.0215,0.725
RANGAP1,3.067e-8,Ran GTPase activating protein 1,--,++++,--,0.08070445128678025,0.018908156412069332,-,0.0378,0.00819691,10.2,1,-0.0215,0.725
MYBPC3,1.3929e-6,myosin binding protein C3,+-,NA,--,0.9459420720747834,0.019122592382364592,-,0.0382,0.043225843,10.3,1,-0.0215,0.725
PCDH9,3.5314e-10,protocadherin 9,++,++--,++,0.019801299802551863,0.6328725386837603,+,0.0396,0.004988764,10.7,1,-0.0215,0.725
LST1,5.4242e-9,leukocyte specific transcript 1,--,++++,-+,0.021217999395786155,0.3519592642954906,+,0.0424,0.012599797,11.4,1,-0.0215,0.725
SAMD5,1.2098e-8,sterile alpha motif domain containing 5,--,----,+-,0.9232432173235554,0.022391814625565384,-,0.0448,0.00918046,12,1,-0.0215,0.725
USP3,2.4852e-6,ubiquitin specific peptidase 3,+-,+---,+-,0.7341910898362247,0.022775733689961872,-,0.0456,0.012310163,12.3,1,-0.0215,0.725
MR1,6.2536e-8,"major histocompatibility complex, class I-related",++,++--,++,0.02282065451184303,0.6633603134987918,+,0.0456,0.043640075,12.3,1,-0.0215,0.725
C1QTNF7,2.6076e-6,C1q and TNF related 7,--,--+-,Filtered_Out,0.9469217698090434,0.02301606163226296,-,0.046,0.035265047,12.4,1,-0.0215,0.725
BAD,1.3523e-6,BCL2 associated agonist of cell death,--,++++,--,0.026133599208969294,0.18317231362458622,+,0.0523,0.001132037,14.1,1,-0.0215,0.725
HLA-DQB1,2.3306e-7,"major histocompatibility complex, class II, DQ beta 1",--,+---,NA,0.9865840144356733,0.0262430685467006,-,0.0525,0.06263463126664132,14.1,1,-0.0215,0.725
ZMAT2,2.4426e-6,zinc finger matrin-type 2,--,++++,-+,0.027137385723771126,0.5837051758733907,+,0.0543,0.024694837,14.6,1,-0.0215,0.725
ZNF322,3.7203e-7,zinc finger protein 322,++,++++,++,0.02922374352300119,0.9961661000432632,+,0.0584,0.051821349,15.7,1,-0.0215,0.725
FADS2,1.9429e-8,fatty acid desaturase 2,+-,+---,--,0.9669680605632143,0.030214479529962365,-,0.0604,0.085617322,16.3,1,-0.0215,0.725
HIST1H1B,9.9717e-14,NA,+-,NA,Filtered_Out,0.9692760398083585,0.030723960191641534,-,0.0614,0.06144792038328307,16.5,1,-0.0215,0.725
SOX5,3.7918e-9,SRY-box transcription factor 5,++,----,Filtered_Out,0.86912961565127,0.03158398941024512,-,0.0632,0.040092956,17,1,-0.0215,0.725
SGIP1,1.6751e-9,SH3GL interacting endocytic adaptor 1,++,----,-+,0.38793773096280304,0.03162632245557589,-,0.0633,0.009448596,17,1,-0.0215,0.725
METTL9,1.7424e-10,methyltransferase like 9,++,+++-,++,0.033613518361382794,0.9898961406124014,+,0.0672,0.019618914,18.1,1,-0.0215,0.725
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,++,--++,+-,0.033853045099860195,0.18150667370807017,+,0.0677,6.1161e-4,18.2,1,-0.0215,0.725
ZDHHC5,3.4657e-8,zinc finger DHHC-type palmitoyltransferase 5,+-,--+-,--,0.9973690161858534,0.03426429445279335,-,0.0685,0.064776592,18.4,1,-0.0215,0.725
DENND1A,1.5351e-14,DENN domain containing 1A,-+,--++,+-,0.3710239674857759,0.03469685437524903,-,0.0694,0.007451938,18.7,1,-0.0215,0.725
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,+-,--++,++,0.034705366308131896,0.9147157277625015,+,0.0694,0.069532303,18.7,1,-0.0215,0.725
IGSF6,1.5616e-9,immunoglobulin superfamily member 6,-+,++++,Filtered_Out,0.03748503030261309,0.9531321708149159,+,0.075,0.044139254,20.2,1,-0.0215,0.725
TMEM42,4.8697e-7,transmembrane protein 42,--,++++,NA,0.03812199840576648,0.8958376963312538,+,0.0762,0.025265131,20.5,1,-0.0215,0.725
PCNP,2.3346e-7,PEST proteolytic signal containing nuclear protein,++,-+-+,-+,0.038175003602647556,0.3791065347381864,+,0.0764,0.013082865,20.5,1,-0.0215,0.725
RFTN2,5.4058e-7,raftlin family member 2,--,++--,-+,0.5023257787383589,0.03859070212903714,-,0.0772,0.039374167,20.8,1,-0.0215,0.725
SLC30A9,2.6189e-7,solute carrier family 30 member 9,++,+++-,-+,0.038591018878919484,0.9674798310211965,+,0.0772,0.03786339,20.8,1,-0.0215,0.725
ZNF165,1.9547e-12,zinc finger protein 165,-+,+-++,Filtered_Out,0.03946970800295338,0.9067917342607423,+,0.0789,0.058737725,21.2,1,-0.0215,0.725
PLA2R1,3.9805e-7,phospholipase A2 receptor 1,-+,+-+-,Filtered_Out,0.8663008848410594,0.04031767963657016,-,0.0806,0.001639741,21.7,1,-0.0215,0.725
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,--,+--+,--,0.9567414151712419,0.04147714010981801,-,0.083,0.089452903,22.3,1,-0.0215,0.725
BTN1A1,7.3965e-9,butyrophilin subfamily 1 member A1,++,NA,Filtered_Out,0.04151480470214189,0.9584851952978581,+,0.083,0.08302960940428378,22.3,1,-0.0215,0.725
ASXL3,2.0589e-6,ASXL transcriptional regulator 3,++,--+-,++,0.043846872010839144,0.07990285543310177,+,0.0877,0.002256491,23.6,1,-0.0215,0.725
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,++,+-++,-+,0.0439415929847549,0.6375295124011617,+,0.0879,0.009869007,23.6,1,-0.0215,0.725
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,++,++++,++,0.044969666403045234,0.9699601071435939,+,0.0899,0.039984082,24.2,1,-0.0215,0.725
VPS41,1.9375e-6,VPS41 subunit of HOPS complex,++,-++-,-+,0.04501098072675925,0.9304059337822519,+,0.09,0.005660112,24.2,1,-0.0215,0.725
HIST1H3I,6.378e-10,NA,++,NA,Filtered_Out,0.04609924190470913,0.9539007580952908,+,0.0922,0.09219848380941827,24.8,1,-0.0215,0.725
TMEM258,5.5471e-7,transmembrane protein 258,--,+-++,--,0.3326702247482397,0.04916746154697196,-,0.0983,0.023539607,26.5,1,-0.0215,0.725
