gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
ZC3H7B,2.9108e-8,zinc finger CCCH-type containing 7B,-+,--++,++,0.0028019062667463527,0.7419866988967068,+,0.0056,0.002809492,1.51,1,-0.0576,0.347
PSORS1C1,1.7445e-8,psoriasis susceptibility 1 candidate 1,--,Missing_P_Values,Filtered_Out,0.9971805687088799,0.002819431291120115,-,0.00564,0.00563886258224023,1.52,1,-0.0576,0.347
MANEA,1.8836e-6,mannosidase endo-alpha,++,++--,--,0.4597173321241034,0.002836807632701288,-,0.00567,0.002767965,1.53,1,-0.0576,0.347
HIST1H2BO,9.6505e-8,NA,--,NA,Filtered_Out,0.9969637775786614,0.003036222421338625,-,0.00607,0.00607244484267725,1.63,1,-0.0576,0.347
CKB,1.7557e-8,creatine kinase B,--,+-++,++,0.003412673421162015,0.7776198208131802,+,0.00683,1.82118e-5,1.84,1,-0.0576,0.347
SPRY2,8.2557e-7,sprouty RTK signaling antagonist 2,--,----,+-,0.9761569100981831,0.0035774822158408173,-,0.00715,0.007577574,1.92,1,-0.0576,0.347
UBE2M,8.888e-7,ubiquitin conjugating enzyme E2 M,--,--++,-+,0.005339505504636879,0.6992640968259028,+,0.0107,4.9052e-5,2.87,1,-0.0576,0.347
HS6ST3,1.6614e-8,heparan sulfate 6-O-sulfotransferase 3,++,--++,+-,0.006566920133978866,0.8196453291597571,+,0.0131,0.001631929,3.53,1,-0.0576,0.347
TMEM106B,1.2176e-12,transmembrane protein 106B,++,++--,--,0.6449757469356063,0.006695529574668444,-,0.0134,2.16239e-4,3.6,1,-0.0576,0.347
NRD1,2.6643e-8,NA,NA,NA,NA,0.9922888122866595,0.007037866414905284,-,0.0141,0.015242509,3.79,1,-0.0576,0.347
ITPR3,1.551e-6,"inositol 1,4,5-trisphosphate receptor type 3",+-,+-++,Filtered_Out,0.008285605915206742,0.656020986374228,+,0.0166,0.00799503,4.46,1,-0.0576,0.347
LST1,5.4242e-9,leukocyte specific transcript 1,--,++++,-+,0.008547411539956442,0.03719154610300858,+,0.0171,0.003058614,4.6,1,-0.0576,0.347
CDH9,9.6964e-7,cadherin 9,++,+-++,++,0.010138084878691528,0.9941280262520185,+,0.0203,0.028128689,5.45,1,-0.0576,0.347
SCYL1,6.1112e-8,SCY1 like pseudokinase 1,+-,++++,+-,0.01023136199465293,0.7860423128945118,+,0.0205,0.001734011,5.5,1,-0.0576,0.347
