gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
UBE2M,8.888e-7,ubiquitin conjugating enzyme E2 M,--,+-++,+-,4.6849106640894315e-5,0.5855466611658067,+,9.37e-5,4.9052e-5,0.0252,0.0252,0.0259,0.673
CKB,1.7557e-8,creatine kinase B,--,+-++,--,3.7872683115406313e-4,0.2387185189172837,+,7.57e-4,1.82118e-5,0.204,0.204,0.0259,0.673
CTNND1,7.753e-8,catenin delta 1,++,---+,--,0.9478235035535844,0.0014416614954497955,-,0.00288,0.001687079,0.776,0.776,0.0259,0.673
ZNF638,1.8282e-7,zinc finger protein 638,+-,++--,NA,0.8490911905020867,0.0027686174549081755,-,0.00554,0.001959458,1.49,1,0.0259,0.673
PSORS1C1,1.7445e-8,psoriasis susceptibility 1 candidate 1,--,Missing_P_Values,Filtered_Out,0.9971805687088799,0.002819431291120115,-,0.00564,0.00563886258224023,1.52,1,0.0259,0.673
HIST1H2BO,9.6505e-8,NA,--,NA,Filtered_Out,0.9969637775786614,0.003036222421338625,-,0.00607,0.00607244484267725,1.63,1,0.0259,0.673
YLPM1,3.52e-10,YLP motif containing 1,+-,----,NA,0.990838001462875,0.0033793151255686995,-,0.00676,0.001039362,1.82,1,0.0259,0.673
BAD,1.3523e-6,BCL2 associated agonist of cell death,--,++++,--,0.003418096575043928,0.1821102859135338,+,0.00684,0.001132037,1.84,1,0.0259,0.673
SPRY2,8.2557e-7,sprouty RTK signaling antagonist 2,--,----,++,0.868286780125082,0.004231125269182582,-,0.00846,0.00653533,2.28,1,0.0259,0.673
RSRC1,2.5991e-14,arginine and serine rich coiled-coil 1,+-,++--,++,0.004239714666604569,0.9406125312598248,+,0.00848,0.011802341,2.28,1,0.0259,0.673
SAMD5,1.2098e-8,sterile alpha motif domain containing 5,--,----,--,0.9957594216173467,0.004457124163995867,-,0.00891,0.001158159,2.4,1,0.0259,0.673
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",--,++++,++,0.009041485499625877,0.8885248133378023,+,0.0181,0.014556544,4.86,1,0.0259,0.673
C16orf45,1.8617e-9,NA,--,--++,-+,0.010887545446808429,0.6792630734148806,+,0.0218,9.58753e-4,5.86,1,0.0259,0.673
VRK2,9.9697e-9,VRK serine/threonine kinase 2,--,++--,-+,0.2878561405421579,0.013619389428972822,-,0.0272,0.026045818596663467,7.33,1,0.0259,0.673
TMEM42,4.8697e-7,transmembrane protein 42,--,++++,NA,0.01478599980052956,0.898713978973932,+,0.0296,0.024523215,7.95,1,0.0259,0.673
KDM3A,1.7641e-9,lysine demethylase 3A,+-,++--,NA,0.6727766848136282,0.015017700800660271,-,0.03,0.005746965,8.08,1,0.0259,0.673
ZC3H7B,2.9108e-8,zinc finger CCCH-type containing 7B,-+,--++,++,0.017809198407157032,0.8087619951354138,+,0.0356,0.002809492,9.58,1,0.0259,0.673
TMEM106B,1.2176e-12,transmembrane protein 106B,++,++--,-+,0.041132182698042065,0.018108583582878916,-,0.0362,2.16239e-4,9.74,1,0.0259,0.673
CDH13,1.5938e-11,cadherin 13,++,---+,+-,0.7091843578927779,0.019405042506127984,-,0.0388,0.00394136,10.4,1,0.0259,0.673
BAG5,9.1836e-7,BAG cochaperone 5,+-,++--,--,0.9859149761647363,0.021567544621856213,-,0.0431,0.018796161,11.6,1,0.0259,0.673
HLA-DQB1,2.3306e-7,"major histocompatibility complex, class II, DQ beta 1",--,-+--,NA,0.9929458586409008,0.02173067144322964,-,0.0435,0.06263463126664132,11.7,1,0.0259,0.673
HS6ST3,1.6614e-8,heparan sulfate 6-O-sulfotransferase 3,++,+-++,--,0.24012771341532363,0.022182684813005667,-,0.0444,4.72472e-4,11.9,1,0.0259,0.673
DRD2,5.3507e-14,dopamine receptor D2,-+,-+--,NA,0.9076218402151084,0.023306316201564297,-,0.0466,0.01596144,12.5,1,0.0259,0.673
MYRF,1.6847e-8,myelin regulatory factor,+-,++--,-+,0.27099364370519613,0.023723736054186907,-,0.0474,0.006945037,12.8,1,0.0259,0.673
ARHGEF25,1.902e-6,Rho guanine nucleotide exchange factor 25,-+,--++,NA,0.025245051334327997,0.5918408331779003,+,0.0505,0.00242952,13.6,1,0.0259,0.673
HIST1H2BF,3.5839e-8,NA,-+,++++,Filtered_Out,0.02555146354088459,0.9533066625014335,+,0.0511,0.01036763,13.7,1,0.0259,0.673
ZNF322,3.7203e-7,zinc finger protein 322,++,-+++,++,0.028033203313663255,0.9943352422415452,+,0.0561,0.051821349,15.1,1,0.0259,0.673
MANEA,1.8836e-6,mannosidase endo-alpha,++,++--,-+,0.029383426556832404,0.03639823906733706,+,0.0588,0.001451269,15.8,1,0.0259,0.673
HIST1H1B,9.9717e-14,NA,+-,NA,Filtered_Out,0.9692760398083585,0.030723960191641534,-,0.0614,0.06144792038328307,16.5,1,0.0259,0.673
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,+-,++++,Filtered_Out,0.030819269876681998,0.9409001499877019,+,0.0616,0.01969796,16.6,1,0.0259,0.673
ITPR3,1.551e-6,"inositol 1,4,5-trisphosphate receptor type 3",+-,+-++,Filtered_Out,0.033667943833313604,0.6442915493522762,+,0.0673,0.02156003,18.1,1,0.0259,0.673
EXT1,1.2011e-6,exostosin glycosyltransferase 1,++,--++,++,0.035988069554337886,0.16901744537246538,+,0.072,0.010276231,19.4,1,0.0259,0.673
DENND1A,1.5351e-14,DENN domain containing 1A,-+,--++,--,0.7669490194842705,0.03706848146816334,-,0.0741,0.023716386,19.9,1,0.0259,0.673
HIST1H2BN,6.9e-17,NA,--,--++,Filtered_Out,0.03755045694049163,0.1451387710651401,+,0.0751,0.005129735,20.2,1,0.0259,0.673
SF3B1,1.7831e-8,splicing factor 3b subunit 1,++,++--,++,0.037731718911564995,0.8643873564802533,+,0.0755,0.034139419,20.3,1,0.0259,0.673
TRMT61A,3.682e-9,tRNA methyltransferase 61A,--,++++,NA,0.03779007061693072,0.2929772720807404,+,0.0756,0.022484129,20.3,1,0.0259,0.673
KIAA1143,4.9967e-7,KIAA1143,+-,++++,-+,0.04132757944390522,0.22951626699117333,+,0.0827,0.007041498,22.2,1,0.0259,0.673
RHOA,7.1031e-7,ras homolog family member A,+-,+++-,++,0.041495216321559905,0.9550426358351394,+,0.083,0.027552715,22.3,1,0.0259,0.673
BTN1A1,7.3965e-9,butyrophilin subfamily 1 member A1,++,NA,Filtered_Out,0.04151480470214189,0.9584851952978581,+,0.083,0.08302960940428378,22.3,1,0.0259,0.673
MARCH10,2.7587e-7,NA,+-,-++-,NA,0.41251450096144754,0.04411875292938423,-,0.0882,0.017448756,23.7,1,0.0259,0.673
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,--,-+--,-+,0.9810333162732061,0.045486668400904026,-,0.091,0.008905346,24.5,1,0.0259,0.673
