gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
GALNT15,++,+++-,-+,3.6374117718890347e-7,0.9999996676141141,+,7.27e-7,2.81e-5,1.96e-4,0.0128
GALNT15,++,+++-,++,3.6374117718890347e-7,0.9999996676141141,+,7.27e-7,2.81e-5,1.96e-4,0.0128
GALNT15,++,+++-,+-,3.6374117718890347e-7,0.9999996676141141,+,7.27e-7,2.81e-5,1.96e-4,0.0128
ILDR2,--,---+,NA,0.9993711399151288,1.0117714717307156e-4,-,2.02e-4,0.004015474562284408,0.0544,1
TSGA10,-+,++++,NA,1.0714663949333606e-4,0.992829882556759,+,2.14e-4,1.63682e-4,0.0576,1
CRH,++,----,--,0.9943602382153892,1.389523418934261e-4,-,2.78e-4,8.36069e-4,0.0748,1
ZC3H12C,+-,-+--,NA,0.9837304203258399,1.3958984438443867e-4,-,2.79e-4,0.005997572253047239,0.0751,1
ZFP1,--,-+--,NA,0.9990790656406314,1.4279688842887164e-4,-,2.86e-4,0.004475093750938356,0.0768,1
DCST1,++,NA,NA,1.7111567419575633e-4,0.9998859228838695,+,3.42e-4,7.105300360687526e-4,0.0921,1
MMAB,++,++++,++,1.7158081362543719e-4,0.9996336044421074,+,3.43e-4,0.008506461,0.0923,1
NPTX2,--,----,--,0.999809356831833,1.853480248697212e-4,-,3.71e-4,0.009780972,0.0997,1
SST,-+,----,--,0.966945055986363,2.3345305221880928e-4,-,4.67e-4,3.35674e-4,0.126,1
HECTD2,--,----,--,0.9998490391008865,2.4350876766348906e-4,-,4.87e-4,0.001753933,0.131,1
MVP,++,+++-,+-,2.445513393779723e-4,0.9866425098523379,+,4.89e-4,5.81e-5,0.132,1
ATP2C2,--,---+,NA,0.9275989403513873,2.499168088634535e-4,-,5e-4,3.868869875375475e-4,0.134,1
CCNH,+-,--+-,--,0.9987561131071985,2.5283783703992723e-4,-,5.06e-4,0.005014495254431051,0.136,1
SH3RF1,+-,----,--,0.9999973761174721,2.650623218874259e-4,-,5.3e-4,0.031335984,0.143,1
ZNF184,+-,----,--,0.9999679076809336,2.8938860209055733e-4,-,5.79e-4,0.029233708,0.156,1
INAFM2,NA,----,NA,0.999346167816927,2.9059208136578276e-4,-,5.81e-4,0.006520394,0.156,1
NR4A1,--,----,+-,0.9571715203408951,2.9986126820036964e-4,-,6e-4,7.75511e-5,0.161,1
TLR5,++,-+--,++,3.02005527036601e-4,0.9291769273602208,+,6.04e-4,9.1133e-4,0.162,1
ADRB2,++,++--,NA,3.2651619016651687e-4,0.9546272888743148,+,6.53e-4,0.002083575684562695,0.176,1
PID1,+-,---+,--,0.9963147805161469,3.3084868710649764e-4,-,6.62e-4,0.016930831,0.178,1
A4GALT,++,++++,-+,3.4106682596475227e-4,0.9232470087447071,+,6.82e-4,2.2121928894690718e-4,0.183,1
KLRC4,--,NA,NA,0.9997148072096738,3.4223134839151266e-4,-,6.84e-4,0.004267838122027404,0.184,1
IGFLR1,++,NA,NA,3.4223134839151266e-4,0.9997148072096738,+,6.84e-4,0.0021882977906884826,0.184,1
FUOM,++,+-++,NA,3.4761071918808895e-4,0.9601259233499413,+,6.95e-4,3.8102104452755715e-4,0.187,1
CDO1,--,--+-,-+,0.9318216841275743,3.60332353626542e-4,-,7.21e-4,6.13e-5,0.194,1
GLIPR1,+-,-+--,-+,0.7065921642973831,3.62013807917065e-4,-,7.24e-4,0.011704831965092853,0.195,1
ADGRD1,++,+++-,NA,3.8587057870310395e-4,0.9976209267417342,+,7.72e-4,0.012421616,0.208,1
SLC13A4,-+,--+-,NA,0.847958671492788,3.969327608583909e-4,-,7.94e-4,1.26386e-4,0.214,1
NLRP5,++,NA,NA,3.992699064567648e-4,0.9996577686516085,+,7.99e-4,0.0022134630109219896,0.215,1
AGPS,+-,++--,--,0.9269653133110378,4.4559863876385335e-4,-,8.91e-4,5.44e-5,0.24,1
LRRC25,-+,NA,NA,4.563084645220169e-4,0.9996007300935432,+,9.13e-4,0.0022810996530529884,0.245,1
DMRTA1,--,-+--,NA,0.9241039241434525,4.6268881109519936e-4,-,9.25e-4,0.004006996361478463,0.249,1
GPR19,+-,----,--,0.9973936468446093,4.695770890246081e-4,-,9.39e-4,0.003563828,0.253,1
KANK2,-+,+-++,++,4.838116004422504e-4,0.9991731302771706,+,9.68e-4,0.002394195,0.26,1
TM4SF5,++,NA,NA,5.13347022587269e-4,0.999543691535478,+,0.00103,0.0030005537975879627,0.276,1
ADH1B,++,++++,NA,5.166761408615041e-4,0.9987344578825076,+,0.00103,0.006151594766357454,0.278,1
MYO1C,-+,+-++,++,5.658399947503191e-4,0.9612456139213803,+,0.00113,0.002695037,0.304,1
CD79B,-+,NA,NA,5.703855806525211e-4,0.9994866529774127,+,0.00114,0.0032816542028830764,0.307,1
IL17RC,-+,--+-,++,5.719023878384214e-4,0.807845556727505,+,0.00114,5.79682e-4,0.308,1
ATG7,--,+-++,--,0.8778073265990449,6.247630647429847e-4,-,0.00125,1.17509e-4,0.336,1
CEACAM4,++,NA,NA,6.274241387177732e-4,0.9994296144193475,+,0.00125,0.0035003208913049555,0.338,1
KRT32,++,NA,NA,6.844626967830253e-4,0.9993725758612823,+,0.00137,0.0035343018107236073,0.368,1
CITED2,--,---+,-+,0.9915692073586403,7.004365916504068e-4,-,0.0014,0.004697846,0.377,1
C8orf44-SGK3,+-,+--+,NA,0.941611565913152,7.061848517376381e-4,-,0.00141,0.003377024201500423,0.38,1
RDH16,-+,++++,NA,7.188458742473376e-4,0.9696543566776689,+,0.00144,3.24164e-4,0.387,1
NPAS4,--,---+,++,0.8404199042289959,7.534627762748288e-4,-,0.00151,2.11793e-4,0.405,1
NAV2,+-,+-++,++,7.540300437984216e-4,0.9341945301172833,+,0.00151,7.03745e-4,0.406,1
RNF139,+-,-+--,--,0.9908890295151966,7.549373204808863e-4,-,0.00151,0.005257022,0.406,1
STK31,-+,++++,NA,7.550164009459962e-4,0.9949670832082241,+,0.00151,0.005098567,0.406,1
ANGPTL7,+-,NA,NA,0.9992584987451517,7.985398129135296e-4,-,0.0016,0.006617816840266032,0.43,1
THPO,++,NA,NA,7.985398129135296e-4,0.9992584987451517,+,0.0016,0.0036990312701306867,0.43,1
ARL5B,+-,----,NA,0.9995846719643839,8.254773081185873e-4,-,0.00165,0.020155841,0.444,1
ZBED6CL,--,--++,NA,0.7757660020017134,8.375614634711537e-4,-,0.00168,0.020405876316571203,0.451,1
TRAPPC8,+-,-++-,--,0.9945630804113821,8.50874811952322e-4,-,0.0017,0.008611323649165644,0.458,1
CD1D,++,NA,NA,8.555783709787816e-4,0.9992014601870864,+,0.00171,0.0038275143924286423,0.46,1
PTGS2,--,----,NA,0.9127459986444207,8.749756490958558e-4,-,0.00175,2.67881e-4,0.471,1
CLMP,-+,----,NA,0.75973580076446,9.097259250218973e-4,-,0.00182,8.78953e-4,0.489,1
SNAI2,+-,-+--,NA,0.9739737215664701,9.243774426890965e-4,-,0.00185,0.012909734412858689,0.497,1
YTHDF2,+-,-+--,--,0.9981309589762895,9.349978003848526e-4,-,0.00187,0.003796432,0.503,1
PCDH17,+-,---+,--,0.9994193342505509,9.507468098658176e-4,-,0.0019,0.001403492,0.512,1
NAALADL1,-+,NA,NA,9.696554871092859e-4,0.999087383070956,+,0.00194,0.004540396372283198,0.522,1
CHST6,++,+++-,+-,9.770571255101194e-4,0.7954974372834791,+,0.00195,2.58333e-4,0.526,1
FIGNL1,+-,--+-,--,0.9996182797304465,0.0010007456749919874,-,0.002,0.014239232,0.538,1
HLA-B,-+,++++,++,0.0010252017922564116,0.9999693628816402,+,0.00205,0.008847156703502926,0.552,1
CHRNB4,++,NA,NA,0.001026694045174538,0.9990303445128907,+,0.00205,0.004654963018781528,0.552,1
TBC1D19,+-,-+--,--,0.9864456550774311,0.0010417181171383965,-,0.00208,0.010726784352808017,0.56,1
NR4A3,--,----,NA,0.9997331609719431,0.0011168041738578,-,0.00223,0.07586837464916117,0.601,1
BIN1,-+,++++,++,0.0011174821393491838,0.8599614887189357,+,0.00223,2.08146e-4,0.601,1
RWDD2B,+-,-+++,--,0.8926339084811716,0.0011401826781684355,-,0.00228,0.007305337,0.613,1
GJB2,--,-+-+,NA,0.9734274748252123,0.0011411605486921325,-,0.00228,0.010052451583927625,0.614,1
PFN2,+-,-+--,-+,0.9675829313418511,0.0011577399761857903,-,0.00232,0.001871723,0.623,1
LAIR1,++,+++-,++,0.001214105043103704,0.9995774720476434,+,0.00243,0.012012778,0.653,1
ZNF17,+-,-++-,--,0.9805891598095173,0.001235583825278783,-,0.00247,0.005122659,0.665,1
STK10,++,++++,NA,0.0012417686899628964,0.9998730454930455,+,0.00248,0.026553008520401163,0.668,1
