gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
GALNT15,++,+++-,-+,2.456903700402846e-7,3.364168669046827e-7,+,4.91e-7,2.81e-5,1.32e-4,0.00865
GALNT15,++,+++-,++,2.456903700402846e-7,3.364168669046827e-7,+,4.91e-7,2.81e-5,1.32e-4,0.00865
GALNT15,++,+++-,+-,2.456903700402846e-7,3.364168669046827e-7,+,4.91e-7,2.81e-5,1.32e-4,0.00865
TSGA10,-+,++++,NA,1.0714663949333606e-4,9.814412501669433e-5,-,1.96e-4,1.63682e-4,0.0528,1
ILDR2,--,---+,NA,6.535089008081388e-4,1.0117714717307156e-4,-,2.02e-4,0.004015474562284408,0.0544,1
ADRB2,++,++--,NA,3.2651619016651687e-4,1.0611700930891501e-4,-,2.12e-4,0.002083575684562695,0.0571,1
DCST1,++,NA,NA,1.7111567419575633e-4,1.1407060970740888e-4,-,2.28e-4,7.105300360687526e-4,0.0614,1
TM4SF5,++,NA,NA,5.13347022587269e-4,1.1407060970740888e-4,-,2.28e-4,0.0030005537975879627,0.0614,1
CD79B,-+,NA,NA,5.703855806525211e-4,1.1407060970740888e-4,-,2.28e-4,0.0032816542028830764,0.0614,1
LRRC25,-+,NA,NA,4.563084645220169e-4,1.1407060970740888e-4,-,2.28e-4,0.0022810996530529884,0.0614,1
IGFLR1,++,NA,NA,3.4223134839151266e-4,1.1407060970740888e-4,-,2.28e-4,0.0021882977906884826,0.0614,1
NLRP5,++,NA,NA,3.992699064567648e-4,1.1407060970740888e-4,-,2.28e-4,0.0022134630109219896,0.0614,1
ADH1B,++,++++,NA,5.166761408615041e-4,1.2734105920699255e-4,-,2.55e-4,0.006151594766357454,0.0685,1
FUOM,++,+-++,NA,3.4605925852030495e-4,1.306229674188208e-4,-,2.61e-4,3.8102104452755715e-4,0.0703,1
ADGRD1,++,+++-,NA,3.8587057870310395e-4,1.3190505720770204e-4,-,2.64e-4,0.012421616,0.071,1
RFTN1,++,+-+-,--,2.2958667063844703e-4,1.3327420420939924e-4,-,2.67e-4,1.22378e-4,0.0717,1
CRH,++,----,--,1.8157015972595624e-4,1.389523418934261e-4,-,2.78e-4,8.36069e-4,0.0748,1
ZC3H12C,+-,-+--,NA,6.359527125204615e-4,1.3958984438443867e-4,-,2.79e-4,0.005997572253047239,0.0751,1
ZFP1,--,-+--,NA,6.055824466737412e-4,1.4279688842887164e-4,-,2.86e-4,0.004475093750938356,0.0768,1
MMAB,++,++++,++,1.7158081362543719e-4,1.4424379772193073e-4,-,2.88e-4,0.008506461,0.0776,1
PPAP2C,-+,++++,--,1.4521289696612914e-4,1.4858402585763938e-4,+,2.9e-4,4.55243e-4,0.0781,1
A4GALT,++,++++,-+,2.1206844457500836e-4,1.4677301097369762e-4,-,2.94e-4,2.2121928894690718e-4,0.079,1
GARNL3,--,++++,--,4.326223242246679e-4,1.5520677303842713e-4,-,3.1e-4,0.011510112,0.0835,1
MVP,++,+++-,+-,2.445513393779723e-4,1.5850691858997347e-4,-,3.17e-4,5.81e-5,0.0853,1
TLR5,++,-+--,++,2.0365821986417229e-4,1.5911312595903737e-4,-,3.18e-4,9.1133e-4,0.0856,1
CD1D,++,NA,NA,8.555783709787816e-4,1.7110591456111332e-4,-,3.42e-4,0.0038275143924286423,0.0921,1
THPO,++,NA,NA,7.985398129135296e-4,1.7110591456111332e-4,-,3.42e-4,0.0036990312701306867,0.0921,1
KRT32,++,NA,NA,6.844626967830253e-4,1.7110591456111332e-4,-,3.42e-4,0.0035343018107236073,0.0921,1
CEACAM4,++,NA,NA,6.274241387177732e-4,1.7110591456111332e-4,-,3.42e-4,0.0035003208913049555,0.0921,1
NPTX2,--,----,--,2.41472281711568e-4,1.853480248697212e-4,-,3.71e-4,0.009780972,0.0997,1
RDH16,-+,++++,NA,7.188458742473376e-4,1.9246948131747545e-4,-,3.85e-4,3.24164e-4,0.104,1
IL17RC,-+,--+-,++,2.3700711259013352e-4,1.99956087895244e-4,-,4e-4,5.79682e-4,0.108,1
MRPS12,-+,++++,--,3.0215060661561955e-4,2.1167025259108025e-4,-,4.23e-4,8.02e-5,0.114,1
SST,-+,----,--,2.342855112606736e-4,2.3345305221880928e-4,-,4.67e-4,3.35674e-4,0.126,1
ATP2C2,--,---+,NA,8.122184294672503e-4,2.3524933721641393e-4,-,4.7e-4,3.868869875375475e-4,0.127,1
HECTD2,--,----,--,5.19657325862094e-4,2.4350876766348906e-4,-,4.87e-4,0.001753933,0.131,1
ATG7,--,+-++,--,6.353690333036714e-4,0.00024387318690335962,-,4.88e-4,1.17509e-4,0.131,1
ZNF708,--,++--,+-,4.8414916016161527e-4,2.478490310261836e-4,-,4.96e-4,1.147e-4,0.133,1
PPP6R3,+-,+++-,++,2.9874286739996615e-4,2.520220351534209e-4,-,5.04e-4,6.02715e-4,0.136,1
CCNH,+-,--+-,--,8.289886015283394e-4,2.5252400380111e-4,-,5.05e-4,0.005014495254431051,0.136,1
SH3RF1,+-,----,--,5.213432774984033e-4,2.650623218874259e-4,-,5.3e-4,0.031335984,0.143,1
NR4A1,--,----,+-,5.263689945553109e-4,2.721301029756509e-4,-,5.44e-4,7.75511e-5,0.146,1
ZNF184,+-,----,--,4.110692465461769e-4,2.8938860209055733e-4,-,5.79e-4,0.029233708,0.156,1
INAFM2,NA,----,NA,6.537846869097777e-4,2.9059208136578276e-4,-,5.81e-4,0.006520394,0.156,1
KANK2,-+,+-++,++,4.838116004422504e-4,3.012747628673905e-4,-,6.03e-4,0.002394195,0.162,1
NPAS4,--,---+,++,4.351516077355055e-4,3.0617032076790874e-4,-,6.12e-4,2.11793e-4,0.165,1
PID1,+-,---+,--,7.350172947764025e-4,3.3084868710649764e-4,-,6.62e-4,0.016930831,0.178,1
AGPS,+-,++--,--,4.8464193221426266e-4,3.315484490212585e-4,-,6.63e-4,5.44e-5,0.178,1
TCFL5,-+,++++,++,0.001443644718652989,3.3567011257099765e-4,-,6.71e-4,0.006041642,0.181,1
TAS2R13,+-,++++,NA,0.0012242505519550848,3.363668077507901e-4,-,6.73e-4,0.009827010277182007,0.181,1
KLRC4,--,NA,NA,9.696001825129756e-4,3.4223134839151266e-4,-,6.84e-4,0.004267838122027404,0.184,1
CDO1,--,--+-,-+,6.246352188531087e-4,3.60332353626542e-4,-,7.21e-4,6.13e-5,0.194,1
GLIPR1,+-,-+--,-+,9.571217544246079e-4,3.614070127537591e-4,-,7.23e-4,0.011704831965092853,0.194,1
STK31,-+,++++,NA,7.550164009459962e-4,3.621850657119445e-4,-,7.24e-4,0.005098567,0.195,1
GDNF,-+,--+-,-+,0.003029382010305053,3.764367267836163e-4,-,7.53e-4,0.046744523,0.203,1
GDNF,-+,--+-,--,0.003029382010305053,3.764367267836163e-4,-,7.53e-4,0.046744523,0.203,1
GDNF,-+,-+--,-+,0.003029382010305053,3.764367267836163e-4,-,7.53e-4,0.046744523,0.203,1
GDNF,-+,-+--,--,0.003029382010305053,3.764367267836163e-4,-,7.53e-4,0.046744523,0.203,1
SLC13A4,-+,--+-,NA,0.002725327420457347,3.9665724040109407e-4,-,7.93e-4,1.26386e-4,0.213,1
TRPV6,-+,++++,+-,0.0019003608008441317,4.0495252190730083e-4,-,8.1e-4,0.005795014,0.218,1
S100PBP,--,+++-,++,6.106787752831542e-4,4.0791753818176396e-4,-,8.16e-4,0.025309064,0.219,1
BIN1,-+,++++,++,5.84528640261764e-4,4.2793744477748137e-4,-,8.56e-4,2.08146e-4,0.23,1
BBS2,+-,+++-,++,7.781718608348671e-4,4.290975899727793e-4,-,8.58e-4,0.005478242,0.231,1
HLA-B,-+,++++,++,0.0010234815522877346,4.317375677091059e-4,-,8.63e-4,0.008847156703502926,0.232,1
STK10,++,++++,NA,0.0012417686899628964,4.32274755110149e-4,-,8.65e-4,0.026553008520401163,0.233,1
LAIR1,++,+++-,++,0.001214105043103704,4.37966310598196e-4,-,8.76e-4,0.012012778,0.236,1
SLC25A19,++,----,-+,9.031158581024738e-4,4.5057044962495984e-4,-,9.01e-4,1.74906e-4,0.242,1
GPR19,+-,----,--,9.396106471263956e-4,4.5334187711426605e-4,-,9.07e-4,0.003563828,0.244,1
DMRTA1,--,-+--,NA,0.0027815948016710027,4.545328124440143e-4,-,9.09e-4,0.004006996361478463,0.245,1
NAALADL1,-+,NA,NA,9.696554871092859e-4,4.562824388296355e-4,-,9.13e-4,0.004540396372283198,0.245,1
CHRNB4,++,NA,NA,0.001026694045174538,4.562824388296355e-4,-,9.13e-4,0.004654963018781528,0.245,1
MYO1C,-+,+-++,++,5.658399947503191e-4,4.6829186613571384e-4,-,9.37e-4,0.002695037,0.252,1
CPEB4,+-,----,++,9.84411037413052e-4,4.812262037103482e-4,-,9.62e-4,0.006332491,0.259,1
