gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
RPS26,---+++,--+--+++++++,--------,0.9982460059920888,2.0309374899488357e-5,-,4.06e-5,0.0022078621270659442,0.0109,0.715
SELE,+++---,NA,NA,5.703855806525211e-5,0.9999429614419347,+,1.14e-4,0.003438083148316652,0.0307,1
PILRB,----++,------++++++,+-++-+++,0.962988095042551,9.953232240728775e-5,-,1.99e-4,0.002967031,0.0535,1
SERPINA5,+++---,NA,NA,1.1407711613050422e-4,1,+,2.28e-4,0.0037290565012853324,0.0614,1
HK2,-++-+-,++++++------,NA,2.208952461316331e-4,0.9989517384168075,+,4.42e-4,0.001113167,0.119,1
PHLDB2,---+++,----+-++++++,NA,0.9998765460314749,2.2333153018766686e-4,-,4.47e-4,0.001950897,0.12,1
TMED5,--++-+,++++++------,-+----+-,2.3841701850893244e-4,0.8611547706277312,+,4.77e-4,8.06631e-4,0.128,1
RPH3AL,---+++,----+-++++++,NA,0.9991076393832491,2.7467238863059147e-4,-,5.49e-4,6.508400741202351e-4,0.148,1
TIE1,---+++,++++++++++++,NA,0.9127333833516303,2.826525521750714e-4,-,5.65e-4,0.002398653419051088,0.152,1
C18orf54,-++---,++++++----+-,NA,3.161767900193016e-4,0.9994269120228993,+,6.32e-4,0.0012623854899758377,0.17,1
TNC,+++-+-,-++++++--+++,NA,3.491183841544688e-4,0.9627181192550831,+,6.98e-4,0.001667914097392927,0.188,1
ENHO,+--+++,-+----++++-+,NA,0.9988643084015436,3.969752435371993e-4,-,7.94e-4,8.0034e-4,0.214,1
RPS28,-+-++-,+++---++++++,+++---+-,0.6674529942168574,4.021497072388379e-4,-,8.04e-4,4.3403e-4,0.216,1
RPL13,---++-,-++---++++++,---+++++,0.9981226874423859,4.515593653754008e-4,-,9.03e-4,0.001804768,0.243,1
FAM101B,-+++++,--------++--,++++-+--,0.6398508747335584,4.547367316768499e-4,-,9.09e-4,1.3169669318966625e-4,0.245,1
