gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
PPAP2C,---,++++++,----,1.4975556192560815e-6,3.4885052790922376e-6,+,3e-6,4.55243e-4,8.06e-4,0.0527
KLK1,-++,++++++,--+-,2.66357282248269e-6,3.2235993835636296e-6,+,5.33e-6,0.009705337,0.00143,0.0938
KLK1,-++,++++++,++++,2.66357282248269e-6,3.2235993835636296e-6,+,5.33e-6,0.009705337,0.00143,0.0938
KLK1,-++,+--+-+,--+-,2.66357282248269e-6,3.2235993835636296e-6,+,5.33e-6,0.009705337,0.00143,0.0938
KLK1,-++,+--+-+,++++,2.66357282248269e-6,3.2235993835636296e-6,+,5.33e-6,0.009705337,0.00143,0.0938
NR4A1,---,------,-++-,3.7175247189749757e-6,4.2722382091568104e-5,+,7.44e-6,7.75511e-5,0.002,0.131
CAPN3,---,++++++,----,5.11557263899727e-6,2.4125755366172234e-5,+,1.02e-5,0.002785861,0.00275,0.18
SST,---,+-----,----,5.409768278521643e-6,9.72564057696649e-6,+,1.08e-5,3.35674e-4,0.00291,0.191
NPAS4,+--,------,+++-,8.727606454982266e-6,3.242257911246544e-5,+,1.75e-5,2.11793e-4,0.0047,0.307
DHRS9,---,++++++,----,1.256062363551627e-5,3.391283292129113e-5,+,2.51e-5,0.003274032,0.00676,0.442
CNDP1,--+,++++++,--+-,1.2855519008516452e-5,6.116130702747143e-5,+,2.57e-5,0.008086068,0.00692,0.453
SPRY4,---,------,+++-,1.383909300969947e-5,5.4974670924771536e-5,+,2.77e-5,1.7407994055434223e-4,0.00745,0.487
LBH,---,------,----,1.643758731424045e-5,7.244539442580304e-5,+,3.29e-5,0.0010815023559854458,0.00884,0.579
ACAT2,+++,++++++,----,2.3128756130811165e-5,4.333215948005567e-5,+,4.63e-5,0.0027592446484942515,0.0124,0.815
TRIB1,---,------,++++,2.8754330162696143e-5,1.728765923197061e-4,+,5.75e-5,0.001304623,0.0155,1
TMEM98,---,++++++,--+-,3.662333077848228e-5,8.370667800078827e-5,+,7.32e-5,0.004186474627537884,0.0197,1
ARC,-+-,------,++++,4.2626946545745106e-5,3.762397433664033e-4,+,8.53e-5,7.60893e-4,0.0229,1
SLCO1A2,---,++++++,----,5.033226797304141e-5,4.297995509175319e-5,-,8.6e-5,3.41573e-4,0.0231,1
CDH1,---,++++++,NA,4.409140186320979e-5,1.4212769159895107e-4,+,8.82e-5,0.005030868,0.0237,1
TMEM235,---,++++++,NA,4.46149767449587e-5,1.0428019992184774e-4,+,8.92e-5,0.0033632723088069354,0.024,1
EGR2,---,------,+-+-,4.652730631675483e-5,2.115781713166113e-4,+,9.31e-5,3.649272842769828e-4,0.025,1
RNASE1,---,++++++,--+-,5.099299624615924e-5,9.044048149454162e-5,+,1.02e-4,0.0026220746677592843,0.0274,1
EGR1,---,----+-,+++-,5.412146021599375e-5,3.228734703350537e-4,+,1.08e-4,0.001833689,0.0291,1
ARPP21,+++,------,++++,5.43532238814351e-5,8.5492526280007435e-05,+,1.09e-4,0.001519169,0.0292,1
INS-IGF2,---,NA,NA,5.703530485370444e-5,1.1407711613050422e-4,+,1.14e-4,2.458261293222708e-4,0.0307,1
CCL4,---,NA,NA,5.703530485370444e-5,1.7111567419575633e-4,+,1.14e-4,0.001416200743312395,0.0307,1
CCDC103,+++,NA,NA,5.703855806525211e-5,2.2814121941481776e-4,+,1.14e-4,0.004062170867761208,0.0307,1
RGS10,---,+++--+,----,5.9909260637712474e-5,1.9835248762677696e-4,+,1.2e-4,4.305647467464804e-4,0.0322,1
FOLH1,---,++++++,--+-,6.377020313186087e-5,1.506025345181969e-4,+,1.28e-4,0.002427807386375163,0.0343,1
NR4A3,---,------,NA,6.588893016498764e-5,2.8436898066461626e-4,+,1.32e-4,0.001118376,0.0354,1
ITGAX,---,++++++,NA,6.7762674865781e-5,1.754259736384983e-4,+,1.36e-4,0.004399138,0.0365,1
CRH,-+-,------,+---,7.349874492358257e-5,7.023052185056066e-5,-,1.4e-4,8.937893252404273e-4,0.0378,1
MOG,---,++++++,--+-,8.796968312513172e-5,1.9010102894996092e-4,+,1.76e-4,0.0037824636542395473,0.0473,1
DUSP4,-+-,------,-++-,9.514748215698014e-5,2.983338690867894e-4,+,1.9e-4,8.034939396388231e-6,0.0512,1
UGT8,--+,++++++,--+-,9.920201612860251e-5,2.3289987681922121e-4,+,1.98e-4,1.0200605864689112e-4,0.0534,1
PITRM1,+++,++++++,-+++,1.0905294578044296e-4,2.1921175138647154e-4,+,2.18e-4,0.003733333,0.0587,1
PRSS21,---,NA,NA,1.1407060970740888e-4,2.2815423226100844e-4,+,2.28e-4,5.6063175910272834e-5,0.0614,1
GRIN3B,---,NA,NA,1.1407060970740888e-4,3.4223134839151266e-4,+,2.28e-4,7.075803806206362e-4,0.0614,1
CITED2,---,------,+---,1.2742486395633587e-4,5.039200517837631e-4,+,2.55e-4,0.004697846,0.0686,1
AGA,---,++++++,----,1.295677117550665e-4,1.528808434459653e-4,+,2.59e-4,2.84925e-4,0.0697,1
RPS26,---,--+--+,----,1.3322259157253052e-4,2.709256777224275e-4,+,2.66e-4,0.0034940048758907616,0.0717,1
GBP3,---,++++++,NA,1.4099818260082688e-4,8.017043157455045e-4,+,2.82e-4,0.002975392,0.0759,1
SQLE,-++,++++++,----,2.1346866687487148e-4,1.433537461582201e-4,-,2.87e-4,5.82e-5,0.0771,1
EGR4,++-,------,+++-,1.4741218557902684e-4,7.899975311498643e-4,+,2.95e-4,4.34036144487673e-4,0.0793,1
NEDD9,+++,------,++-+,1.4786353700481963e-4,4.4431926773180915e-4,+,2.96e-4,1.23189e-4,0.0796,1
AMACR,+++,++++++,NA,1.4862743655395507e-4,6.17289447311214e-4,+,2.97e-4,0.003676632,0.08,1
LMO2,---,++++++,--+-,1.5684745806341353e-4,6.263046493756888e-4,+,3.14e-4,0.001281322,0.0844,1
DUSP6,+--,------,++-+,1.5981609108096974e-4,6.855813810517573e-4,+,3.2e-4,4.978697421824598e-4,0.086,1
EVI2A,---,++++++,--+-,1.6811932439396457e-4,4.2300970383551636e-4,+,3.36e-4,3.509649952487782e-4,0.0904,1
FOXL2,---,NA,NA,1.7110591456111332e-4,5.13347022587269e-4,+,3.42e-4,0.0023274191562202475,0.0921,1
TMEM171,---,NA,NA,1.7110591456111332e-4,7.985398129135296e-4,+,3.42e-4,7.905890022530246e-4,0.0921,1
SELE,+++,NA,NA,1.7111567419575633e-4,9.12564877659271e-4,+,3.42e-4,0.003438083148316652,0.0921,1
PHLDB2,---,----+-,NA,1.7477019503418692e-4,5.773097043165963e-4,+,3.5e-4,0.001950897,0.094,1
MAF,---,--+--+,----,1.7949829898469371e-4,5.777900492957937e-4,+,3.59e-4,0.001806367,0.0966,1
TLR2,+++,++++++,NA,1.80510639256799e-4,3.2013975487677935e-4,+,3.61e-4,0.00311095554286188,0.0971,1
MAG,---,++++++,--++,2.0300073507820293e-4,4.4101897391373915e-4,+,4.06e-4,0.002690854636856302,0.109,1
XPOT,+++,++++++,----,2.0804027911594132e-4,9.264388470208001e-4,+,4.16e-4,3.48571e-4,0.112,1
BOK,---,+++++-,--++,2.107450044514397e-4,5.249260849019246e-4,+,4.21e-4,2.753101830955955e-4,0.113,1
EPHB3,+--,----+-,++++,2.163313199820663e-4,5.348274786184141e-4,+,4.33e-4,0.0014442643637351503,0.116,1
SIK1,+++,------,NA,2.2457879650682167e-4,7.543446343444168e-4,+,4.49e-4,0.001941142,0.121,1
ZNF331,+++,------,-+-+,2.2641001429503995e-4,0.0010049493398814795,+,4.53e-4,0.001591073,0.122,1
LPAR6,---,++++++,NA,2.4727212478997505e-4,7.24642255692288e-4,+,4.95e-4,0.0026801766364151587,0.133,1
HK2,-++,++++++,NA,2.5352535381167716e-4,8.125713086910113e-4,+,5.07e-4,0.001113167,0.136,1
RRAD,---,--+-++,+-++,2.69631558968847e-4,2.559540510182123e-4,-,5.12e-4,0.0031164116770845546,0.138,1
MRPS12,+--,++-+++,----,5.110515398929968e-4,2.6074223797988185e-4,-,5.21e-4,8.02e-5,0.14,1
P2RY12,---,+++--+,----,2.737497562802492e-4,3.734996478001777e-4,+,5.47e-4,0.005457428713355311,0.147,1
CLEC3B,---,+++++-,--+-,2.770693517142696e-4,5.136646756776778e-4,+,5.54e-4,3.673648174405286e-4,0.149,1
C1orf115,++-,++-+--,++++,2.8223609596475887e-4,4.4498456256470803e-4,+,5.64e-4,1.26498e-4,0.152,1
HMGCS1,+++,++++++,----,2.932624303872544e-4,3.12570941576756e-4,+,5.87e-4,0.001480243,0.158,1
FDFT1,+++,++++++,----,3.017766272758375e-4,4.2099248796806084e-4,+,6.04e-4,0.001357612,0.162,1
GPR37,--+,++++++,--+-,3.145487328753204e-4,5.699891212338042e-4,+,6.29e-4,2.923648855246754e-4,0.169,1
PDE4C,+--,------,-+++,3.213431271217446e-4,6.691954681879993e-4,+,6.43e-4,3.73783e-4,0.173,1
FZD4,+++,++++++,++++,3.291487461208302e-4,4.976463437014227e-4,+,6.58e-4,9.01498e-4,0.177,1
ENPP2,--+,+++++-,--+-,3.3104072441375305e-4,6.624847846928157e-4,+,6.62e-4,0.003302834792030795,0.178,1
TMEM144,--+,++++++,--++,3.3548280079915335e-4,8.676460432225534e-4,+,6.71e-4,0.002390262,0.18,1
ETV3,-++,------,NA,3.39953075448773e-4,0.0010476237911636983,+,6.8e-4,1.62732e-4,0.183,1
MCM6,+++,++++++,++--,3.4176566456237757e-4,8.556799929684186e-4,+,6.84e-4,0.010518411,0.184,1
SLC45A3,--+,++++++,--++,3.4480515365776517e-4,8.58984432468564e-4,+,6.9e-4,0.001768539,0.186,1
TMC6,---,++++++,--+-,3.5062962375760083e-4,5.825767169818029e-4,+,7.01e-4,0.011221096411342842,0.189,1
CLCA4,---,++++++,----,3.513472626448975e-4,6.402142039178861e-4,+,7.03e-4,0.0029313746453366804,0.189,1
HLA-DPA1,---,++++++,----,3.546724739785178e-4,5.407875579132729e-4,+,7.09e-4,0.004399338361062289,0.191,1
TRIB2,---,------,+-+-,3.5555265903727573e-4,0.0010028011582020409,+,7.11e-4,0.0023563972179960774,0.191,1
TET3,---,------,-+-+,3.569999834310189e-4,0.0015524164554456294,+,7.14e-4,0.001737538,0.192,1
SCUBE1,-++,------,NA,3.581077146368077e-4,0.0010708934309903463,+,7.16e-4,3.81305e-4,0.193,1
ITIH5,---,+++-+-,----,3.60396366321021e-4,8.212924987034869e-4,+,7.21e-4,0.008163561944948572,0.194,1
YPEL5,+++,++++-+,-+--,3.70386195529944e-4,8.260192881241303e-4,+,7.41e-4,0.001303795,0.199,1
FA2H,---,++++++,--+-,3.9065595862741216e-4,6.829169619088246e-4,+,7.81e-4,1.9055863334777843e-4,0.21,1
SERPINA3,+++,NA,+-++,4.177736268720537e-4,0.001975223309182312,+,8.36e-4,4.510173652574362e-4,0.225,1
PXK,--+,++++++,--+-,4.252411425564609e-4,7.368793703342989e-4,+,8.5e-4,0.003722846,0.229,1
GPR3,+--,------,NA,4.3176965047397685e-4,0.0011580143710992748,+,8.64e-4,0.001015085,0.232,1
