gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
RPS26,--++,--+-++++,------,0.995610988552037,3.6090012238491614e-5,-,7.22e-5,0.003046322,0.0194,1
IP6K3,-+--,++++----,NA,1.3006828120874293e-4,0.9217507855726765,+,2.6e-4,0.004055764,0.07,1
FAM101B,-+++,------++,+++-+-,0.6417417678022759,1.560227235178865e-4,-,3.12e-4,1.3169669318966625e-4,0.0839,1
SERPINA5,++--,NA,NA,1.7111567419575633e-4,0.9999429614419347,+,3.42e-4,0.0037290565012853324,0.0921,1
SLURP1,+++-,-+-+----,NA,1.8547780437198344e-4,0.9824775013774696,+,3.71e-4,0.0012349109060917098,0.0998,1
INS-IGF2,--+-,NA,NA,0.9444444444444444,2.2815423226100844e-4,-,4.56e-4,2.458261293222708e-4,0.123,1
TNC,++--,-++++--+,NA,2.9047787797597955e-4,0.9319250922276223,+,5.81e-4,0.001667914097392927,0.156,1
DSP,--+-,--+-++++,NA,0.9953235755969514,3.1352112915232277e-4,-,6.27e-4,2.4807645554551875e-4,0.169,1
C18orf54,-+--,++++----,NA,3.2972394424967175e-4,0.9985953148641818,+,6.59e-4,0.0012623854899758377,0.177,1
PSORS1C1,+---,NA,NA,3.4223134839151266e-4,0.9826602783481634,+,6.84e-4,0.0033780312786811455,0.184,1
PILRB,---+,----++++,+-+-++,0.9743850591756205,4.28274244996288e-4,-,8.57e-4,0.002967031,0.23,1
TMED5,-+++,++++----,-+----,5.693068477169523e-4,0.8365438124680892,+,0.00114,8.06631e-4,0.306,1
PRSS21,--++,NA,NA,0.9828313940223591,5.703855806525211e-4,-,0.00114,5.6063175910272834e-5,0.307,1
SFN,++--,NA,NA,6.274241387177732e-4,0.9950946840063883,+,0.00125,0.0011302719411549645,0.338,1
RPL13,--+-,-++-++++,--++++,0.9879470199203925,6.33188208458507e-4,-,0.00127,0.001804768,0.341,1
RPS28,--+-,+++-++++,++----,0.6763250173180028,6.399896646673074e-4,-,0.00128,4.3403e-4,0.344,1
HK2,-+--,++++----,NA,6.506899396258731e-4,0.9987098693332129,+,0.0013,0.0031564839996182834,0.35,1
GALNT15,-+--,-+++++-+,++-+-+,0.9988351298757385,6.609045594432318e-4,-,0.00132,0.004911423,0.356,1
GALNT15,-+--,-+++++-+,++-+++,0.9988351298757385,6.609045594432318e-4,-,0.00132,0.004911423,0.356,1
GALNT15,-+--,-+++++-+,--++++,0.9988351298757385,6.609045594432318e-4,-,0.00132,0.004911423,0.356,1
RGS10,---+,+++-++++,---+++,0.9742031505408484,6.686511039543956e-4,-,0.00134,4.305647467464804e-4,0.36,1
GJB3,--++,NA,NA,1,6.844626967830253e-4,-,0.00137,0.01015766869986287,0.368,1
CA4,--+-,----++++,-----+,0.9642579980343269,7.029078895265713e-4,-,0.00141,0.005919834512648399,0.378,1
TAS2R40,-+--,NA,NA,7.415012548482775e-4,0.20248688113164498,+,0.00148,0.005933609469661311,0.399,1
HAP1,+++-,----++--,++---+,8.158164690618075e-4,0.822727032358721,+,0.00163,5.094659661746408e-4,0.439,1
P4HA1,-+--,++++----,+----+,8.596240061856877e-4,0.5005581002681359,+,0.00172,7.94288e-4,0.462,1
FOXL2,--++,NA,NA,0.9912160620579512,9.126169290440338e-4,-,0.00183,0.0023274191562202475,0.491,1
CCDC103,+++-,NA,NA,9.126169290440338e-4,0.9308122290668492,+,0.00183,0.004062170867761208,0.491,1
LIMK2,++--,+++-++-+,NA,9.508658618637527e-4,0.9818870416231323,+,0.0019,0.0014139165311661866,0.512,1
SEL1L,-+++,++++----,+-----,9.853064806896238e-4,0.6756042096600354,+,0.00197,6.01311e-4,0.53,1
LBH,--+-,----++++,------,0.7759624018536121,0.0010149007900268996,-,0.00203,0.0010815023559854458,0.546,1
PTP4A3,+++-,+-+-++++,+++---,0.001018391366665708,0.7300664082759831,+,0.00204,0.00220354,0.548,1
ADGRE2,++--,++++---+,NA,0.0010299295936066382,0.9990525771314206,+,0.00206,0.010520218,0.554,1
S1PR3,++--,-+--++-+,NA,0.0010515575930486476,0.5627714940466261,+,0.0021,0.004113700113832252,0.566,1
RPS21,--+-,+++-++++,------,0.8607507385502491,0.0010805237923273037,-,0.00216,7.553565144445032e-4,0.581,1
CPSF2,++--,++++----,--++++,0.0010990345255774176,0.7707140894493553,+,0.0022,0.016079405,0.591,1
MMEL1,++--,NA,NA,0.0011407711613050423,0.9982888432580425,+,0.00228,0.006657342168118565,0.614,1
ASB4,++-+,++++----,NA,0.0011580895438191932,0.9862026947551888,+,0.00232,0.001065553,0.623,1
MANEA,-+-+,++++----,---+-+,0.0011950669423271474,0.2788661553401781,+,0.00239,7.71466e-4,0.643,1
PHLDB2,--++,----++++,NA,0.9993911964301637,0.0011960512427092096,-,0.00239,0.001950897,0.643,1
FCN3,+++-,NA,NA,0.0011978097193702942,0.8558065252110426,+,0.0024,3.431925235435199e-4,0.644,1
LZTS2,----,++++----,---+++,0.17591417533919196,0.0012427243243650229,-,0.00249,0.004275579558707603,0.669,1
SLCO1A2,----,++++---+,---+++,0.5691548245087683,0.0012482747311542016,-,0.0025,3.41573e-4,0.672,1
CD44,++--,++++---+,NA,0.001354547276547685,0.993241038094871,+,0.00271,0.0533516236957163,0.729,1
CD8B,--++,--+++--+,NA,0.9538128202098515,0.0014104754393010534,-,0.00282,0.0016936671947150154,0.759,1
FA2H,----,++++---+,---+++,0.22125535169067528,0.001450893207714614,-,0.0029,1.9055863334777843e-4,0.781,1
SLC5A4,--++,----++++,NA,0.9997642984086176,0.0014691551359124059,-,0.00294,0.007531233950523735,0.79,1
SERPINA3,++--,NA,+-+-+-,0.0014986797449202493,0.9322476773910802,+,0.003,4.510173652574362e-4,0.806,1
TMEM171,--+-,NA,NA,0.9709673739447867,0.0015970796258270592,-,0.00319,7.905890022530246e-4,0.859,1
HHEX,--++,+++-+-++,NA,0.8771635662540769,0.0016501986448980365,-,0.0033,0.0014887201827733685,0.888,1
CCL4,----,NA,NA,0.2838238649326945,0.001654118183892311,-,0.00331,0.001416200743312395,0.89,1
MAF,--++,--+-++++,-----+,0.8857706619687025,0.0016575122483366506,-,0.00332,0.001806367,0.892,1
PM20D2,++-+,+++-+---,++++++,0.0017416068802856488,0.7904682353750323,+,0.00348,3.32678e-4,0.937,1
SELPLG,---+,--+-++++,+---+-,0.97077099060018,0.0017543821039101338,-,0.00351,0.0015143133484206645,0.944,1
