gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
GALNT15,-++-+-,-+++++++-++-,++--+-++,1.6832153795915906e-11,0.9999999812465955,+,3.37e-11,2.81e-5,9.06e-9,5.93e-7
GALNT15,-++-+-,-+++++++-++-,+++-++++,1.6832153795915906e-11,0.9999999812465955,+,3.37e-11,2.81e-5,9.06e-9,5.93e-7
GALNT15,-++-+-,-+++++++-++-,--++++++,1.6832153795915906e-11,0.9999999812465955,+,3.37e-11,2.81e-5,9.06e-9,5.93e-7
GALNT15,-++-+-,-+++++++-++-,--++++-+,1.6832153795915906e-11,0.9999999812465955,+,3.37e-11,2.81e-5,9.06e-9,5.93e-7
NR4A3,------,------------,NA,0.999999172874117,6.808200394088493e-6,-,1.36e-5,0.001118376,0.00366,0.24
SLC6A2,--+-++,+-++-++---++,-+++++-+,1.877778312842072e-5,0.9999749202299607,+,3.76e-5,0.0018157151465647186,0.0101,0.661
SLC6A2,--+-++,+++++-++++++,-+++++-+,1.877778312842072e-5,0.9999749202299607,+,3.76e-5,0.0018157151465647186,0.0101,0.661
CRH,-+-++-,--------+---,+-------,0.9999346638095492,4.005566926963946e-5,-,8.01e-5,8.36069e-4,0.0215,1
NPTX2,+-----,-------++---,--------,0.9999970183350606,5.0632956639941e-5,-,1.01e-4,0.009780972,0.0272,1
EGR2,------,------------,+-+-----,0.9999461990872193,5.7205789237661735e-5,-,1.14e-4,0.001319323,0.0308,1
NR1D1,++++++,++++++++++++,NA,6.0871283495621686e-5,0.9999965978130223,+,1.22e-4,0.004231461879892729,0.0327,1
AGA,------,++++++++-++-,--------,0.5320670483806698,6.11879319915492e-5,-,1.22e-4,2.84925e-4,0.0329,1
NR4A1,------,------------,-++-----,0.9998498183491686,6.890628218793903e-5,-,1.38e-4,7.75511e-5,0.0371,1
DNAJB5,------,------------,-++-----,0.9994735234243511,7.68898395815668e-5,-,1.54e-4,4.07769e-4,0.0414,1
CCNH,+++---,----------+-,-+------,0.999958640750585,7.803539446943863e-5,-,1.56e-4,0.005014495254431051,0.042,1
EGR1,------,----+-------,+++-----,0.9996130733212222,1.1008850283643032e-4,-,2.2e-4,0.001833689,0.0592,1
ETV3,-++---,-----------+,NA,0.9991077375768048,1.2067162884940115e-4,-,2.41e-4,1.62732e-4,0.0649,1
EGR4,++----,------------,+++-----,0.9986988988707418,1.9137991587674243e-4,-,3.83e-4,0.002035188,0.103,1
STARD10,++-++-,+++-+-++++++,+++++--+,2.063763054855896e-4,0.980244235654018,+,4.13e-4,0.013598689,0.111,1
PRF1,------,NA,NA,0.9944672598676706,2.2815423226100844e-4,-,4.56e-4,0.0015866476679406987,0.123,1
TEF,++++-+,++-+--++++++,+++++-++,2.373060179406879e-4,0.997121033478806,+,4.75e-4,0.004226779,0.128,1
ADH1B,++++++,++++++++++++,NA,2.603717181364758e-4,0.9999568485668536,+,5.21e-4,0.006151594766357454,0.14,1
CYP7B1,-++---,++++++------,NA,0.8432327214862995,2.918823564564365e-4,-,5.84e-4,9.527686770611453e-4,0.157,1
ETV5,---+--,--------+---,------+-,0.9994277122778974,2.9823449660827607e-4,-,5.96e-4,0.001538202,0.16,1
ATP2C2,------,+------+++-+,NA,0.9532203493179285,3.133469057375714e-4,-,6.27e-4,3.868869875375475e-4,0.169,1
NRG4,+-++++,------++++++,NA,3.27210037189049e-4,0.7466562396031933,+,6.54e-4,0.003636789,0.176,1
TET3,------,------+-----,-+-+----,0.9855249014852232,3.3298025182364795e-4,-,6.66e-4,0.001737538,0.179,1
VEGFA,--+---,+-+-+-------,--+----+,0.9934577977772349,3.3781594798853705e-4,-,6.76e-4,0.001792509,0.182,1
PGAP1,-++--+,-----+------,----+-+-,0.9978182724331088,3.552761854482677e-4,-,7.11e-4,0.001316292,0.191,1
TAS2R13,-++--+,-+--++----++,NA,0.8859533226953724,3.6222790000897155e-4,-,7.24e-4,0.001434035800403535,0.195,1
NARS2,++++-+,++++++++++++,+++-+-++,3.631999726819387e-4,0.998182000989714,+,7.26e-4,2.1685687228460747e-4,0.195,1
P4HA1,--+---,++++++------,+------+,0.8829686224010368,3.8259150741965165e-4,-,7.65e-4,7.94288e-4,0.206,1
SST,----+-,+-----++++--,-------+,0.9945415943072823,3.837631782081708e-4,-,7.68e-4,3.35674e-4,0.206,1
SPRED2,+--+--,--------+--+,++---+--,0.5893065878790102,4.068266849612847e-4,-,8.14e-4,6.85e-5,0.219,1
TRIB1,------,-----------+,+++++-++,0.4432216955733226,4.23297756514384e-4,-,8.47e-4,0.001304623,0.228,1
HECTD2,+-++-+,------------,-+------,0.9959557437172084,4.233305040902359e-4,-,8.47e-4,0.001753933,0.228,1
ADGRD1,++++++,+-+++++--++-,NA,4.312732962529941e-4,0.9965732028946411,+,8.63e-4,0.012421616,0.232,1
MMAB,+++-+-,++++++++++++,-++---+-,4.502510119655226e-4,0.6486390034185272,+,9.01e-4,0.004268914,0.242,1
SNRNP25,++-+++,++++-+++++++,NA,4.887674131599655e-4,0.999171355553484,+,9.78e-4,0.005229586,0.263,1
C1orf115,++-+-+,++-+--++++-+,++++--++,4.977005907290014e-4,0.9092735937629234,+,9.95e-4,1.26498e-4,0.268,1
HLA-A,++-+++,++++++++++-+,+-+-+++-,5.04573796980813e-4,0.9875149299572,+,0.00101,0.00774014,0.271,1
NKG7,----+-,NA,NA,0.8846680355920602,5.13347022587269e-4,-,0.00103,0.001449290958212355,0.276,1
ARC,-+----,-------+----,++++--+-,0.9266938144519794,5.364663036825516e-4,-,0.00107,7.60893e-4,0.289,1
GSC2,-+-+++,NA,NA,5.703855806525211e-4,0.9988021902806297,+,0.00114,0.008506783890237042,0.307,1
RWDD2B,+++---,+-+--+++++++,+--+---+,0.41787674718033613,6.010790158790808e-4,-,0.0012,0.003980618,0.323,1
NPAS4,+-----,-----------+,+++-+-+-,0.8906783944407767,6.108429879098003e-4,-,0.00122,2.11793e-4,0.329,1
DUSP4,-+----,------------,-++---+-,0.9993627398392582,6.221418401494134e-4,-,0.00124,0.007261581,0.335,1
TEAD4,+++++-,NA,NA,6.844626967830253e-4,0.9921286789869952,+,0.00137,0.007984026115882253,0.368,1
PPARG,++++++,+++-++++++++,NA,7.091732755828999e-4,0.9999430902941691,+,0.00142,0.002468306,0.382,1
MYO1A,------,NA,NA,0.9982888432580425,7.415012548482775e-4,-,0.00148,0.005593706731801689,0.399,1
FAM101B,-+++++,--------++--,++++-+--,7.647007102789615e-4,0.16600038952366566,+,0.00153,0.0014725456488414162,0.411,1
DUSP5,++----,------------,+-+-++--,0.9962560728437876,7.758166387133011e-4,-,0.00155,2.21995e-4,0.417,1
RPL5,-+-++-,++++-+++++++,-+++++-+,7.829679263074188e-4,0.9997919959164446,+,0.00157,0.002186891,0.421,1
LRRC8C,---+--,------------,--+-++--,0.9936656905935911,7.921554266650148e-4,-,0.00158,0.002213602,0.426,1
FAM160A1,-+---+,------+---+-,NA,0.9982502746080271,8.203088398861871e-4,-,0.00164,0.001171402,0.441,1
NOS3,++++++,++--+-++++++,NA,8.364673051667194e-4,0.9992427611413178,+,0.00167,8.2228e-4,0.45,1
CPSF6,-+++-+,-----+------,+-+----+,0.9960427372307701,8.830633827770112e-4,-,0.00177,0.005782022,0.475,1
CXCL9,-+--+-,NA,NA,0.19096509240246407,9.126169290440338e-4,-,0.00183,0.004999976709937132,0.491,1
IFNB1,-+++++,NA,NA,9.126169290440338e-4,0.999771845767739,+,0.00183,0.018208455860692207,0.491,1
RPS14,++-++-,+++-++++++++,++++-++-,9.225697350353575e-4,0.9995668479139842,+,0.00185,1.74313e-4,0.496,1
TRIB2,---++-,--------+--+,+-+-----,0.9994544953729175,9.375400569405685e-4,-,0.00188,0.011204588,0.504,1
OXA1L,+++++-,++++++-++-+-,+++----+,9.427116902487796e-4,0.9813520739857662,+,0.00189,0.00031744712029313033,0.507,1
PCDH17,-+----,+-++-------+,--------,0.9998355506230656,9.722789214196126e-4,-,0.00194,0.001403492,0.523,1
LRP8,---+++,-------++--+,--------,0.9974704015610129,9.755136622050058e-4,-,0.00195,0.002573783,0.525,1
GPR3,+-----,--------+---,NA,0.9988288658284503,9.99221199385993e-4,-,0.002,0.001015085,0.538,1
LBH,---++-,------++++-+,--------,0.9960532647964956,0.0010545661982700695,-,0.00211,0.004919487,0.567,1
SCUBE1,-++---,---------+-+,NA,0.9975800680210792,0.0010738148034350548,-,0.00215,3.81305e-4,0.578,1
TRIM25,++++-+,--+---++++++,++-+++++,0.0010793971881636513,0.9742029493475859,+,0.00216,0.0022377394028226653,0.581,1
S100A3,++++++,NA,NA,0.0010837326032397902,0.9994866529774127,+,0.00217,0.013204855721357404,0.583,1
IL17REL,-+----,NA,NA,0.9984599589322382,0.0010837326032397902,-,0.00217,0.006190629106736321,0.583,1
TRAF5,+-++-+,+++---+++++-,+++++-+-,0.0010951567230662676,0.9820180330199957,+,0.00219,0.008789045,0.589,1
DGAT2,++++-+,+++++++++++-,-+++----,0.0011086957610381737,0.9936717742144361,+,0.00222,6.49260820012746e-4,0.596,1
ZNF30,+-++-+,++++++++-+++,++-++--+,0.0011132972047090798,0.9958735905223919,+,0.00223,0.00207997,0.599,1
SHISA2,-+----,-++-------+-,NA,0.9972583077464952,0.001119220059071229,-,0.00224,8.74334580696121e-4,0.602,1
SLC22A15,--+---,++++++----++,----+--+,0.8776070018009051,0.0011402167777043544,-,0.00228,0.0077971148081937575,0.613,1
TAS2R40,--+-+-,NA,NA,0.9833447410449464,0.0011407711613050423,-,0.00228,0.002546524250991674,0.614,1
CPS1,--+---,++++++---+-+,NA,0.872608519590843,0.0011923441941651396,-,0.00238,0.002091841702186697,0.641,1
AMACR,++++++,++++++-+--++,NA,0.0011965004858858921,0.9939272993743798,+,0.00239,0.003676632,0.644,1
KIF21B,-+----,------++++-+,+--+----,0.988654277542463,0.0011997131266999498,-,0.0024,0.007252197,0.645,1
EFHB,-+-+++,++++++++-+++,NA,0.0012091830706923777,0.9985949610905007,+,0.00242,0.006576444913512092,0.651,1
ZNF816,--+---,-++--+---+--,NA,0.9962528520958913,0.0012532398135219759,-,0.00251,0.008165892817582876,0.674,1
TMEM61,++++++,NA,NA,0.0012548482774355464,0.9956650695870408,+,0.00251,0.002025589546986586,0.675,1
ANKRD66,-+----,NA,NA,0.9488364134154689,0.0012548482774355464,-,0.00251,9.523103651428343e-4,0.675,1
ZNF17,-++---,--+--++---+-,+-------,0.9984268728724733,0.0012852767602235123,-,0.00257,0.005122659,0.691,1
RPS2,++-+++,++++--++++++,+++--+++,0.0012856813905515409,0.9998532544203178,+,0.00257,6.73894e-4,0.692,1
C5orf58,--+---,NA,NA,0.9938398357289527,0.0013118868355007985,-,0.00262,0.014536622658523726,0.706,1
SHISA5,+++++-,+++----+++-+,+++++++-,0.0013352082958868938,0.9953756361687642,+,0.00267,0.001828371,0.718,1
PM20D2,+++--+,+++--++-----,++-+++++,0.0013830260500093277,0.19986177419908674,+,0.00277,3.32678e-4,0.744,1
GPR6,++++-+,++++--+-++++,++-+++++,0.0013904440446067536,0.9987450956786684,+,0.00278,0.004299997,0.748,1
MPP3,++++++,-+--+++++++-,++-+++++,0.0014151662465160368,0.9964873972257156,+,0.00283,6.30618e-4,0.761,1
SEL1L,-+++-+,++++-+------,+-------,0.8304702832170541,0.001438244795352887,-,0.00288,6.01311e-4,0.774,1
ATG7,+-++--,-+--+-++++++,--------,0.834572371250735,0.001474136539284591,-,0.00295,1.17509e-4,0.793,1
HLA-C,---++-,++++++++++++,--+-+++-,0.001541979627566241,0.5192171070680878,+,0.00308,0.00113221,0.83,1
LDLRAD4,-++---,----+------+,--+-+--+,0.9745713777700373,0.0016417777690382414,-,0.00328,0.003274262,0.883,1
IRF2BP2,------,-+----------,--+-++--,0.9883400825996267,0.0016421223386465613,-,0.00328,0.012098605,0.883,1
TCFL5,----+-,++++++---+++,++++++++,0.0016511465184814243,0.7798469869819662,+,0.0033,0.003414279,0.888,1
CCL3,----+-,NA,NA,0.9854551676933607,0.001654118183892311,-,0.00331,0.004349433999018483,0.89,1
DPH3P1,+-++++,NA,NA,0.0017111567419575632,0.9989162673967602,+,0.00342,0.008938813308488489,0.921,1
DUSP6,+-----,--------+--+,++-+----,0.9861165724672615,0.0017265071485598057,-,0.00345,0.00841003,0.929,1
SPRED1,-+---+,-+----------,+-+-----,0.9996047817253422,0.00181111997882987,-,0.00362,0.002482216,0.974,1
ADRB2,-+--+-,+++++++++---,NA,0.001832479988331419,0.8600490531092874,+,0.00366,0.002083575684562695,0.986,1
SH3RF1,-++---,------------,----++-+,0.9981678266298007,0.001838671702964882,-,0.00368,0.029254069,0.989,1
SPTY2D1,--+--+,------------,NA,0.9833816132586743,0.0019014057590548221,-,0.0038,0.002723638,1.02,1
RPS28,-+-++-,+++---++++++,+++---+-,0.0019064415901122787,0.5961392290681292,+,0.00381,4.3403e-4,1.03,1
AURKC,-+++++,+++--+++-+++,NA,0.0019095220216881125,0.9986950403711871,+,0.00382,0.011506888,1.03,1
YPEL5,++++-+,++++-+++++--,-+-----+,0.0019458281909828707,0.46385347708615876,+,0.00389,0.001303795,1.05,1
MOB3B,-++---,--+++-----++,--+-++-+,0.9759607627755181,0.0019866038001440842,-,0.00397,0.006183146,1.07,1
LCN15,++++++,NA,NA,0.001996349532283824,0.9990303445128907,+,0.00399,0.012527535449153911,1.07,1
A4GALT,+++++-,+++-++++++++,+-----+-,0.002010716883839668,0.8603960850577913,+,0.00402,2.2121928894690718e-4,1.08,1
RBM43,++++++,++++++++-++-,NA,0.002016135424760576,0.998699985988042,+,0.00403,0.028914767,1.08,1
ATPIF1,++-++-,+-++++--++-+,++++--++,0.002025297298936596,0.9925684314958042,+,0.00405,7.26311e-4,1.09,1
TRDMT1,-----+,-++--+++--+-,NA,0.9891174023446917,0.0020298946691792745,-,0.00406,0.016852080073874374,1.09,1
DCST1,++-+++,NA,NA,0.002053388090349076,0.9449577914670317,+,0.00411,7.105300360687526e-4,1.1,1
ELOF1,++-++-,++----++++++,--+++-+-,0.002055652134443727,0.6769175620832766,+,0.00411,9.19193e-5,1.11,1
BDNF,+---+-,-----+--+---,--------,0.9993898563470087,0.002073857372577416,-,0.00415,0.012750094,1.12,1
ZBED6CL,---+--,------+-++++,NA,0.9020676152351845,0.0020818797024830036,-,0.00416,0.008629982,1.12,1
FRG1,-+--++,++++++++++++,------++,0.002084764096854813,0.6441107699222508,+,0.00417,0.004949529,1.12,1
SFPQ,------,----+-+---++,+---+-++,0.949577568416101,0.0021153119463323206,-,0.00423,0.001122515,1.14,1
PIAS1,++++-+,++++-++++++-,++++++++,0.0021411521890977716,0.9686780446700056,+,0.00428,0.020192228,1.15,1
OPRL1,++++-+,++++-+++++++,++--+-++,0.0021750545770930314,0.9972121016976359,+,0.00435,0.006934969314549328,1.17,1
CLCN3,-+++--,++++-+------,----+--+,0.891580167697388,0.0021818147070424934,-,0.00436,8.88109e-4,1.17,1
ZBTB21,-+++-+,------------,+-+--+--,0.9160539875394554,0.0022009960680448573,-,0.0044,0.004106003,1.18,1
CCZ1,------,------------,-+--+-++,0.988067076097032,0.002203605412464445,-,0.00441,0.001429307,1.19,1
VGF,-+----,-------++--+,--------,0.998447915442791,0.0022053169642549343,-,0.00441,0.004039232,1.19,1
FUOM,++-++-,+++++--+++++,NA,0.0022151475053198504,0.9365541929731729,+,0.00443,3.8102104452755715e-4,1.19,1
ZAP70,----+-,NA,NA,0.9630390143737166,0.0022245037645448325,-,0.00445,0.017624603595640484,1.2,1
CLDN1,-+----,----+-------,NA,0.9993564408097815,0.002247941029058621,-,0.0045,0.002607686,1.21,1
CIART,++++++,++++++++++++,++-+++++,0.0022517534908310707,0.999996518799002,+,0.0045,0.01088352204942458,1.21,1
NEDD8-MDP1,++-+++,NA,NA,0.0022815423226100846,0.9719940679899612,+,0.00456,0.0010753289968932949,1.23,1
TIE1,---+++,++++++++++++,NA,0.0022828408720542066,0.9968808597512354,+,0.00457,0.035353828,1.23,1
FIGNL1,++++-+,-+--------+-,----+--+,0.9123265854025439,0.0022916054221679798,-,0.00458,0.005381929,1.23,1
NEUROD6,+---+-,-+------+---,-----+--,0.9851790962677978,0.0023064134956057836,-,0.00461,2.46816e-4,1.24,1
INAFM2,NA,-+-------+--,NA,0.9639665819106429,0.002324736650926262,-,0.00465,0.001927182,1.25,1
FAM220A,++++-+,++++-+-+++-+,NA,0.0023679967194418757,0.9834811152652865,+,0.00474,0.014461234,1.27,1
CITED2,---+--,-------+++-+,+----++-,0.9832580287458844,0.002370659245194808,-,0.00474,0.004697846,1.28,1
DPYSL5,-+----,+-+-+----+++,--+-----,0.9912376121392148,0.0023707520518185757,-,0.00474,0.001886142,1.28,1
AKAP1,++++-+,+++++-++-+++,-+-++-++,0.0023767272636051524,0.990041035270468,+,0.00475,0.00479897,1.28,1
ELOVL5,--+---,+--+++------,------+-,0.9904747709567912,0.0024071250254698116,-,0.00481,0.00106573,1.3,1
ZFYVE16,--+---,++++++----++,--+-+--+,0.581447218200347,0.0024092142179645815,-,0.00482,0.002461798,1.3,1
ASUN,--+---,++++++------,NA,0.9677170248635372,0.0024177013882578586,-,0.00484,0.008160615,1.3,1
SLC17A9,++++++,NA,NA,0.0024526579968058406,0.9992014601870864,+,0.00491,0.018927596251565818,1.32,1
BMP4,++-+++,-++-+-++-+--,NA,0.002472721049206683,0.6122368605565787,+,0.00495,0.002160387467388921,1.33,1
TBX21,-+--+-,NA,NA,0.330766598220397,0.0025096965548710927,-,0.00502,0.0075923941685593875,1.35,1
PHF20,++++++,++-++-++++++,++++--++,0.0025227598567484828,0.9993183989024591,+,0.00505,0.00394073,1.36,1
DDT,+--+++,+-+++++++++-,-+----++,0.002547514047658822,0.45981756777487404,+,0.0051,5.17889e-4,1.37,1
SLCO1A2,----+-,++++++---+++,----++-+,0.5042402934932224,0.0025577744984479006,-,0.00512,3.41573e-4,1.38,1
RPS23,-+++++,++++++++++++,+++--+++,0.002615866103819147,0.9999431753308782,+,0.00523,0.03287706,1.41,1
SMTNL1,++-+++,NA,NA,0.002623773671001597,0.989162673967602,+,0.00525,0.0068352931100107575,1.41,1
PCYOX1,++++-+,++++-+-+----,+++-+-++,0.002629153684779248,0.9842509100160746,+,0.00526,3.21724e-4,1.41,1
IFNA4,++++++,NA,NA,0.002680812229066849,0.999315537303217,+,0.00536,0.029346860513099125,1.44,1
USH1C,----+-,-++++++--++-,NA,0.396703824891412,0.0027136635808454775,-,0.00543,0.001131392492242034,1.46,1
ERAP2,------,+++++++-----,NA,0.8468413932056201,0.0027776234184907185,-,0.00556,0.014687530721258108,1.49,1
CYTH4,-+--++,++++++++++++,NA,0.0027847993432609914,0.853047621228896,+,0.00557,0.002469272,1.5,1
NAALADL1,---+++,NA,NA,0.0027948893451973534,0.9622404745608031,+,0.00559,0.004540396372283198,1.5,1
PCSK1,++-+--,----+---+--+,--------,0.9987894570101574,0.0028229647621946363,-,0.00565,0.004344663,1.52,1
CCNO,-+-+++,+++++-++++++,-+++-+--,0.0028302300698827233,0.9954882145737389,+,0.00566,0.0028241197892151684,1.52,1
APOBEC3G,++--++,++++++++++-+,NA,0.0028538794420018983,0.9773917389946087,+,0.00571,0.005256815,1.54,1
SPHAR,+-++++,NA,NA,0.0029089664613278577,0.9987451517225645,+,0.00582,0.04002969746613276,1.57,1
LAMTOR4,---++-,+++-++++++++,NA,0.002909935627654499,0.7605540155805339,+,0.00582,7.60347e-4,1.57,1
STAM2,-++---,++++++------,--------,0.9971529735037761,0.002915448217861741,-,0.00583,0.007181585,1.57,1
NIM1K,++++-+,+++++++-++-+,NA,0.002930052189385815,0.9916040035980045,+,0.00586,0.0018970683856248073,1.58,1
NT5E,--+---,+++-++-----+,+-++--+-,0.9590598866707973,0.0029430796104338137,-,0.00589,0.010157781085319591,1.58,1
LRRFIP1,++-++-,+-----+++-++,+++++++-,0.002945811389588596,0.7772174650168414,+,0.00589,0.001119382,1.58,1
GGNBP2,+++++-,++--+++---++,+++++--+,0.002981137754390617,0.9866410171023925,+,0.00596,0.001093165,1.6,1
SPRY4,---+--,-----------+,+++-----,0.8220258057332566,0.0029994209730685568,-,0.006,0.004499285,1.61,1
RPL9,+--+++,++++++++++-+,-+---+++,0.003004173293815733,0.9942449201471922,+,0.00601,0.012730986,1.62,1
P2RY6,+++-++,+++-++++++++,NA,0.0030192790669459064,0.9996459170717727,+,0.00604,0.01534499126450403,1.62,1
GTF2A1L,-+++++,NA,NA,0.003023043577458362,0.9941820670773442,+,0.00605,0.028979583185489245,1.63,1
ARL4D,---+--,-------++--+,------+-,0.999518872119243,0.003031075801069158,-,0.00606,0.018639628,1.63,1
MAN1A1,-+-+-+,-+----+-+-+-,-------+,0.9991259012973179,0.003040021692003287,-,0.00608,9.38764e-4,1.64,1
FBXO7,--+---,+++-++------,--+-+++-,0.6707683010279211,0.0030669913021970515,-,0.00613,0.002501404,1.65,1
BIN1,----+-,+++++++-++++,--++++++,0.003090487709825359,0.5243898918348369,+,0.00618,2.08146e-4,1.66,1
NOL6,+++---,------+-+---,+++---+-,0.9435724700460539,0.003090948660720529,-,0.00618,4.95106e-4,1.66,1
ESYT1,+++++-,++++++++++++,NA,0.0031001456584095234,0.9346627312298115,+,0.0062,0.002725509,1.67,1
PDP2,+-++++,++++++-+-+--,+-++++++,0.0031467442736586135,0.9988345608112511,+,0.00629,0.0036924741219132025,1.69,1
ZNF442,+-++++,-++--+++++++,NA,0.0031574052934553666,0.999329209952672,+,0.00631,0.013205769,1.7,1
NCBP1,--+--+,+-+--+------,NA,0.9973773651130079,0.003179168772314021,-,0.00636,0.003438202,1.71,1
HOXC13,++-+++,NA,NA,0.0031941592516541184,0.9989733059548255,+,0.00639,0.04224203169637639,1.72,1
CD7,------,NA,NA,0.9898471366643852,0.0031941592516541184,-,0.00639,0.0073968039995964295,1.72,1
SMIM24,+--++-,+--+----+--+,NA,0.003218329390102907,0.7763786927237768,+,0.00644,0.001886588028589554,1.73,1
QKI,--+---,++++++-----+,--+-+-+-,0.7149871324704087,0.0032317622006329855,-,0.00646,0.001551404,1.74,1
CFTR,------,+-++-+----++,NA,0.8476258996060245,0.0033357036179192164,-,0.00667,0.0014632831058689756,1.79,1
XIRP1,------,NA,NA,0.9916723705224731,0.0033652749258498743,-,0.00673,0.01442791123331654,1.81,1
CD79B,--++++,NA,NA,0.0033652749258498743,0.9758726899383984,+,0.00673,0.0032816542028830764,1.81,1
PLXNA2,++++--,------+-+-++,++------,0.9883598026706291,0.003374747332317668,-,0.00675,5.01217e-4,1.82,1
SPTLC1,++++-+,++++-+------,-----+-+,0.8685691975509583,0.0033871235383190093,-,0.00677,0.001247492,1.82,1
CDA,++++++,NA,NA,0.0034223134839151265,0.9924709103353867,+,0.00684,0.021242003207455173,1.84,1
ILDR2,--++-+,--------+--+,NA,0.9766725676754918,0.0034422108959133186,-,0.00688,0.004015474562284408,1.85,1
DOCK10,------,+++++++---+-,--+-++++,0.5196555057796203,0.003450029178202165,-,0.0069,0.003155532691828487,1.86,1
PROCR,---++-,+++++++++++-,NA,0.003471184748678001,0.9774506067448129,+,0.00694,0.007670732,1.87,1
ENPP7,+-++++,NA,NA,0.0034793520419803786,0.9664042892995665,+,0.00696,0.00942958661965561,1.87,1
MRPS6,---++-,------++----,------++,0.9109707563587056,0.00351628297456488,-,0.00703,1.16199e-4,1.89,1
TROVE2,--+-++,++++++------,--++++++,0.003540649372370789,0.4734121860330103,+,0.00708,3.95693e-4,1.9,1
GABRG3,-+---+,-----------+,NA,0.9989502273612506,0.0035726616963134054,-,0.00715,0.001534699,1.92,1
TSGA10,----+-,++++++++-+++,NA,0.0035904555848834214,0.7826636841911794,+,0.00718,1.63682e-4,1.93,1
SESN3,-+++-+,-----+------,-----+-+,0.9982834086347115,0.0036258041450179038,-,0.00725,0.001293481,1.95,1
ARL5B,-+++-+,-+----------,NA,0.9301514243022105,0.003638597054499976,-,0.00728,0.002460311,1.96,1
LMO2,---++-,+++++++++++-,--+--+++,0.003720547552956436,0.9792013846081309,+,0.0074400000000000004,0.001281322,2,1
