gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
GALNT15,-+--,-+++++-+,++-+-+,2.23785560563455e-7,2.7086826827267463e-6,+,4.48e-7,0.004911423,1.2e-4,0.00788
GALNT15,-+--,-+++++-+,++-+++,2.23785560563455e-7,2.7086826827267463e-6,+,4.48e-7,0.004911423,1.2e-4,0.00788
GALNT15,-+--,-+++++-+,--++++,2.23785560563455e-7,2.7086826827267463e-6,+,4.48e-7,0.004911423,1.2e-4,0.00788
NR4A3,----,--------,NA,4.468467146792297e-6,2.6792184020013197e-5,+,8.94e-6,0.001118376,0.0024,0.157
NR4A1,----,--------,-+----,7.667580455037054e-6,3.0616131792519226e-5,+,1.53e-5,0.003887937416103675,0.00413,0.27
EGR2,----,--------,+-----,8.945913799341366e-6,4.078472426914391e-5,+,1.79e-5,3.649272842769828e-4,0.00481,0.315
EGR1,----,--------,++----,1.3357767895446007e-5,6.628128555115249e-5,+,2.67e-5,0.002214409,0.00719,0.47
EGR4,+---,--------,++----,1.571268811562524e-5,5.590672836565919e-5,+,3.14e-5,4.34036144487673e-4,0.00845,0.553
TRIB1,----,--------,++++-+,1.664369063999382e-5,7.455959706729855e-5,+,3.33e-5,0.001304623,0.00895,0.586
NDUFB7,----,++++++++,++----,1.9383634628670318e-5,4.4452839801144926e-5,+,3.88e-5,7.87668e-5,0.0104,0.683
NR1D1,++++,++++++++,NA,3.6810505067100517e-5,2.0499354315822556e-5,-,4.1e-5,0.007710126,0.011,0.722
HLA-DPA1,----,++++++++,----+-,3.041900578985247e-5,4.183939352539253e-5,+,6.08e-5,0.004399338361062289,0.0164,1
DUSP4,----,--------,-+----,3.3057511917236444e-5,4.544253479794991e-5,+,6.61e-5,8.034939396388231e-6,0.0178,1
RPS21,--+-,+++-++++,------,4.600208421704581e-5,1.0251151479329654e-4,+,9.2e-5,7.553565144445032e-4,0.0247,1
FAM101B,-+++,------++,+++-+-,8.8651406233782e-5,4.941477452133237e-5,-,9.88e-5,1.3169669318966625e-4,0.0266,1
CCL4,----,NA,NA,5.703530485370444e-5,1.1407711613050422e-4,+,1.14e-4,0.001416200743312395,0.0307,1
AGA,----,++++++-+,------,6.187927901237418e-5,7.836088206279031e-5,+,1.24e-4,2.84925e-4,0.0333,1
