gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
SAMD5,1.2098e-08,sterile alpha motif domain containing 5,----,--------,--+---,0.999950509702611,1.21065606571357e-05,-,2.42e-05,0.001158159,0.00651,0.00651,-0.0677,0.268,0.882,sterile alpha motif domain containing 5,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Di- and mesencephalon inhibitory neurons,Enteric neurons
ZC3H7B,2.9108e-08,zinc finger CCCH-type containing 7B,+-++,----++++,+++++-,1.61574294578977e-05,0.977888714575835,+,3.23e-05,0.002430993,0.00869,0.00869,-0.0677,0.268,0.183,zinc finger CCCH-type containing 7B,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
UBE2M,8.888e-07,ubiquitin conjugating enzyme E2 M,+-+-,-+--++++,+---++,3.77996102708623e-05,0.364871194727804,+,7.56e-05,4.9052e-05,0.0203,0.0203,-0.0677,0.268,Not_Available,ubiquitin conjugating enzyme E2 M,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
SPRY2,8.2557e-07,sprouty RTK signaling antagonist 2,+---,--------,++-+--,0.952096659213581,4.94119083069783e-05,-,9.88e-05,0.00653533,0.0266,0.0266,-0.0677,0.268,0.938,sprouty RTK signaling antagonist 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,Enteric neurons
CKB,1.7557e-08,creatine kinase B,+-+-,++--++++,-++-+-,5.38562068074938e-05,0.738599946550177,+,0.000108,1.82118e-05,0.029,0.029,-0.0677,0.268,0.864,creatine kinase B,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Subcommissural organ hypendymal cells,Peripheral sensory neurofilament neurons
ITPR3,1.551e-06,"inositol 1,4,5-trisphosphate receptor type 3",++--,++--++++,Filtered_Out,6.32344167236175e-05,0.981070640084033,+,0.000126,0.001833984,0.034,0.034,-0.0677,0.268,0.733,"inositol 1,4,5-trisphosphate receptor type 3",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Satellite glia,Satellite glia
ZNF638,1.8282e-07,zinc finger protein 638,-+--,+++-+---,Not_Available,0.973321457961083,0.0003193802698696,-,0.000639,0.001959458,0.172,0.172,-0.0677,0.268,0.685,zinc finger protein 638,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
ARHGEF25,1.902e-06,Rho guanine nucleotide exchange factor 25,+-++,+---++++,Not_Available,0.00093330661984336,0.965975174075515,+,0.00187,0.00242952,0.502,0.502,-0.0677,0.268,0.292,Rho guanine nucleotide exchange factor 25,VI paravermis,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Peripheral sensory neurofilament neurons
HSPA1A,8.134e-08,heat shock protein family A (Hsp70) member 1A,----,--+-----,----++,0.998202042461921,0.000966100499925468,-,0.00193,0.052021844,0.52,0.52,-0.0677,0.268,0.983,heat shock protein family A (Hsp70) member 1A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
C11orf31,5.1084e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.980014934687379,0.00110595118887039,-,0.00221,0.00322265974285084,0.595,0.595,-0.0677,0.268,Not_Available,Not_Available,superior temporal gyrus lateral bank of gyrus,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  < temporal lobe,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
