gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
ZNF184,3.3378e-08,zinc finger protein 184,+-,----,--,0.999957737587458,8.49536666298079e-05,-,0.00017,0.029233708,0.0457,0.0457,-0.000256,0.997,0.368,zinc finger protein 184,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
ELAVL2,9.0043e-08,ELAV like RNA binding protein 2,-+,-+--,--,0.910448197264438,0.000514055426119077,-,0.00103,0.000581273,0.277,0.277,-0.000256,0.997,0.926,ELAV like RNA binding protein 2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",-+,++++,++,0.00071146331687588,0.999996328631425,+,0.00142,0.00884715670350293,0.383,0.383,-0.000256,0.997,0.771,"major histocompatibility complex, class I, B",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,+-,----,--,0.99880612241839,0.00172127411034686,-,0.00344,0.006606209,0.926,0.926,-0.000256,0.997,0.77,leucine rich repeat and fibronectin type III domain containing 5,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Di- and mesencephalon excitatory neurons,Peripheral sensory non-peptidergic neurons
VPS41,1.9375e-06,VPS41 subunit of HOPS complex,+-,-+--,--,0.9788530258384,0.00196714381802529,-,0.00393,0.002224813,1.06,1,-0.000256,0.997,0.376,VPS41 subunit of HOPS complex,fusiform gyrus lateral bank of gyrus,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
BAG5,9.1836e-07,BAG cochaperone 5,+-,++--,--,0.998989419857519,0.00324164829953053,-,0.00648,0.019715352,1.74,1,-0.000256,0.997,0.595,BAG cochaperone 5,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,Sympathetic cholinergic neurons
LTBP3,8.1362e-07,latent transforming growth factor beta binding protein 3,-+,+-++,++,0.00458703533505089,0.963402972292712,+,0.00917,0.000514888,2.47,1,-0.000256,0.997,0.827,latent transforming growth factor beta binding protein 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
BAZ2B,1.3215e-07,bromodomain adjacent to zinc finger domain 2B,-+,++++,+-,0.00494384449445315,0.949133097260437,+,0.00989,0.008912763,2.66,1,-0.000256,0.997,0.588,bromodomain adjacent to zinc finger domain 2B,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Enteric neurons
NEGR1,3.5506e-15,neuronal growth regulator 1,+-,-+--,--,0.979534719484539,0.0061762387737017,-,0.0124,0.020836517,3.32,1,-0.000256,0.997,0.974,neuronal growth regulator 1,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
POGZ,3.1579e-07,pogo transposable element derived with ZNF domain,--,+-++,+-,0.0081983680664958,0.410094854821828,+,0.0164,0.000341011,4.41,1,-0.000256,0.997,0.0413,pogo transposable element derived with ZNF domain,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Enteric neurons
