gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
SAMD5,1.21e-08,sterile alpha motif domain containing 5,----,--------,--+---,0.999571967920926,0.00210304449629295,-,0.00421,0.001158159,0.0188,0.759,1.13,1,0.882,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Di- and mesencephalon inhibitory neurons,2.31663627794291,Enteric neurons,3.41099224324459
HLA-DQB1,2.33e-07,"major histocompatibility complex, class II, DQ beta 1",----,--+-----,Not_Available,0.99895634166491,0.00392823944103711,-,0.00786,0.0488337153359539,0.0188,0.759,2.11,1,0.989,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Oligodendrocytes,5.07595686578728,Oligodendrocytes,5.45495155214386
ZC3H7B,2.91e-08,zinc finger CCCH-type containing 7B,+-++,----++++,+++++-,0.00442485213225137,0.86375988000505,+,0.00885,0.002430993,0.0188,0.759,2.38,1,0.183,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Cholinergic and monoaminergic neurons,3.77444321120833,Sympathetic cholinergic neurons,2.36603288386083
ZNF638,1.83e-07,zinc finger protein 638,-+--,+++-+---,Not_Available,0.965150619773844,0.00602799724695934,-,0.0121,0.001959458,0.0188,0.759,3.24,1,0.685,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
HIST1H2BO,9.65e-08,histone cluster 1 H2B family member o,----,Not_Available,Filtered_Out,0.955167693360712,0.00616016427104723,-,0.0123,0.00607244484267725,0.0188,0.759,3.31,1,0.528,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
PSORS1C1,1.74e-08,psoriasis susceptibility 1 candidate 1,+---,Missing_P_Values,Filtered_Out,0.941022130960529,0.00673054985169975,-,0.0135,0.00563886258224023,0.0188,0.759,3.62,1,0.0512,temporal pole superior aspect,temporal pole superior aspect <  temporal pole  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,temporal pole superior aspect <  temporal pole  < temporal lobe,Not_Available,Not_Available,Not_Available,Not_Available
SPRY2,8.26e-07,sprouty RTK signaling antagonist 2,+---,--------,++-+--,0.993541507853538,0.0101609549872453,-,0.0203,0.00653533,0.0188,0.759,5.47,1,0.938,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,4.11970794127568,Enteric neurons,3.47774007250763
CKB,1.76e-08,creatine kinase B,+-+-,++--++++,-++-+-,0.0109499206664961,0.897362934723982,+,0.0219,1.82118e-05,0.0188,0.759,5.89,1,0.864,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Subcommissural organ hypendymal cells,2.33869058684455,Peripheral sensory neurofilament neurons,2.2233114665496
TRAF3,3.17e-07,TNF receptor associated factor 3,+-++,-----++-,+-----,0.995039584429285,0.0154779875187346,-,0.031,0.011555865,0.0188,0.759,8.33,1,0.428,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Hindbrain neurons,3.26811898489611,Hindbrain neurons,2.9800683009023
ITPR3,1.55e-06,"inositol 1,4,5-trisphosphate receptor type 3",++--,++--++++,Filtered_Out,0.0160249844019407,0.841814541701221,+,0.032,0.001833984,0.0188,0.759,8.62,1,0.733,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Satellite glia,3.93754857362934,Satellite glia,4.27437577594778
