gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
PSORS1C1,1.74e-08,psoriasis susceptibility 1 candidate 1,+---,Missing_P_Values,Filtered_Out,0.000342231348391513,0.982660278348163,+,0.000684,0.00337803127868115,-0.0928,0.129,0.184,0.184,0.0512,temporal pole superior aspect,temporal pole superior aspect <  temporal pole  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,temporal pole superior aspect <  temporal pole  < temporal lobe,Not_Available,Not_Available,Not_Available,Not_Available
MANEA,1.88e-06,mannosidase endo-alpha,-+-+,++++----,---+-+,0.00119506694232715,0.278866155340178,+,0.00239,0.000771466,-0.0928,0.129,0.643,0.643,0.87,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,3.67354498734173,Hindbrain neurons,3.83091357174874
UBE2M,8.89e-07,ubiquitin conjugating enzyme E2 M,+-+-,-+--++++,+---++,0.957811452848273,0.00219996637834214,-,0.0044,4.9052e-05,-0.0928,0.129,1.18,1,Not_Available,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Cholinergic and monoaminergic neurons,3.22987670847492,Peripheral sensory neurofilament neurons,3.17743122694966
C1QTNF7,2.61e-06,C1q and TNF related 7,--+-,----+++-,Filtered_Out,0.985126324944175,0.0078766028375836,-,0.0158,0.0176287570112155,-0.0928,0.129,4.24,1,0.915,central nucleus,central nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,central nucleus < amygdala,Vascular smooth muscle cells,5.39118336166938,Sympathetic cholinergic neurons,5.94818233010013
TMEM106B,1.22e-12,transmembrane protein 106B,-+-+,++++----,---+-+,0.00950375188892762,0.166190880731813,+,0.019,0.000216239,-0.0928,0.129,5.11,1,0.857,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,3.25405600017945,Cholinergic and monoaminergic neurons,3.26841697346521
CKB,1.76e-08,creatine kinase B,+-+-,++--++++,-++-+-,0.621376140068788,0.0130491144616582,-,0.0261,1.82118e-05,-0.0928,0.129,7.02,1,0.864,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Subcommissural organ hypendymal cells,2.33869058684455,Peripheral sensory neurofilament neurons,2.2233114665496
KMT2A,1.28e-07,lysine methyltransferase 2A,-+-+,----+---,+++---,0.0144006370732298,0.651902830046645,+,0.0288,0.001785206,-0.0928,0.129,7.75,1,0.42,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,3.78730180389794,Cholinergic and monoaminergic neurons,3.17745070473879
ASXL3,2.06e-06,ASXL transcriptional regulator 3,-+-+,----+++-,+++--+,0.655253811405835,0.0177232370525377,-,0.0354,0.002256491,-0.0928,0.129,9.54,1,0.787,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,2.93661225160883,Peripheral sensory non-peptidergic neurons,3.94108342751378
ARHGEF25,1.9e-06,Rho guanine nucleotide exchange factor 25,+-++,+---++++,Not_Available,0.866113168544948,0.0208649763682948,-,0.0417,0.00242952,-0.0928,0.129,11.2,1,0.292,VI paravermis,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,3.01383272171116,Peripheral sensory neurofilament neurons,2.86825843392875
MEGF11,1.78e-10,multiple EGF like domains 11,++-+,+++-++--,Filtered_Out,0.0249755810240734,0.877387780009086,+,0.05,0.0156899468749612,-0.0928,0.129,13.4,1,0.84,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Oligodendrocyte precursor cells,2.9008516052024,Oligodendrocyte precursor cells,3.17340914325478
