gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
ZNF184,3.34e-08,zinc finger protein 184,+-,----,--,0.000411069246546177,0.000289388602090557,-,0.000579,0.029233708,0.0221,0.718,0.156,0.156,0.368,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Non-glutamatergic neuroblasts,3.29333983815876,Non-glutamatergic neuroblasts,3.28351880097876
HLA-B,4.33e-11,"major histocompatibility complex, class I, B",-+,++++,++,0.00102348155228773,0.000431737567709106,-,0.000863,0.00884715670350293,0.0221,0.718,0.232,0.232,0.771,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
ELAVL2,9e-08,ELAV like RNA binding protein 2,-+,-+--,--,0.00177516121842332,0.00136659531441637,-,0.00273,0.000581273,0.0221,0.718,0.735,0.735,0.926,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,4.4912440824609,Cholinergic and monoaminergic neurons,3.95611796344017
BTN1A1,7.4e-09,butyrophilin subfamily 1 member A1,--,Not_Available,Filtered_Out,0.00496207152227229,0.00279488934519735,-,0.00559,0.0173104019194355,0.0221,0.718,1.5,1,0.0995,CA2 field,CA2 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA2 field <  hippocampal formation  < limbic lobe,Di- and mesencephalon inhibitory neurons,3.97528722444647,Di- and mesencephalon inhibitory neurons,4.33940339359627
LRFN5,2.04e-12,leucine rich repeat and fibronectin type III domain containing 5,+-,----,--,0.0041717168630026,0.00349131795064527,-,0.00698,0.006606209,0.0221,0.718,1.88,1,0.77,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Di- and mesencephalon excitatory neurons,2.2127027690198,Peripheral sensory non-peptidergic neurons,2.43755385014259
POGZ,3.16e-07,pogo transposable element derived with ZNF domain,--,+-++,+-,0.00474173244011231,0.003598759365496,-,0.0072,0.000341011,0.0221,0.718,1.94,1,0.0413,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,2.69090360960431,Enteric neurons,2.55794199138711
BAG5,9.18e-07,BCL2 associated athanogene 5,+-,++--,--,0.0109500577281794,0.0062604941207745,-,0.0125,0.019715352,0.0221,0.718,3.37,1,0.595,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
BAZ2B,1.32e-07,bromodomain adjacent to zinc finger domain 2B,-+,++++,+-,0.0101581289689458,0.00756240883724234,-,0.0151,0.008912763,0.0221,0.718,4.07,1,0.588,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.00542632558325,Enteric neurons,3.13509874745176
VPS41,1.94e-06,VPS41 subunit of HOPS complex,+-,-+--,--,0.00954298254540533,0.00758243994702354,-,0.0152,0.002224813,0.0221,0.718,4.08,1,0.376,fusiform gyrus lateral bank of gyrus,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,3.2294752200861,Peripheral sensory neurofilament neurons,3.86058381099991
NOX4,1.16e-06,NADPH oxidase 4,-+,++++,Filtered_Out,0.0160525489655665,0.00770700980549715,-,0.0154,0.015699898,0.0221,0.718,4.15,1,0.906,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Spinal cord inhibitory neurons,3.06461486056945,Enteric neurons,4.55638009065575
SERPING1,2.45e-06,serpin family G member 1,++,+-++,++,0.0184318263402168,0.0105643639994743,-,0.0211,0.0215217578097327,0.0221,0.718,5.68,1,0.983,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Vascular and leptomeningeal cells,5.32011632751613,Vascular and leptomeningeal cells,4.13708695278917
MYRF,1.68e-08,myelin regulatory factor,-+,++++,++,0.0192960344580776,0.0130590433370958,-,0.0261,0.010906561,0.0221,0.718,7.03,1,0.801,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,5.5090002866212,Oligodendrocytes,6.01454099812577
NEGR1,3.55e-15,neuronal growth regulator 1,+-,-+--,--,0.0230428923594201,0.0135811786628658,-,0.0272,0.020836517,0.0221,0.718,7.31,1,0.974,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Cholinergic and monoaminergic neurons,3.55482215650572,Cholinergic and monoaminergic neurons,3.43387497988335
CRB1,2.5e-07,crumbs cell polarity complex component 1,--,+++-,++,0.0168803544353107,0.0137773704515407,-,0.0276,0.001253558,0.0221,0.718,7.41,1,0.623,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,4.97477673825537,Cholinergic and monoaminergic neurons,5.4162160540302
SEMA6D,4.1e-09,semaphorin 6D,--,+-++,++,0.022276643406148,0.0138621773184233,-,0.0277,0.0438794353217298,0.0221,0.718,7.46,1,0.981,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Hindbrain neurons,2.92414767067453,Sympathetic cholinergic neurons,3.0507872490882
BEND4,1.3e-07,BEN domain containing 4,--,----,Not_Available,0.0302228617146076,0.0146152301894726,-,0.0292,0.042191113,0.0221,0.718,7.86,1,0.855,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,4.22990046520913,Cholinergic and monoaminergic neurons,3.2158369602427
